""	"ID"	"symbol"
"5405"	7953603	"C1S"
"5406"	7953622	"LOC283314"
"5407"	7953626	"CLSTN3"
"5408"	7953651	"PEX5"
"5409"	7953665	"DPPA3"
"5410"	7953670	"NANOGNB"
"5411"	7953675	"NANOG"
"5412"	7953685	NA
"5413"	7953689	"NANOGP1"
"5414"	7953695	NA
"5415"	7953699	"FOXJ2"
"5416"	7953715	"NECAP1"
"5417"	7953723	"CLEC4A"
"5418"	7953733	"ZNF705A"
"5419"	7953735	"LOC349196"
"5420"	7953737	"CLEC6A"
"5421"	7953747	NA
"5422"	7953749	"CLEC4D"
"5423"	7953761	NA
"5424"	7953763	NA
"5425"	7953765	"RIMKLB"
"5426"	7953775	"A2ML1"
"5427"	7953812	"PHC1"
"5428"	7953835	"KLRG1"
"5429"	7953844	"DDX12"
"5430"	7953871	NA
"5431"	7953873	"OVOS"
"5432"	7953878	"CLEC2D"
"5433"	7953892	"KLRF1"
"5434"	7953901	"CLEC12A"
"5435"	7953914	"CLEC12B"
"5436"	7953924	"CLEC9A"
"5437"	7953934	NA
"5438"	7953936	"C12orf59"
"5439"	7953943	"GABARAPL1"
"5440"	7953949	"KLRD1"
"5441"	7953965	NA
"5442"	7953967	"PRH2"
"5443"	7953975	NA
"5444"	7953977	NA
"5445"	7953981	"ETV6"
"5446"	7953993	"BCL2L14"
"5447"	7954006	"PTMA"
"5448"	7954010	NA
"5449"	7954012	"LOH12CR1"
"5450"	7954021	"CREBL2"
"5451"	7954029	"CDKN1B"
"5452"	7954036	"DDX47"
"5453"	7954055	"APOLD1"
"5454"	7954061	NA
"5455"	7954063	"RPL13AP20"
"5456"	7954065	"GPRC5A"
"5457"	7954071	"HTR7P1"
"5458"	7954077	"KIAA1467"
"5459"	7954090	"EMP1"
"5460"	7954098	NA
"5461"	7954104	"ATF7IP"
"5462"	7954124	"H2AFJ"
"5463"	7954132	"C12orf60"
"5464"	7954136	"PDE6H"
"5465"	7954143	"PTPRO"
"5466"	7954173	"STRAP"
"5467"	7954185	"DERA"
"5468"	7954196	"MGST1"
"5469"	7954206	NA
"5470"	7954208	"PIK3C2G"
"5471"	7954240	"CAPZA3"
"5472"	7954243	NA
"5473"	7954245	"PLEKHA5"
"5474"	7954277	NA
"5475"	7954279	"AEBP2"
"5476"	7954291	NA
"5477"	7954293	"PDE3A"
"5478"	7954310	"RN18S1"
"5479"	7954312	"SLCO1C1"
"5480"	7954330	"SLCO1B3"
"5481"	7954344	"LST-3TM12"
"5482"	7954356	"SLCO1B1"
"5483"	7954377	"IAPP"
"5484"	7954382	"PYROXD1"
"5485"	7954388	"GOLT1B"
"5486"	7954398	"C12orf39"
"5487"	7954407	"CMAS"
"5488"	7954419	"ETNK1"
"5489"	7954434	NA
"5490"	7954436	"LRMP"
"5491"	7954460	"LYRM5"
"5492"	7954469	"RASSF8"
"5493"	7954481	"SSPN"
"5494"	7954492	"FGFR1OP2"
"5495"	7954503	"MED21"
"5496"	7954511	"STK38L"
"5497"	7954527	"ARNTL2"
"5498"	7954551	"C12orf70"
"5499"	7954559	"PPFIBP1"
"5500"	7954589	"REP15"
"5501"	7954591	"MRPS35"
"5502"	7954604	"KLHDC5"
"5503"	7954613	"CCDC91"
"5504"	7954631	"FAR2"
"5505"	7954645	"TSPAN11"
"5506"	7954653	"TSPAN11"
"5507"	7954655	"DDX11"
"5508"	7954690	NA
"5509"	7954692	"FLJ13224"
"5510"	7954695	NA
"5511"	7954697	NA
"5512"	7954699	NA
"5513"	7954701	"C12orf72"
"5514"	7954711	"C12orf35"
"5515"	7954717	"BICD1"
"5516"	7954729	"FGD4"
"5517"	7954752	"DNM1L"
"5518"	7954775	NA
"5519"	7954777	"ALG10"
"5520"	7954785	NA
"5521"	7954789	"ALG10B"
"5522"	7954794	"C12orf40"
"5523"	7954810	"LRRK2"
"5524"	7954864	"MUC19"
"5525"	7954899	"CNTN1"
"5526"	7954926	"PDZRN4"
"5527"	7954940	"PPHLN1"
"5528"	7954965	NA
"5529"	7954969	"IRAK4"
"5530"	7954985	"TMEM117"
"5531"	7954995	NA
"5532"	7954997	"ANO6"
"5533"	7955019	"ARID2"
"5534"	7955043	NA
"5535"	7955045	"FAM113B"
"5536"	7955055	"SLC48A1"
"5537"	7955063	"TMEM106C"
"5538"	7955074	NA
"5539"	7955076	NA
"5540"	7955078	"PFKM"
"5541"	7955107	"C12orf68"
"5542"	7955110	"DKFZP779L1853"
"5543"	7955112	"H1FNT"
"5544"	7955117	"ANP32D"
"5545"	7955119	"C12orf54"
"5546"	7955129	"OR8S1"
"5547"	7955132	NA
"5548"	7955135	"LOC255411"
"5549"	7955140	NA
"5550"	7955142	"CACNB3"
"5551"	7955156	"CCDC65"
"5552"	7955168	NA
"5553"	7955170	"WNT1"
"5554"	7955179	"TUBA1C"
"5555"	7955184	"PRPH"
"5556"	7955195	"TROAP"
"5557"	7955211	"DNAJC22"
"5558"	7955217	"SPATS2"
"5559"	7955231	"KCNH3"
"5560"	7955248	NA
"5561"	7955250	"PRPF40B"
"5562"	7955277	"TMBIM6"
"5563"	7955290	"AQP2"
"5564"	7955297	"AQP5"
"5565"	7955305	"AQP6"
"5566"	7955317	"ACCN2"
"5567"	7955331	"SMARCD1"
"5568"	7955348	"GPD1"
"5569"	7955358	"C12orf62"
"5570"	7955361	"LARP4"
"5571"	7955376	"DIP2B"
"5572"	7955417	NA
"5573"	7955419	NA
"5574"	7955423	NA
"5575"	7955425	"ATF1"
"5576"	7955433	"TMPRSS12"
"5577"	7955441	"METTL7A"
"5578"	7955448	NA
"5579"	7955450	"LETMD1"
"5580"	7955462	NA
"5581"	7955464	"DAZAP2"
"5582"	7955469	"SLC4A8"
"5583"	7955502	"SCN8A"
"5584"	7955533	"FLJ33996"
"5585"	7955535	"ACVR1B"
"5586"	7955551	"ANKRD33"
"5587"	7955562	"ACVRL1"
"5588"	7955578	"GRASP"
"5589"	7955589	"NR4A1"
"5590"	7955606	"C12orf44"
"5591"	7955613	"KRT7"
"5592"	7955624	"KRT86"
"5593"	7955635	NA
"5594"	7955637	"KRT18"
"5595"	7955646	"EIF4B"
"5596"	7955663	"TENC1"
"5597"	7955694	"IGFBP6"
"5598"	7955702	"SOAT2"
"5599"	7955719	"HIGD1A"
"5600"	7955721	"ZNF740"
"5601"	7955729	"MFSD5"
"5602"	7955736	"ESPL1"
"5603"	7955768	"PFDN5"
"5604"	7955777	"C12orf10"
"5605"	7955787	"SP1"
"5606"	7955797	"AMHR2"
"5607"	7955810	"PRR13"
"5608"	7955817	"PCBP2"
"5609"	7955829	"TARBP2"
"5610"	7955845	"HOXC13"
"5611"	7955852	"HOXC12"
"5612"	7955855	"HOXC11"
"5613"	7955858	"HOXC10"
"5614"	7955863	"MIR196A2"
"5615"	7955865	"HOXC9"
"5616"	7955869	"HOXC8"
"5617"	7955873	"HOXC6"
"5618"	7955887	"HOXC5"
"5619"	7955890	"HNRNPA1"
"5620"	7955896	"COPZ1"
"5621"	7955906	"MIR148B"
"5622"	7955908	"NCKAP1L"
"5623"	7955943	"PDE1B"
"5624"	7955963	"MUCL1"
"5625"	7955974	"NEUROD4"
"5626"	7955979	NA
"5627"	7955981	"OR9K2"
"5628"	7955983	"OR10A7"
"5629"	7955985	"OR6C74"
"5630"	7955987	NA
"5631"	7955989	"OR6C1"
"5632"	7955991	"OR6C3"
"5633"	7955993	"OR6C75"
"5634"	7955995	"OR6C65"
"5635"	7955997	"OR6C76"
"5636"	7955999	"OR6C2"
"5637"	7956001	"OR6C68"
"5638"	7956003	"OR6C4"
"5639"	7956005	"OR2AP1"
"5640"	7956007	"OR10P1"
"5641"	7956009	"METTL7B"
"5642"	7956013	"BLOC1S1"
"5643"	7956018	"RDH5"
"5644"	7956026	"GDF11"
"5645"	7956031	"ORMDL2"
"5646"	7956038	"MMP19"
"5647"	7956044	NA
"5648"	7956046	"DGKA"
"5649"	7956076	"CDK2"
"5650"	7956088	"RAB5B"
"5651"	7956097	"SUOX"
"5652"	7956105	"IKZF4"
"5653"	7956114	"RPS26"
"5654"	7956120	"ERBB3"
"5655"	7956152	"PA2G4"
"5656"	7956159	"RPL41"
"5657"	7956162	"ZC3H10"
"5658"	7956166	"ESYT1"
"5659"	7956200	"MYL6B"
"5660"	7956211	"MYL6"
"5661"	7956220	"OBFC2B"
"5662"	7956229	"SLC39A5"
"5663"	7956242	"COQ10A"
"5664"	7956251	"IL23A"
"5665"	7956257	"SPRYD4"
"5666"	7956261	"RBMS2"
"5667"	7956269	NA
"5668"	7956271	"HSD17B6"
"5669"	7956279	NA
"5670"	7956281	"GPR182"
"5671"	7956285	"HBCBP"
"5672"	7956287	"NAB2"
"5673"	7956301	"LRP1"
"5674"	7956395	"NXPH4"
"5675"	7956399	NA
"5676"	7956401	"SHMT2"
"5677"	7956417	NA
"5678"	7956419	NA
"5679"	7956423	"INHBC"
"5680"	7956426	"INHBE"
"5681"	7956430	"GLI1"
"5682"	7956443	"MARS"
"5683"	7956470	"MBD6"
"5684"	7956488	"KIF5A"
"5685"	7956522	"KIF5A"
"5686"	7956524	"PIP4K2C"
"5687"	7956539	"DTX3"
"5688"	7956551	"ARHGEF25"
"5689"	7956573	"SLC26A10"
"5690"	7956593	"OS9"
"5691"	7956613	"TSPAN31"
"5692"	7956623	"MARCH9"
"5693"	7956631	"FAM119B"
"5694"	7956639	"TSFM"
"5695"	7956648	"XRCC6BP1"
"5696"	7956658	"SLC16A7"
"5697"	7956668	NA
"5698"	7956670	"USP15"
"5699"	7956697	"MON2"
"5700"	7956737	"MIRLET7I"
"5701"	7956739	NA
"5702"	7956743	"RPL14"
"5703"	7956747	NA
"5704"	7956749	"TMEM5"
"5705"	7956759	"SRGAP1"
"5706"	7956783	NA
"5707"	7956785	"XPOT"
"5708"	7956795	"TBK1"
"5709"	7956819	"RASSF3"
"5710"	7956826	"TBC1D30"
"5711"	7956838	NA
"5712"	7956842	"LEMD3"
"5713"	7956856	"MSRB3"
"5714"	7956867	"HMGA2"
"5715"	7956876	"LLPH"
"5716"	7956878	"IRAK3"
"5717"	7956892	NA
"5718"	7956894	"HELB"
"5719"	7956908	NA
"5720"	7956910	"CAND1"
"5721"	7956930	"DYRK2"
"5722"	7956937	"RAP1B"
"5723"	7956949	"NUP107"
"5724"	7956978	"SLC35E3"
"5725"	7956987	NA
"5726"	7956989	"MDM2"
"5727"	7957008	"CPSF6"
"5728"	7957023	"LYZ"
"5729"	7957032	"YEATS4"
"5730"	7957041	NA
"5731"	7957043	"FRS2"
"5732"	7957052	"CCT2"
"5733"	7957072	"RAB3IP"
"5734"	7957092	"C12orf28"
"5735"	7957106	"CNOT2"
"5736"	7957126	"KCNMB4"
"5737"	7957140	"LGR5"
"5738"	7957159	NA
"5739"	7957161	"THAP2"
"5740"	7957167	"TMEM19"
"5741"	7957177	"RAB21"
"5742"	7957186	"TBC1D15"
"5743"	7957205	"TPH2"
"5744"	7957221	"TRHDE"
"5745"	7957242	"ATXN7L3B"
"5746"	7957245	"GLIPR1L1"
"5747"	7957253	"GLIPR1L2"
"5748"	7957260	"GLIPR1"
"5749"	7957271	"LOC100289143"
"5750"	7957275	NA
"5751"	7957277	"ZDHHC17"
"5752"	7957298	"NAV3"
"5753"	7957338	"SYT1"
"5754"	7957351	"C12orf64"
"5755"	7957373	"MYF6"
"5756"	7957379	"MYF5"
"5757"	7957386	"ACSS3"
"5758"	7957404	"C12orf26"
"5759"	7957417	"TMTC2"
"5760"	7957433	"LRRIQ1"
"5761"	7957452	"ALX1"
"5762"	7957458	"NTS"
"5763"	7957467	"C12orf29"
"5764"	7957478	"TMTC3"
"5765"	7957495	NA
"5766"	7957503	"C12orf37"
"5767"	7957508	"CLLU1"
"5768"	7957510	"C12orf74"
"5769"	7957514	"PLEKHG7"
"5770"	7957528	NA
"5771"	7957530	"RPL41"
"5772"	7957534	NA
"5773"	7957536	"NUDT4"
"5774"	7957540	"MRPL42"
"5775"	7957549	NA
"5776"	7957551	"SOCS2"
"5777"	7957560	"CRADD"
"5778"	7957568	NA
"5779"	7957570	"PLXNC1"
"5780"	7957602	NA
"5781"	7957604	NA
"5782"	7957606	NA
"5783"	7957608	"MIR492"
"5784"	7957611	NA
"5785"	7957613	"VEZT"
"5786"	7957627	NA
"5787"	7957629	NA
"5788"	7957631	"MIR331"
"5789"	7957633	"METAP2"
"5790"	7957649	"SNRPF"
"5791"	7957654	"AMDHD1"
"5792"	7957665	"ELK3"
"5793"	7957673	"C12orf55"
"5794"	7957688	"C12orf63"
"5795"	7957715	"NEDD1"
"5796"	7957735	"MIR135A2"
"5797"	7957737	"TMPO"
"5798"	7957746	"SLC25A3"
"5799"	7957759	"APAF1"
"5800"	7957790	"FAM71C"
"5801"	7957793	"ACTR6"
"5802"	7957806	"SCYL2"
"5803"	7957819	"SLC17A8"
"5804"	7957833	NA
"5805"	7957835	"NR1H4"
"5806"	7957850	"GAS2L3"
"5807"	7957861	"ANO4"
"5808"	7957890	"UTP20"
"5809"	7957954	NA
"5810"	7957956	NA
"5811"	7957958	NA
"5812"	7957962	"SPIC"
"5813"	7957966	"MYBPC1"
"5814"	7958000	"CHPT1"
"5815"	7958011	NA
"5816"	7958015	NA
"5817"	7958017	NA
"5818"	7958019	"DRAM1"
"5819"	7958031	"C12orf48"
"5820"	7958051	"ASCL1"
"5821"	7958056	"STAB2"
"5822"	7958128	NA
"5823"	7958130	"HSP90B1"
"5824"	7958147	"TDG"
"5825"	7958152	"PGAM1"
"5826"	7958158	"HCFC2"
"5827"	7958174	"TXNRD1"
"5828"	7958197	"RPL18AP3"
"5829"	7958200	"EID3"
"5830"	7958202	"CHST11"
"5831"	7958207	NA
"5832"	7958209	NA
"5833"	7958211	"C12orf45"
"5834"	7958216	"KIAA1033"
"5835"	7958253	"C12orf75"
"5836"	7958262	"TCP11L2"
"5837"	7958273	NA
"5838"	7958275	"POLR3B"
"5839"	7958305	"RFX4"
"5840"	7958331	"RIC8B"
"5841"	7958346	"C12orf23"
"5842"	7958352	"BTBD11"
"5843"	7958375	NA
"5844"	7958377	"BTBD11"
"5845"	7958379	"PWP1"
"5846"	7958396	"ASCL4"
"5847"	7958398	"WSCD2"
"5848"	7958410	"FICD"
"5849"	7958414	"ISCU"
"5850"	7958423	NA
"5851"	7958425	"DAO"
"5852"	7958439	"USP30"
"5853"	7958453	NA
"5854"	7958455	"UNG"
"5855"	7958466	"ACACB"
"5856"	7958524	"MYO1H"
"5857"	7958532	"UBE3B"
"5858"	7958565	"MVK"
"5859"	7958577	"C12orf34"
"5860"	7958582	"TCHP"
"5861"	7958600	"ANKRD13A"
"5862"	7958620	"IFT81"
"5863"	7958644	"ATP2A2"
"5864"	7958666	"C12orf24"
"5865"	7958677	"RAD9B"
"5866"	7958692	"TCTN1"
"5867"	7958711	"CCDC63"
"5868"	7958724	"LOC100131138"
"5869"	7958726	"CUX2"
"5870"	7958749	"SH2B3"
"5871"	7958759	NA
"5872"	7958761	"ACAD10"
"5873"	7958784	"ALDH2"
"5874"	7958800	"MAPKAPK5"
"5875"	7958819	"ERP29"
"5876"	7958826	NA
"5877"	7958828	"TRAFD1"
"5878"	7958842	NA
"5879"	7958844	NA
"5880"	7958846	"PTPN11"
"5881"	7958860	"RPH3A"
"5882"	7958884	"OAS1"
"5883"	7958895	"OAS3"
"5884"	7958913	"OAS2"
"5885"	7958931	"DTX1"
"5886"	7958942	"CCDC42B"
"5887"	7958948	"DDX54"
"5888"	7958950	"C12orf52"
"5889"	7958960	"TPCN1"
"5890"	7958989	"PLBD2"
"5891"	7959002	"SDSL"
"5892"	7959012	NA
"5893"	7959014	NA
"5894"	7959016	"NCRNA00173"
"5895"	7959023	"MAP1LC3B2"
"5896"	7959025	"RNFT2"
"5897"	7959039	"FBXW8"
"5898"	7959052	"RFC5"
"5899"	7959070	"PEBP1"
"5900"	7959078	NA
"5901"	7959080	"SUDS3"
"5902"	7959085	NA
"5903"	7959087	"SRRM4"
"5904"	7959102	"HSPB8"
"5905"	7959108	"CCDC60"
"5906"	7959123	"PRKAB1"
"5907"	7959131	"CCDC64"
"5908"	7959146	NA
"5909"	7959148	"SIRT4"
"5910"	7959153	"COX6A1"
"5911"	7959157	"GATC"
"5912"	7959164	"DYNLL1"
"5913"	7959173	"RNF10"
"5914"	7959195	"CABP1"
"5915"	7959205	"MLEC"
"5916"	7959212	"UNC119B"
"5917"	7959220	"ACADS"
"5918"	7959232	NA
"5919"	7959234	"HNF1A"
"5920"	7959249	NA
"5921"	7959251	"P2RX7"
"5922"	7959267	"P2RX4"
"5923"	7959282	"RNF34"
"5924"	7959294	"ORAI1"
"5925"	7959298	"TMEM120B"
"5926"	7959312	"TMEM120B"
"5927"	7959314	"SETD1B"
"5928"	7959322	"PSMD9"
"5929"	7959330	"WDR66"
"5930"	7959354	"BCL7A"
"5931"	7959361	"MLXIP"
"5932"	7959386	"LRRC43"
"5933"	7959402	"B3GNT4"
"5934"	7959408	"KNTC1"
"5935"	7959473	"DENR"
"5936"	7959482	NA
"5937"	7959484	"CCDC62"
"5938"	7959500	"HIP1R"
"5939"	7959535	"OGFOD2"
"5940"	7959549	"ARL6IP4"
"5941"	7959563	"C12orf65"
"5942"	7959574	"SETD8"
"5943"	7959586	"SNRNP35"
"5944"	7959597	"TMED2"
"5945"	7959604	"DDX55"
"5946"	7959621	NA
"5947"	7959623	"GTF2H3"
"5948"	7959638	"TCTN2"
"5949"	7959657	"ATP6V0A2"
"5950"	7959681	"DNAH10"
"5951"	7959696	"DNAH10"
"5952"	7959751	"ZNF664"
"5953"	7959761	"FAM101A"
"5954"	7959772	"NCOR2"
"5955"	7959777	"BRI3BP"
"5956"	7959786	"AACS"
"5957"	7959807	"TMEM132B"
"5958"	7959818	NA
"5959"	7959827	"TMEM132C"
"5960"	7959834	"GLT1D1"
"5961"	7959850	"FZD10"
"5962"	7959856	"PIWIL1"
"5963"	7959880	NA
"5964"	7959882	"RAN"
"5965"	7959891	NA
"5966"	7959893	"GPR133"
"5967"	7959921	"LOC338797"
"5968"	7959925	NA
"5969"	7959927	"SFSWAP"
"5970"	7959946	"MMP17"
"5971"	7959957	"ULK1"
"5972"	7959986	"PUS1"
"5973"	7959995	"EP400"
"5974"	7960052	"SNORA49"
"5975"	7960054	"EP400NL"
"5976"	7960068	"NOC4L"
"5977"	7960088	"FBRSL1"
"5978"	7960099	"P2RX2"
"5979"	7960117	"PXMP2"
"5980"	7960124	"PGAM5"
"5981"	7960131	NA
"5982"	7960134	"ZNF26"
"5983"	7960143	"ZNF84"
"5984"	7960150	"ZNF140"
"5985"	7960158	"ZNF10"
"5986"	7960165	"ZNF268"
"5987"	7960172	"FAM138D"
"5988"	7960177	"SLC6A12"
"5989"	7960201	"SLC6A13"
"5990"	7960221	"KDM5A"
"5991"	7960253	"NINJ2"
"5992"	7960259	NA
"5993"	7960261	"RAD52"
"5994"	7960280	"FBXL14"
"5995"	7960283	"CACNA2D4"
"5996"	7960320	"DCP1B"
"5997"	7960331	"NRIP2"
"5998"	7960338	NA
"5999"	7960340	"FOXM1"
"6000"	7960357	NA
"6001"	7960359	NA
"6002"	7960362	"LOC100128816"
"6003"	7960365	"EFCAB4B"
"6004"	7960370	"EFCAB4B"
"6005"	7960381	"EFCAB4B"
"6006"	7960383	"PARP11"
"6007"	7960397	"FGF23"
"6008"	7960407	"FGF6"
"6009"	7960411	"C12orf4"
"6010"	7960427	"AKAP3"
"6011"	7960434	NA
"6012"	7960436	"FLJ44874"
"6013"	7960438	"ANO2"
"6014"	7960464	"VWF"
"6015"	7960514	NA
"6016"	7960516	NA
"6017"	7960518	"TNFRSF1A"
"6018"	7960529	"SCNN1A"
"6019"	7960544	"VAMP1"
"6020"	7960553	"MRPL51"
"6021"	7960559	"IFFO1"
"6022"	7960575	"NOP2"
"6023"	7960594	"CHD4"
"6024"	7960635	"SCARNA11"
"6025"	7960637	"LPAR5"
"6026"	7960642	"ACRBP"
"6027"	7960654	"ING4"
"6028"	7960666	"ZNF384"
"6029"	7960682	"C12orf53"
"6030"	7960689	"MLF2"
"6031"	7960702	"CDCA3"
"6032"	7960709	"SPSB2"
"6033"	7960716	"PHB2"
"6034"	7960728	"SCARNA12"
"6035"	7960730	"LPCAT3"
"6036"	7960744	"C1R"
"6037"	7960757	"C1RL"
"6038"	7960764	"RBP5"
"6039"	7960771	"CD163L1"
"6040"	7960794	"CD163"
"6041"	7960821	"APOBEC1"
"6042"	7960828	"GDF3"
"6043"	7960832	"CLEC4C"
"6044"	7960848	NA
"6045"	7960850	"SLC2A14"
"6046"	7960861	NA
"6047"	7960865	"SLC2A3"
"6048"	7960874	"C3AR1"
"6049"	7960878	"POU5F1P3"
"6050"	7960881	"FAM90A1"
"6051"	7960889	"LOC653113"
"6052"	7960894	"LOC389634"
"6053"	7960896	"OR7E87P"
"6054"	7960898	NA
"6055"	7960900	"CLEC4E"
"6056"	7960910	"AICDA"
"6057"	7960919	"MFAP5"
"6058"	7960933	"M6PR"
"6059"	7960942	"C12orf33"
"6060"	7960947	"A2M"
"6061"	7960984	"PZP"
"6062"	7961022	"PTMA"
"6063"	7961024	NA
"6064"	7961026	"OVOS"
"6065"	7961031	"DDX12"
"6066"	7961059	"KLRB1"
"6067"	7961067	NA
"6068"	7961069	"CLECL1"
"6069"	7961075	"CD69"
"6070"	7961083	"CLEC2B"
"6071"	7961091	"CLEC2A"
"6072"	7961097	"FLJ46363"
"6073"	7961102	"CLEC1B"
"6074"	7961111	"CLEC1A"
"6075"	7961120	"CLEC7A"
"6076"	7961142	"OLR1"
"6077"	7961151	"KLRK1"
"6078"	7961166	"KLRC4"
"6079"	7961173	NA
"6080"	7961175	"KLRC3"
"6081"	7961182	"KLRC2"
"6082"	7961187	"KLRC1"
"6083"	7961198	"KLRAP1"
"6084"	7961208	"MAGOHB"
"6085"	7961215	"STYK1"
"6086"	7961230	"CSDA"
"6087"	7961239	"TAS2R7"
"6088"	7961243	"TAS2R8"
"6089"	7961245	"TAS2R9"
"6090"	7961249	"TAS2R10"
"6091"	7961252	"PRR4"
"6092"	7961259	"PRH1"
"6093"	7961269	"PRB4"
"6094"	7961275	"TAS2R13"
"6095"	7961279	"TAS2R14"
"6096"	7961281	"TAS2R50"
"6097"	7961285	"TAS2R20"
"6098"	7961287	"TAS2R19"
"6099"	7961291	"TAS2R31"
"6100"	7961293	"TAS2R46"
"6101"	7961295	"TAS2R43"
"6102"	7961298	"TAS2R42"
"6103"	7961300	"PRB3"
"6104"	7961306	"PRB1"
"6105"	7961320	"PRB2"
"6106"	7961339	"LRP6"
"6107"	7961363	NA
"6108"	7961365	"MANSC1"
"6109"	7961371	"DUSP16"
"6110"	7961381	"GPR19"
"6111"	7961386	"GPRC5D"
"6112"	7961390	"HEBP1"
"6113"	7961399	"GSG1"
"6114"	7961413	"C12orf36"
"6115"	7961418	NA
"6116"	7961420	NA
"6117"	7961422	"GRIN2B"
"6118"	7961440	"PLBD1"
"6119"	7961453	NA
"6120"	7961455	"GUCY2C"
"6121"	7961483	"HIST4H4"
"6122"	7961489	"WBP11"
"6123"	7961503	"C12orf69"
"6124"	7961507	"ART4"
"6125"	7961514	"MGP"
"6126"	7961524	"ERP27"
"6127"	7961532	"ARHGDIB"
"6128"	7961540	"RERG"
"6129"	7961546	"EPS8"
"6130"	7961569	NA
"6131"	7961571	"SLC15A5"
"6132"	7961580	"LMO3"
"6133"	7961593	NA
"6134"	7961595	"RERGL"
"6135"	7961604	"PLCZ1"
"6136"	7961622	NA
"6137"	7961624	NA
"6138"	7961626	"SLCO1A2"
"6139"	7961654	"RECQL"
"6140"	7961673	"GYS2"
"6141"	7961693	"LDHB"
"6142"	7961702	"KCNJ8"
"6143"	7961710	"ABCC9"
"6144"	7961755	"ST8SIA1"
"6145"	7961757	"ST8SIA1"
"6146"	7961767	"KIAA0528"
"6147"	7961798	"SOX5"
"6148"	7961820	"C12orf67"
"6149"	7961829	"BCAT1"
"6150"	7961844	"CASC1"
"6151"	7961865	"KRAS"
"6152"	7961873	NA
"6153"	7961875	"IFLTD1"
"6154"	7961889	NA
"6155"	7961891	"BHLHE41"
"6156"	7961900	"ITPR2"
"6157"	7961960	NA
"6158"	7961964	"C12orf11"
"6159"	7961983	"TM7SF3"
"6160"	7961998	NA
"6161"	7962000	"PTHLH"
"6162"	7962013	"ERGIC2"
"6163"	7962029	"OVCH1"
"6164"	7962058	"TMTC1"
"6165"	7962085	"IPO8"
"6166"	7962112	"CAPRIN2"
"6167"	7962137	NA
"6168"	7962139	"OVOS2"
"6169"	7962146	"FAM60A"
"6170"	7962151	"DENND5B"
"6171"	7962183	"AK4"
"6172"	7962185	"AMN1"
"6173"	7962194	"H3F3C"
"6174"	7962199	NA
"6175"	7962201	NA
"6176"	7962203	"YARS2"
"6177"	7962212	"PKP2"
"6178"	7962226	"SYT10"
"6179"	7962236	NA
"6180"	7962238	NA
"6181"	7962242	NA
"6182"	7962250	"CPNE8"
"6183"	7962274	"KIF21A"
"6184"	7962312	"ABCD2"
"6185"	7962327	"SLC2A13"
"6186"	7962341	NA
"6187"	7962343	NA
"6188"	7962349	"GXYLT1"
"6189"	7962358	"YAF2"
"6190"	7962367	"ZCRB1"
"6191"	7962375	"PRICKLE1"
"6192"	7962384	"ADAMTS20"
"6193"	7962427	"PUS7L"
"6194"	7962441	"TWF1"
"6195"	7962455	"NELL2"
"6196"	7962479	NA
"6197"	7962481	"DBX2"
"6198"	7962487	"RACGAP1P"
"6199"	7962489	"PLEKHA9"
"6200"	7962499	"SRSF2IP"
"6201"	7962516	"SLC38A1"
"6202"	7962537	"SLC38A2"
"6203"	7962557	NA
"6204"	7962559	"SLC38A4"
"6205"	7962579	"AMIGO2"
"6206"	7962588	NA
"6207"	7962590	"RPAP3"
"6208"	7962608	"ENDOU"
"6209"	7962623	"RAPGEF3"
"6210"	7962625	"RAPGEF3"
"6211"	7962659	"HDAC7"
"6212"	7962689	"VDR"
"6213"	7962703	"COL2A1"
"6214"	7962760	"SENP1"
"6215"	7962783	"ASB8"
"6216"	7962792	"OR10AD1"
"6217"	7962794	"ZNF641"
"6218"	7962804	"LALBA"
"6219"	7962811	"C12orf41"
"6220"	7962827	"SNORA2A"
"6221"	7962829	"SNORA2B"
"6222"	7962831	"CCNT1"
"6223"	7962842	"ADCY6"
"6224"	7962869	"DDX23"
"6225"	7962884	"RND1"
"6226"	7962893	NA
"6227"	7962895	"FKBP11"
"6228"	7962904	"ARF3"
"6229"	7962916	NA
"6230"	7962918	"WNT10B"
"6231"	7962930	"DDN"
"6232"	7962935	"PRKAG1"
"6233"	7962951	"MLL2"
"6234"	7963009	"RHEBL1"
"6235"	7963020	"DHH"
"6236"	7963024	"LMBR1L"
"6237"	7963046	"TUBA1B"
"6238"	7963052	NA
"6239"	7963054	"TUBA1A"
"6240"	7963061	"C1QL4"
"6241"	7963064	"MCRS1"
"6242"	7963084	"FAM186B"
"6243"	7963092	"FMNL3"
"6244"	7963121	"NCKAP5L"
"6245"	7963134	"NCKAP5L"
"6246"	7963139	"BCDIN3D"
"6247"	7963142	"FAIM2"
"6248"	7963157	"RACGAP1"
"6249"	7963174	"LASS5"
"6250"	7963187	"LIMA1"
"6251"	7963201	NA
"6252"	7963203	"FAM186A"
"6253"	7963210	NA
"6254"	7963212	"SLC11A2"
"6255"	7963233	NA
"6256"	7963235	"CSRNP2"
"6257"	7963244	"TFCP2"
"6258"	7963261	"LOC494150"
"6259"	7963263	NA
"6260"	7963265	"POU6F1"
"6261"	7963280	"SMAGP"
"6262"	7963289	"BIN2"
"6263"	7963304	"CELA1"
"6264"	7963313	"GALNT6"
"6265"	7963328	"FIGNL2"
"6266"	7963333	"KRT80"
"6267"	7963348	NA
"6268"	7963353	"KRT81"
