""	"ID"	"symbol"
"86"	"200067_x_at"	"SNX3"
"87"	"200068_s_at"	"CANX"
"88"	"200069_at"	"SART3"
"89"	"200070_at"	"CNPPD1"
"90"	"200071_at"	"SMNDC1"
"91"	"200072_s_at"	"HNRNPM"
"92"	"200073_s_at"	"HNRNPD"
"93"	"200074_s_at"	"RPL14"
"94"	"200075_s_at"	"GUK1"
"95"	"200076_s_at"	"KXD1"
"96"	"200077_s_at"	"OAZ1"
"97"	"200078_s_at"	"ATP6V0B"
"98"	"200079_s_at"	"KARS"
"99"	"200080_s_at"	"H3F3A /// H3F3AP4 /// H3F3B"
"100"	"200081_s_at"	"RPS6"
"101"	"200082_s_at"	"RPS7"
"102"	"200083_at"	"USP22"
"103"	"200084_at"	"C11orf58"
"104"	"200085_s_at"	"TCEB2"
"105"	"200086_s_at"	"COX4I1"
"106"	"200087_s_at"	"TMED2"
"107"	"200088_x_at"	"NBEAL1 /// RPL12"
"108"	"200089_s_at"	"RPL4 /// SNORD16 /// SNORD18A /// SNORD18B /// SNORD18C"
"109"	"200090_at"	"FNTA"
"110"	"200091_s_at"	"RPS25"
"111"	"200092_s_at"	"RPL37"
"112"	"200093_s_at"	"HINT1"
"113"	"200094_s_at"	"EEF2"
"114"	"200095_x_at"	"RPS10"
"115"	"200096_s_at"	"ATP6V0E1"
"116"	"200097_s_at"	"HNRNPK"
"117"	"200098_s_at"	"ANAPC5"
"118"	"200099_s_at"	"RPS3A /// SNORD73A"
"119"	"200593_s_at"	"HNRNPU"
"120"	"200595_s_at"	"EIF3A"
"121"	"200599_s_at"	"HSP90B1 /// MIR3652"
"122"	"200600_at"	"MSN"
"123"	"200601_at"	"ACTN4"
"124"	"200602_at"	"APP"
"125"	"200603_at"	"PRKAR1A"
"126"	"200606_at"	"DSP"
"127"	"200608_s_at"	"RAD21"
"128"	"200609_s_at"	"WDR1"
"129"	"200610_s_at"	"NCL"
"130"	"200612_s_at"	"AP2B1"
"131"	"200613_at"	"AP2M1"
"132"	"200614_at"	"CLTC"
"133"	"200618_at"	"LASP1"
"134"	"200619_at"	"SF3B2"
"135"	"200620_at"	"TMEM59"
"136"	"200621_at"	"CSRP1"
"137"	"200623_s_at"	"CALM1 /// CALM2 /// CALM3"
"138"	"200626_s_at"	"MATR3 /// SNHG4"
"139"	"200627_at"	"PTGES3"
"140"	"200629_at"	"WARS"
"141"	"200631_s_at"	"SET /// SETSIP"
"142"	"200632_s_at"	"NDRG1"
"143"	"200633_at"	"UBB"
"144"	"200634_at"	"PFN1"
"145"	"200636_s_at"	"PTPRF"
"146"	"200640_at"	"YWHAZ"
"147"	"200642_at"	"SOD1"
"148"	"200643_at"	"HDLBP"
"149"	"200644_at"	"MARCKSL1"
"150"	"200645_at"	"GABARAP"
"151"	"200649_at"	"NUCB1"
"152"	"200650_s_at"	"LDHA"
"153"	"200651_at"	"GNB2L1 /// SNORD95 /// SNORD96A"
"154"	"200652_at"	"SSR2"
"155"	"200655_s_at"	"CALM1 /// CALM2 /// CALM3"
"156"	"200656_s_at"	"P4HB"
"157"	"200657_at"	"SLC25A5"
"158"	"200658_s_at"	"PHB"
"159"	"200660_at"	"S100A11"
"160"	"200661_at"	"CTSA"
"161"	"200662_s_at"	"TOMM20"
"162"	"200663_at"	"CD63"
"163"	"200665_s_at"	"SPARC"
"164"	"200666_s_at"	"DNAJB1"
"165"	"200668_s_at"	"UBE2D3"
"166"	"200670_at"	"XBP1"
"167"	"200673_at"	"LAPTM4A"
"168"	"200674_s_at"	"RPL32"
"169"	"200675_at"	"CD81"
"170"	"200677_at"	"PTTG1IP"
"171"	"200679_x_at"	"HMGB1"
"172"	"200681_at"	"GLO1"
"173"	"200682_s_at"	"UBE2L3"
"174"	"200686_s_at"	"SRSF11"
"175"	"200687_s_at"	"SF3B3"
"176"	"200691_s_at"	"HSPA9"
"177"	"200694_s_at"	"DDX24"
"178"	"200695_at"	"PPP2R1A"
"179"	"200696_s_at"	"GSN"
"180"	"200697_at"	"HK1"
"181"	"200699_at"	"KDELR2"
"182"	"200701_at"	"NPC2"
"183"	"200703_at"	"DYNLL1"
"184"	"200704_at"	"LITAF"
"185"	"200705_s_at"	"EEF1B2 /// SNORA41"
"186"	"200707_at"	"PRKCSH"
"187"	"200708_at"	"GOT2"
"188"	"200709_at"	"FKBP1A /// LOC101929368"
"189"	"200710_at"	"ACADVL"
"190"	"200713_s_at"	"MAPRE1"
"191"	"200716_x_at"	"RPL13A /// RPL13AP5 /// SNORD32A /// SNORD33 /// SNORD34 /// SNORD35A"
"192"	"200717_x_at"	"RPL7"
"193"	"200718_s_at"	"SKP1"
"194"	"200720_s_at"	"ACTR1A"
"195"	"200722_s_at"	"CAPRIN1"
"196"	"200726_at"	"PPP1CC"
"197"	"200728_at"	"ACTR2"
"198"	"200733_s_at"	"PTP4A1"
"199"	"200735_x_at"	"NACA"
"200"	"200736_s_at"	"GPX1"
"201"	"200738_s_at"	"PGK1"
"202"	"200740_s_at"	"SUMO3"
"203"	"200741_s_at"	"RPS27"
"204"	"200743_s_at"	"TPP1"
"205"	"200745_s_at"	"GNB1"
"206"	"200747_s_at"	"NUMA1"
"207"	"200748_s_at"	"FTH1"
"208"	"200750_s_at"	"RAN"
"209"	"200752_s_at"	"CAPN1"
"210"	"200757_s_at"	"CALU"
"211"	"200761_s_at"	"ARL6IP5"
"212"	"200762_at"	"DPYSL2"
"213"	"200763_s_at"	"RPLP1"
"214"	"200764_s_at"	"CTNNA1"
"215"	"200766_at"	"CTSD"
"216"	"200768_s_at"	"MAT2A"
"217"	"200771_at"	"LAMC1"
"218"	"200773_x_at"	"PTMA"
"219"	"200779_at"	"ATF4"
"220"	"200781_s_at"	"RPS15A"
"221"	"200782_at"	"ANXA5"
"222"	"200783_s_at"	"STMN1"
"223"	"200785_s_at"	"LRP1"
"224"	"200786_at"	"PSMB7"
"225"	"200788_s_at"	"PEA15"
"226"	"200789_at"	"ECH1"
"227"	"200790_at"	"ODC1"
"228"	"200792_at"	"XRCC6"
"229"	"200793_s_at"	"ACO2"
"230"	"200795_at"	"SPARCL1"
"231"	"200797_s_at"	"MCL1"
"232"	"200800_s_at"	"HSPA1A /// HSPA1B /// HSPA1L"
"233"	"200802_at"	"SARS"
"234"	"200804_at"	"TMBIM6"
"235"	"200805_at"	"LMAN2"
"236"	"200807_s_at"	"HSPD1"
"237"	"200808_s_at"	"ZYX"
"238"	"200809_x_at"	"RPL12"
"239"	"200810_s_at"	"CIRBP"
"240"	"200812_at"	"CCT7"
"241"	"200814_at"	"PSME1"
"242"	"200816_s_at"	"PAFAH1B1"
"243"	"200817_x_at"	"RPS10"
"244"	"200818_at"	"ATP5O"
"245"	"200819_s_at"	"RPS15"
"246"	"200820_at"	"PSMD8"
"247"	"200821_at"	"LAMP2"
"248"	"200823_x_at"	"RPL29"
"249"	"200824_at"	"GSTP1"
"250"	"200825_s_at"	"HYOU1"
"251"	"200826_at"	"SNRPD2"
"252"	"200827_at"	"PLOD1"
"253"	"200828_s_at"	"ZNF207"
"254"	"200830_at"	"PSMD2"
"255"	"200832_s_at"	"SCD"
"256"	"200834_s_at"	"RPS21"
"257"	"200837_at"	"BCAP31"
"258"	"200839_s_at"	"CTSB"
"259"	"200840_at"	"KARS"
"260"	"200843_s_at"	"EPRS"
"261"	"200845_s_at"	"PRDX6"
"262"	"200846_s_at"	"PPP1CA"
"263"	"200847_s_at"	"SARAF"
"264"	"200850_s_at"	"AHCYL1"
"265"	"200852_x_at"	"GNB2"
"266"	"200853_at"	"H2AFZ"
"267"	"200854_at"	"NCOR1"
"268"	"200858_s_at"	"RPS8 /// SNORD38B /// SNORD55"
"269"	"200862_at"	"DHCR24"
"270"	"200863_s_at"	"RAB11A"
"271"	"200866_s_at"	"PSAP"
"272"	"200867_at"	"RNF114"
"273"	"200869_at"	"RPL18A /// SNORA68"
"274"	"200870_at"	"STRAP"
"275"	"200872_at"	"S100A10"
"276"	"200873_s_at"	"CCT8"
"277"	"200875_s_at"	"MIR1292 /// NOP56 /// SNORD110 /// SNORD57 /// SNORD86"
"278"	"200876_s_at"	"PSMB1"
"279"	"200877_at"	"CCT4"
"280"	"200878_at"	"EPAS1"
"281"	"200880_at"	"DNAJA1"
"282"	"200882_s_at"	"PSMD4"
"283"	"200884_at"	"CKB"
"284"	"200885_at"	"RHOC"
"285"	"200886_s_at"	"PGAM1"
"286"	"200887_s_at"	"STAT1"
"287"	"200888_s_at"	"RPL23 /// SNORA21"
"288"	"200891_s_at"	"SSR1"
"289"	"200893_at"	"TRA2B"
"290"	"200895_s_at"	"FKBP4"
"291"	"200896_x_at"	"HDGF"
"292"	"200899_s_at"	"MGEA5"
"293"	"200901_s_at"	"M6PR /// PHC1"
"294"	"200902_at"	"SEP15"
"295"	"200903_s_at"	"AHCY"
"296"	"200904_at"	"HLA-E"
"297"	"200909_s_at"	"RPLP2 /// SNORA52"
"298"	"200910_at"	"CCT3 /// LOC101927137"
"299"	"200911_s_at"	"TACC1"
"300"	"200912_s_at"	"EIF4A2 /// MIR1248 /// SNORA4 /// SNORA63 /// SNORA81 /// SNORD2"
"301"	"200913_at"	"PPM1G"
"302"	"200918_s_at"	"SRPR"
"303"	"200919_at"	"PHC2"
"304"	"200921_s_at"	"BTG1"
"305"	"200922_at"	"KDELR1"
"306"	"200923_at"	"LGALS3BP"
"307"	"200924_s_at"	"SLC3A2"
"308"	"200925_at"	"COX6A1"
"309"	"200926_at"	"RPS23"
"310"	"200929_at"	"TMED10"
"311"	"200931_s_at"	"VCL"
"312"	"200932_s_at"	"DCTN2"
"313"	"200933_x_at"	"RPS4X"
"314"	"200934_at"	"DEK"
"315"	"200936_at"	"RPL8"
"316"	"200937_s_at"	"RPL5 /// SNORD21"
"317"	"200940_s_at"	"RERE"
"318"	"200942_s_at"	"HSBP1"
"319"	"200944_s_at"	"HMGN1 /// LOC101927733"
"320"	"200945_s_at"	"SEC31A"
"321"	"200947_s_at"	"GLUD1"
"322"	"200948_at"	"MLF2"
"323"	"200950_at"	"ARPC1A"
"324"	"200953_s_at"	"CCND2"
"325"	"200955_at"	"IMMT"
"326"	"200957_s_at"	"SSRP1"
"327"	"200958_s_at"	"SDCBP"
"328"	"200959_at"	"FUS"
"329"	"200961_at"	"SEPHS2"
"330"	"200962_at"	"RPL31"
"331"	"200964_at"	"UBA1"
"332"	"200965_s_at"	"ABLIM1"
"333"	"200966_x_at"	"ALDOA"
"334"	"200968_s_at"	"PPIB"
"335"	"200971_s_at"	"LOC101928061 /// SERP1"
"336"	"200972_at"	"TSPAN3"
"337"	"200974_at"	"ACTA2"
"338"	"200975_at"	"PPT1"
"339"	"200976_s_at"	"TAX1BP1"
"340"	"200978_at"	"MDH1"
"341"	"200980_s_at"	"PDHA1"
"342"	"200982_s_at"	"ANXA6"
"343"	"200984_s_at"	"CD59"
"344"	"200986_at"	"SERPING1"
"345"	"200988_s_at"	"PSME3"
"346"	"200989_at"	"HIF1A"
"347"	"200990_at"	"TRIM28"
"348"	"200992_at"	"IPO7"
"349"	"200996_at"	"ACTR3"
"350"	"200997_at"	"RBM14-RBM4 /// RBM4"
"351"	"200998_s_at"	"CKAP4"
"352"	"201000_at"	"AARS"
"353"	"201002_s_at"	"TMEM189 /// TMEM189-UBE2V1 /// UBE2V1 /// UBE2V2"
"354"	"201004_at"	"SSR4"
"355"	"201005_at"	"CD9"
"356"	"201007_at"	"HADHB"
"357"	"201010_s_at"	"TXNIP"
"358"	"201011_at"	"RPN1"
"359"	"201012_at"	"ANXA1"
"360"	"201013_s_at"	"PAICS"
"361"	"201015_s_at"	"JUP"
"362"	"201018_at"	"EIF1AX"
"363"	"201020_at"	"YWHAH"
"364"	"201022_s_at"	"DSTN"
"365"	"201023_at"	"TAF7"
"366"	"201029_s_at"	"CD99"
"367"	"201030_x_at"	"LDHB"
"368"	"201031_s_at"	"HNRNPH1"
"369"	"201032_at"	"BLCAP"
"370"	"201034_at"	"ADD3"
"371"	"201037_at"	"PFKP"
"372"	"201039_s_at"	"RAD23A"
"373"	"201040_at"	"GNAI2"
"374"	"201041_s_at"	"DUSP1"
"375"	"201042_at"	"TGM2"
"376"	"201049_s_at"	"RPS18"
"377"	"201050_at"	"PLD3"
"378"	"201051_at"	"ANP32A"
"379"	"201052_s_at"	"PSMF1"
"380"	"201055_s_at"	"HNRNPA0"
"381"	"201057_s_at"	"GOLGB1"
"382"	"201058_s_at"	"MYL9"
"383"	"201059_at"	"CTTN"
"384"	"201063_at"	"RCN1"
"385"	"201064_s_at"	"LOC100996696 /// PABPC4"
"386"	"201066_at"	"CYC1"
"387"	"201068_s_at"	"PSMC2"
"388"	"201069_at"	"MMP2"
"389"	"201075_s_at"	"SMARCC1"
"390"	"201077_s_at"	"ANXA2 /// NHP2L1"
"391"	"201078_at"	"TM9SF2"
"392"	"201079_at"	"SYNGR2"
"393"	"201080_at"	"PIP4K2B"
"394"	"201082_s_at"	"DCTN1 /// SLC4A5"
"395"	"201087_at"	"PXN"
"396"	"201088_at"	"KPNA2"
"397"	"201089_at"	"ATP6V1B2"
"398"	"201092_at"	"RBBP7"
"399"	"201094_at"	"RPS29"
"400"	"201095_at"	"DAP"
"401"	"201097_s_at"	"ARF4"
"402"	"201098_at"	"COPB2"
"403"	"201099_at"	"USP9X"
"404"	"201102_s_at"	"PFKL"
"405"	"201105_at"	"LGALS1"
"406"	"201106_at"	"GPX4"
"407"	"201110_s_at"	"THBS1"
"408"	"201111_at"	"CSE1L"
"409"	"201113_at"	"TUFM"
"410"	"201115_at"	"POLD2"
"411"	"201117_s_at"	"CPE"
"412"	"201118_at"	"PGD"
"413"	"201119_s_at"	"COX8A"
"414"	"201121_s_at"	"PGRMC1"
"415"	"201124_at"	"ITGB5"
"416"	"201126_s_at"	"MGAT1"
"417"	"201128_s_at"	"ACLY"
"418"	"201129_at"	"SRSF7"
"419"	"201131_s_at"	"CDH1"
"420"	"201132_at"	"HNRNPH2 /// RPL36A-HNRNPH2"
"421"	"201135_at"	"ECHS1"
"422"	"201136_at"	"PLP2"
"423"	"201137_s_at"	"HLA-DPB1"
"424"	"201138_s_at"	"SSB"
"425"	"201140_s_at"	"RAB5C"
"426"	"201141_at"	"GPNMB"
"427"	"201142_at"	"EIF2S1"
"428"	"201145_at"	"HAX1"
"429"	"201146_at"	"NFE2L2"
"430"	"201149_s_at"	"TIMP3"
"431"	"201153_s_at"	"MBNL1"
"432"	"201157_s_at"	"NMT1"
"433"	"201160_s_at"	"YBX3"
"434"	"201163_s_at"	"IGFBP7"
"435"	"201166_s_at"	"PUM1"
"436"	"201170_s_at"	"BHLHE40"
"437"	"201174_s_at"	"TERF2IP"
"438"	"201176_s_at"	"ARCN1"
"439"	"201177_s_at"	"UBA2"
"440"	"201178_at"	"FBXO7"
"441"	"201180_s_at"	"GNAI3"
"442"	"201183_s_at"	"CHD4"
"443"	"201185_at"	"HTRA1"
"444"	"201186_at"	"LRPAP1"
"445"	"201189_s_at"	"ITPR3"
"446"	"201192_s_at"	"PITPNA"
"447"	"201193_at"	"IDH1"
"448"	"201194_at"	"SEPW1"
"449"	"201195_s_at"	"SLC7A5"
"450"	"201197_at"	"AMD1"
"451"	"201198_s_at"	"PSMD1"
"452"	"201200_at"	"CREG1"
"453"	"201201_at"	"CSTB"
"454"	"201202_at"	"PCNA"
"455"	"201205_at"	""
"456"	"201207_at"	"TNFAIP1"
"457"	"201209_at"	"HDAC1"
"458"	"201210_at"	"DDX3X"
"459"	"201212_at"	"LGMN"
"460"	"201215_at"	"PLS3"
"461"	"201216_at"	"ERP29"
"462"	"201221_s_at"	"SNRNP70"
"463"	"201222_s_at"	"RAD23B"
"464"	"201225_s_at"	"SRRM1"
"465"	"201227_s_at"	"NDUFB8"
"466"	"201229_s_at"	"ARIH2"
"467"	"201231_s_at"	"ENO1"
"468"	"201232_s_at"	"PSMD13"
"469"	"201234_at"	"ILK"
"470"	"201236_s_at"	"BTG2"
"471"	"201237_at"	"CAPZA2"
"472"	"201241_at"	"DDX1"
"473"	"201242_s_at"	"ATP1B1"
"474"	"201244_s_at"	"RAF1"
"475"	"201247_at"	"SREBF2"
"476"	"201250_s_at"	"SLC2A1"
"477"	"201251_at"	"PKM"
"478"	"201252_at"	"PSMC4"
"479"	"201253_s_at"	"CDIPT"
"480"	"201256_at"	"COX7A2L"
"481"	"201257_x_at"	"RPS3A /// SNORD73A"
"482"	"201258_at"	"RPS16"
"483"	"201260_s_at"	"SYPL1"
"484"	"201262_s_at"	"BGN"
"485"	"201263_at"	"TARS"
"486"	"201264_at"	"COPE"
"487"	"201266_at"	"TXNRD1"
"488"	"201267_s_at"	"PSMC3"
"489"	"201268_at"	"NME1-NME2 /// NME2"
"490"	"201271_s_at"	"RALY"
"491"	"201272_at"	"AKR1B1"
"492"	"201273_s_at"	"SRP9"
"493"	"201274_at"	"PSMA5"
"494"	"201275_at"	"FDPS"
"495"	"201276_at"	"RAB5B"
"496"	"201277_s_at"	"HNRNPAB"
"497"	"201278_at"	"DAB2 /// LOC101926921"
"498"	"201281_at"	"ADRM1"
"499"	"201282_at"	"OGDH"
"500"	"201284_s_at"	"APEH"
"501"	"201285_at"	"MKRN1"
"502"	"201286_at"	"SDC1"
"503"	"201288_at"	"ARHGDIB"
"504"	"201289_at"	"CYR61"
"505"	"201290_at"	"SEC11A"
"506"	"201292_at"	"TOP2A"
"507"	"201293_x_at"	"LOC101060363 /// PPIA"
"508"	"201300_s_at"	"PRNP"
"509"	"201302_at"	"ANXA4"
"510"	"201304_at"	"NDUFA5"
"511"	"201312_s_at"	"SH3BGRL"
"512"	"201313_at"	"ENO2"
"513"	"201314_at"	"STK25"
"514"	"201315_x_at"	"IFITM2"
"515"	"201317_s_at"	"PSMA2"
"516"	"201318_s_at"	"MYL12A /// MYL12B"
"517"	"201321_s_at"	"SMARCC2"
"518"	"201322_at"	"ATP5B"
"519"	"201323_at"	"EBNA1BP2 /// MIR6733"
"520"	"201324_at"	"EMP1"
"521"	"201327_s_at"	"CCT6A"
"522"	"201329_s_at"	"ETS2"
"523"	"201330_at"	"RARS"
"524"	"201331_s_at"	"STAT6"
"525"	"201336_at"	"VAMP3"
"526"	"201339_s_at"	"SCP2"
"527"	"201341_at"	"ENC1"
"528"	"201342_at"	"SNRPC"
"529"	"201343_at"	"UBE2D2"
"530"	"201348_at"	"GPX3"
"531"	"201349_at"	"SLC9A3R1"
"532"	"201350_at"	"FLOT2"
"533"	"201351_s_at"	"YME1L1"
"534"	"201353_s_at"	"BAZ2A"
"535"	"201356_at"	"SF3A1"
"536"	"201358_s_at"	"COPB1"
"537"	"201360_at"	"CST3"
"538"	"201362_at"	"IVNS1ABP"
"539"	"201364_s_at"	"OAZ2"
"540"	"201368_at"	"ZFP36L2"
"541"	"201371_s_at"	"CUL3"
"542"	"201373_at"	"PLEC"
"543"	"201375_s_at"	"PPP2CB"
"544"	"201376_s_at"	"HNRNPF"
"545"	"201379_s_at"	"TPD52L2"
"546"	"201380_at"	"CRTAP"
"547"	"201384_s_at"	"NBR1"
"548"	"201386_s_at"	"DHX15"
"549"	"201387_s_at"	"UCHL1"
"550"	"201388_at"	"PSMD3"
"551"	"201389_at"	"ITGA5"
"552"	"201390_s_at"	"CSNK2B"
"553"	"201391_at"	"TRAP1"
"554"	"201393_s_at"	"IGF2R"
"555"	"201394_s_at"	"RBM5"
"556"	"201396_s_at"	"SGTA"
"557"	"201397_at"	"PHGDH"
"558"	"201398_s_at"	"TRAM1"
"559"	"201400_at"	"PSMB3"
"560"	"201403_s_at"	"MGST3"
"561"	"201405_s_at"	"COPS6"
"562"	"201406_at"	"RPL36A /// RPL36A-HNRNPH2"
"563"	"201407_s_at"	"PPP1CB"
"564"	"201413_at"	"HSD17B4"
"565"	"201414_s_at"	"NAP1L4"
"566"	"201415_at"	"GSS"
"567"	"201417_at"	"SOX4"
"568"	"201419_at"	"BAP1"
"569"	"201422_at"	"IFI30 /// PIK3R2"
"570"	"201424_s_at"	"CUL4A"
"571"	"201425_at"	"ALDH2"
"572"	"201426_s_at"	"VIM"
"573"	"201427_s_at"	"SEPP1"
"574"	"201428_at"	"CLDN4"
"575"	"201429_s_at"	"RPL37A"
"576"	"201431_s_at"	"DPYSL3"
"577"	"201432_at"	"CAT"
"578"	"201433_s_at"	"PTDSS1"
"579"	"201434_at"	"TTC1"
"580"	"201436_at"	"EIF4E"
"581"	"201438_at"	"COL6A3"
"582"	"201439_at"	"GBF1"
"583"	"201441_at"	"COX6B1"
"584"	"201443_s_at"	"ATP6AP2"
"585"	"201445_at"	"CNN3"
"586"	"201448_at"	"TIA1"
"587"	"201455_s_at"	"NPEPPS"
"588"	"201458_s_at"	"BUB3"
"589"	"201459_at"	"RUVBL2"
"590"	"201460_at"	"MAPKAPK2"
"591"	"201463_s_at"	"TALDO1"
"592"	"201468_s_at"	"NQO1"
"593"	"201470_at"	"GSTO1"
"594"	"201471_s_at"	"SQSTM1"
"595"	"201472_at"	"VBP1"
"596"	"201473_at"	"JUNB"
"597"	"201474_s_at"	"ITGA3"
"598"	"201477_s_at"	"RRM1"
"599"	"201479_at"	"DKC1 /// MIR664B /// SNORA56"
"600"	"201480_s_at"	"SUPT5H"
"601"	"201481_s_at"	"PYGB"
"602"	"201482_at"	"QSOX1"
"603"	"201484_at"	"SUPT4H1"
"604"	"201486_at"	"RCN2"
"605"	"201487_at"	"CTSC"
"606"	"201489_at"	"PPIF"
"607"	"201491_at"	"AHSA1"
"608"	"201492_s_at"	"RPL41"
"609"	"201494_at"	"PRCP"
"610"	"201496_x_at"	"MYH11"
"611"	"201498_at"	"USP7"
"612"	"201500_s_at"	"PPP1R11"
"613"	"201502_s_at"	"NFKBIA"
"614"	"201503_at"	"G3BP1"
"615"	"201505_at"	"LAMB1"
"616"	"201506_at"	"TGFBI"
"617"	"201507_at"	"PFDN1"
"618"	"201508_at"	"IGFBP4"
"619"	"201511_at"	"AAMP"
"620"	"201513_at"	"TSN"
"621"	"201516_at"	"SRM"
"622"	"201517_at"	"NCBP2"
"623"	"201518_at"	"CBX1"
"624"	"201520_s_at"	"GRSF1"
"625"	"201522_x_at"	"SNRPN /// SNURF"
"626"	"201525_at"	"APOD"
"627"	"201526_at"	"ARF5"
"628"	"201527_at"	"ATP6V1F /// LOC101927180"
"629"	"201528_at"	"RPA1"
"630"	"201530_x_at"	"EIF4A1 /// LOC101928634 /// SENP3-EIF4A1 /// SNORA48 /// SNORA67 /// SNORD10"
"631"	"201531_at"	"ZFP36"
"632"	"201532_at"	"PSMA3"
"633"	"201533_at"	"CTNNB1"
"634"	"201534_s_at"	"UBL3"
"635"	"201536_at"	"DUSP3"
"636"	"201540_at"	"FHL1"
"637"	"201541_s_at"	"ZNHIT1"
"638"	"201546_at"	"TRIP12"
"639"	"201548_s_at"	"KDM5B"
"640"	"201553_s_at"	"LAMP1"
"641"	"201555_at"	"MCM3"
"642"	"201556_s_at"	"VAMP2"
"643"	"201558_at"	"RAE1"
"644"	"201560_at"	"CLIC4"
"645"	"201563_at"	"SORD"
"646"	"201564_s_at"	"FSCN1"
"647"	"201565_s_at"	"ID2"
"648"	"201567_s_at"	"GOLGA4"
"649"	"201568_at"	"UQCRQ"
"650"	"201574_at"	"ETF1"
"651"	"201575_at"	"SNW1"
"652"	"201576_s_at"	"GLB1 /// TMPPE"
"653"	"201577_at"	"NME1"
"654"	"201578_at"	"PODXL"
"655"	"201579_at"	"FAT1"
"656"	"201584_s_at"	"DDX39A"
"657"	"201586_s_at"	"SFPQ"
"658"	"201587_s_at"	"IRAK1"
"659"	"201588_at"	"TXNL1"
"660"	"201589_at"	"SMC1A"
"661"	"201590_x_at"	"ANXA2"
"662"	"201591_s_at"	"NISCH"
"663"	"201592_at"	"EIF3H"
"664"	"201594_s_at"	"PPP4R1"
"665"	"201596_x_at"	"KRT18"
"666"	"201597_at"	"COX7A2"
"667"	"201598_s_at"	"INPPL1"
"668"	"201599_at"	"OAT"
"669"	"201600_at"	"PHB2"
"670"	"201603_at"	"PPP1R12A"
