""	"probe_id"	"symbol"
"235796"	"200621_at"	"CSRP1"
"235797"	"200625_s_at"	"CAP1"
"235798"	"200627_at"	"PTGES3"
"235799"	"200628_s_at"	"WARS"
"235800"	"200629_at"	"WARS"
"235801"	"200632_s_at"	"NDRG1"
"235802"	"200633_at"	"UBB"
"235803"	"200634_at"	"PFN1"
"235804"	"200635_s_at"	"PTPRF"
"235805"	"200636_s_at"	"PTPRF"
"235806"	"200637_s_at"	"PTPRF"
"235807"	"200638_s_at"	"YWHAZ"
"235808"	"200639_s_at"	"YWHAZ"
"235809"	"200640_at"	"YWHAZ"
"235810"	"200641_s_at"	"YWHAZ"
"235811"	"200642_at"	"SOD1"
"235812"	"200643_at"	"HDLBP"
"235813"	"200644_at"	"MARCKSL1"
"235814"	"200645_at"	"GABARAP"
"235815"	"200646_s_at"	"NUCB1"
"235816"	"200648_s_at"	"GLUL"
"235817"	"200649_at"	"NUCB1"
"235818"	"200650_s_at"	"LDHA"
"235819"	"200652_at"	"SSR2"
"235820"	"200654_at"	"P4HB"
"235821"	"200656_s_at"	"P4HB"
"235822"	"200657_at"	"SLC25A5"
"235823"	"200658_s_at"	"PHB"
"235824"	"200659_s_at"	"PHB"
"235825"	"200660_at"	"S100A11"
"235826"	"200661_at"	"CTSA"
"235827"	"200662_s_at"	"TOMM20"
"235828"	"200663_at"	"CD63"
"235829"	"200664_s_at"	"DNAJB1"
"235830"	"200665_s_at"	"SPARC"
"235831"	"200666_s_at"	"DNAJB1"
"235832"	"200667_at"	"UBE2D3"
"235833"	"200668_s_at"	"UBE2D3"
"235834"	"200669_s_at"	"UBE2D3"
"235835"	"200670_at"	"XBP1"
"235836"	"200671_s_at"	"SPTBN1"
"235837"	"200672_x_at"	"SPTBN1"
"235838"	"200673_at"	"LAPTM4A"
"235839"	"200674_s_at"	"RPL32"
"235840"	"200675_at"	"CD81"
"235841"	"200676_s_at"	"UBE2L3"
"235842"	"200677_at"	"PTTG1IP"
"235843"	"200678_x_at"	"GRN"
"235844"	"200679_x_at"	"HMGB1"
"235845"	"200680_x_at"	"HMGB1"
"235846"	"200681_at"	"GLO1"
"235847"	"200682_s_at"	"UBE2L3"
"235848"	"200683_s_at"	"UBE2L3"
"235849"	"200684_s_at"	"UBE2L3"
"235850"	"200685_at"	"SRSF11"
"235851"	"200686_s_at"	"SRSF11"
"235852"	"200687_s_at"	"SF3B3"
"235853"	"200688_at"	"SF3B3"
"235854"	"200690_at"	"HSPA9"
"235855"	"200691_s_at"	"HSPA9"
"235856"	"200692_s_at"	"HSPA9"
"235857"	"200693_at"	"YWHAQ"
"235858"	"200694_s_at"	"DDX24"
"235859"	"200695_at"	"PPP2R1A"
"235860"	"200696_s_at"	"GSN"
"235861"	"200697_at"	"HK1"
"235862"	"200698_at"	"KDELR2"
"235863"	"200699_at"	"KDELR2"
"235864"	"200700_s_at"	"KDELR2"
"235865"	"200701_at"	"NPC2"
"235866"	"200702_s_at"	"DDX24"
"235867"	"200703_at"	"DYNLL1"
"235868"	"200704_at"	"LITAF"
"235869"	"200706_s_at"	"LITAF"
"235870"	"200707_at"	"PRKCSH"
"235871"	"200708_at"	"GOT2"
"235872"	"200709_at"	"FKBP1A"
"235873"	"200710_at"	"ACADVL"
"235874"	"200711_s_at"	"SKP1"
"235875"	"200712_s_at"	"MAPRE1"
"235876"	"200713_s_at"	"MAPRE1"
"235877"	"200714_x_at"	"OS9"
"235878"	"200717_x_at"	"RPL7"
"235879"	"200718_s_at"	"SKP1"
"235880"	"200719_at"	"SKP1"
"235881"	"200720_s_at"	"ACTR1A"
"235882"	"200721_s_at"	"ACTR1A"
"235883"	"200722_s_at"	"CAPRIN1"
"235884"	"200723_s_at"	"CAPRIN1"
"235885"	"200726_at"	"PPP1CC"
"235886"	"200727_s_at"	"ACTR2"
"235887"	"200728_at"	"ACTR2"
"235888"	"200729_s_at"	"ACTR2"
"235889"	"200730_s_at"	"PTP4A1"
"235890"	"200731_s_at"	"PTP4A1"
"235891"	"200732_s_at"	"PTP4A1"
"235892"	"200733_s_at"	"PTP4A1"
"235893"	"200734_s_at"	"ARF3"
"235894"	"200735_x_at"	"NACA"
"235895"	"200736_s_at"	"GPX1"
"235896"	"200737_at"	"PGK1"
"235897"	"200738_s_at"	"PGK1"
"235898"	"200739_s_at"	"SUMO3"
"235899"	"200740_s_at"	"SUMO3"
"235900"	"200741_s_at"	"RPS27"
"235901"	"200742_s_at"	"TPP1"
"235902"	"200743_s_at"	"TPP1"
"235903"	"200744_s_at"	"GNB1"
"235904"	"200745_s_at"	"GNB1"
"235905"	"200746_s_at"	"GNB1"
"235906"	"200747_s_at"	"NUMA1"
"235907"	"200748_s_at"	"FTH1"
"235908"	"200749_at"	"RAN"
"235909"	"200750_s_at"	"RAN"
"235910"	"200751_s_at"	"HNRNPC"
"235911"	"200752_s_at"	"CAPN1"
"235912"	"200755_s_at"	"CALU"
"235913"	"200756_x_at"	"CALU"
"235914"	"200757_s_at"	"CALU"
"235915"	"200758_s_at"	"NFE2L1"
"235916"	"200759_x_at"	"NFE2L1"
"235917"	"200760_s_at"	"ARL6IP5"
"235918"	"200761_s_at"	"ARL6IP5"
"235919"	"200762_at"	"DPYSL2"
"235920"	"200763_s_at"	"RPLP1"
"235921"	"200764_s_at"	"CTNNA1"
"235922"	"200765_x_at"	"CTNNA1"
"235923"	"200766_at"	"CTSD"
"235924"	"200767_s_at"	"FAM120A"
"235925"	"200768_s_at"	"MAT2A"
"235926"	"200769_s_at"	"MAT2A"
"235927"	"200770_s_at"	"LAMC1"
"235928"	"200771_at"	"LAMC1"
"235929"	"200773_x_at"	"PTMA"
"235930"	"200774_at"	"FAM120A"
"235931"	"200775_s_at"	"HNRNPK"
"235932"	"200776_s_at"	"BZW1"
"235933"	"200777_s_at"	"BZW1"
"235934"	"200778_s_at"	"SEPT2"
"235935"	"200779_at"	"ATF4"
"235936"	"200780_x_at"	"GNAS"
"235937"	"200781_s_at"	"RPS15A"
"235938"	"200782_at"	"ANXA5"
"235939"	"200783_s_at"	"STMN1"
"235940"	"200784_s_at"	"LRP1"
"235941"	"200785_s_at"	"LRP1"
"235942"	"200786_at"	"PSMB7"
"235943"	"200787_s_at"	"PEA15"
"235944"	"200788_s_at"	"PEA15"
"235945"	"200789_at"	"ECH1"
"235946"	"200790_at"	"ODC1"
"235947"	"200791_s_at"	"IQGAP1"
"235948"	"200792_at"	"XRCC6"
"235949"	"200793_s_at"	"ACO2"
"235950"	"200794_x_at"	"DAZAP2"
"235951"	"200795_at"	"SPARCL1"
"235952"	"200796_s_at"	"MCL1"
"235953"	"200797_s_at"	"MCL1"
"235954"	"200798_x_at"	"MCL1"
"235955"	"200801_x_at"	"ACTB"
"235956"	"200802_at"	"SARS"
"235957"	"200803_s_at"	"TMBIM6"
"235958"	"200804_at"	"TMBIM6"
"235959"	"200805_at"	"LMAN2"
"235960"	"200806_s_at"	"HSPD1"
"235961"	"200807_s_at"	"HSPD1"
"235962"	"200808_s_at"	"ZYX"
"235963"	"200809_x_at"	"RPL12"
"235964"	"200810_s_at"	"CIRBP"
"235965"	"200811_at"	"CIRBP"
"235966"	"200812_at"	"CCT7"
"235967"	"200813_s_at"	"PAFAH1B1"
"235968"	"200814_at"	"PSME1"
"235969"	"200815_s_at"	"PAFAH1B1"
"235970"	"200816_s_at"	"PAFAH1B1"
"235971"	"200817_x_at"	"RPS10"
"235972"	"200818_at"	"ATP5PO"
"235973"	"200819_s_at"	"RPS15"
"235974"	"200820_at"	"PSMD8"
"235975"	"200821_at"	"LAMP2"
"235976"	"200822_x_at"	"TPI1"
"235977"	"200823_x_at"	"RPL29"
"235978"	"200824_at"	"GSTP1"
"235979"	"200825_s_at"	"HYOU1"
"235980"	"200826_at"	"SNRPD2"
"235981"	"200827_at"	"PLOD1"
"235982"	"200828_s_at"	"ZNF207"
"235983"	"200829_x_at"	"ZNF207"
"235984"	"200830_at"	"PSMD2"
"235985"	"200831_s_at"	"SCD"
"235986"	"200832_s_at"	"SCD"
"235987"	"200833_s_at"	"RAP1B"
"235988"	"200834_s_at"	"RPS21"
"235989"	"200835_s_at"	"MAP4"
"235990"	"200836_s_at"	"MAP4"
"235991"	"200837_at"	"BCAP31"
"235992"	"200838_at"	"CTSB"
"235993"	"200839_s_at"	"CTSB"
"235994"	"200840_at"	"KARS"
"235995"	"200841_s_at"	"EPRS"
"235996"	"200842_s_at"	"EPRS"
"235997"	"200843_s_at"	"EPRS"
"235998"	"200844_s_at"	"PRDX6"
"235999"	"200845_s_at"	"PRDX6"
"236000"	"200846_s_at"	"PPP1CA"
"236001"	"200847_s_at"	"SARAF"
"236002"	"200848_at"	"AHCYL1"
"236003"	"200849_s_at"	"AHCYL1"
"236004"	"200850_s_at"	"AHCYL1"
"236005"	"200851_s_at"	"IST1"
"236006"	"200852_x_at"	"GNB2"
"236007"	"200853_at"	"H2AFZ"
"236008"	"200854_at"	"NCOR1"
"236009"	"200855_at"	"NCOR1"
"236010"	"200856_x_at"	"NCOR1"
"236011"	"200857_s_at"	"NCOR1"
"236012"	"200859_x_at"	"FLNA"
"236013"	"200860_s_at"	"CNOT1"
"236014"	"200861_at"	"CNOT1"
"236015"	"200862_at"	"DHCR24"
"236016"	"200863_s_at"	"RAB11A"
"236017"	"200864_s_at"	"RAB11A"
"236018"	"200865_at"	"EIF3F"
"236019"	"200866_s_at"	"PSAP"
"236020"	"200867_at"	"RNF114"
"236021"	"200868_s_at"	"RNF114"
"236022"	"200870_at"	"STRAP"
"236023"	"200871_s_at"	"PSAP"
"236024"	"200872_at"	"S100A10"
"236025"	"200873_s_at"	"CCT8"
"236026"	"200876_s_at"	"PSMB1"
"236027"	"200877_at"	"CCT4"
"236028"	"200878_at"	"EPAS1"
"236029"	"200879_s_at"	"EPAS1"
"236030"	"200880_at"	"DNAJA1"
"236031"	"200881_s_at"	"DNAJA1"
"236032"	"200882_s_at"	"PSMD4"
"236033"	"200883_at"	"UQCRC2"
"236034"	"200884_at"	"CKB"
"236035"	"200886_s_at"	"PGAM1"
"236036"	"200887_s_at"	"STAT1"
"236037"	"200889_s_at"	"SSR1"
"236038"	"200890_s_at"	"SSR1"
"236039"	"200891_s_at"	"SSR1"
"236040"	"200892_s_at"	"TRA2B"
"236041"	"200893_at"	"TRA2B"
"236042"	"200894_s_at"	"FKBP4"
"236043"	"200895_s_at"	"FKBP4"
"236044"	"200896_x_at"	"HDGF"
"236045"	"200897_s_at"	"PALLD"
"236046"	"200898_s_at"	"MGEA5"
"236047"	"200899_s_at"	"MGEA5"
"236048"	"200900_s_at"	"M6PR"
"236049"	"200902_at"	"SELENOF"
"236050"	"200903_s_at"	"AHCY"
"236051"	"200904_at"	"HLA-E"
"236052"	"200905_x_at"	"HLA-E"
"236053"	"200906_s_at"	"PALLD"
"236054"	"200907_s_at"	"PALLD"
"236055"	"200908_s_at"	"RPLP2"
"236056"	"200910_at"	"CCT3"
"236057"	"200911_s_at"	"TACC1"
"236058"	"200913_at"	"PPM1G"
"236059"	"200914_x_at"	"KTN1"
"236060"	"200915_x_at"	"KTN1"
"236061"	"200916_at"	"TAGLN2"
"236062"	"200917_s_at"	"SRPRA"
"236063"	"200918_s_at"	"SRPRA"
"236064"	"200919_at"	"PHC2"
"236065"	"200920_s_at"	"BTG1"
"236066"	"200921_s_at"	"BTG1"
"236067"	"200922_at"	"KDELR1"
"236068"	"200923_at"	"LGALS3BP"
"236069"	"200924_s_at"	"SLC3A2"
"236070"	"200925_at"	"COX6A1"
"236071"	"200926_at"	"RPS23"
"236072"	"200927_s_at"	"RAB14"
"236073"	"200928_s_at"	"RAB14"
"236074"	"200929_at"	"TMED10"
"236075"	"200930_s_at"	"VCL"
"236076"	"200931_s_at"	"VCL"
"236077"	"200932_s_at"	"DCTN2"
"236078"	"200933_x_at"	"RPS4X"
"236079"	"200934_at"	"DEK"
"236080"	"200935_at"	"CALR"
"236081"	"200936_at"	"RPL8"
"236082"	"200938_s_at"	"RERE"
"236083"	"200939_s_at"	"RERE"
"236084"	"200940_s_at"	"RERE"
"236085"	"200941_at"	"HSBP1"
"236086"	"200942_s_at"	"HSBP1"
"236087"	"200943_at"	"HMGN1"
"236088"	"200944_s_at"	"HMGN1"
"236089"	"200945_s_at"	"SEC31A"
"236090"	"200946_x_at"	"GLUD1"
"236091"	"200947_s_at"	"GLUD1"
"236092"	"200948_at"	"MLF2"
"236093"	"200950_at"	"ARPC1A"
"236094"	"200951_s_at"	"CCND2"
"236095"	"200952_s_at"	"CCND2"
"236096"	"200953_s_at"	"CCND2"
"236097"	"200954_at"	"ATP6V0C"
"236098"	"200955_at"	"IMMT"
"236099"	"200956_s_at"	"SSRP1"
"236100"	"200957_s_at"	"SSRP1"
"236101"	"200958_s_at"	"SDCBP"
"236102"	"200959_at"	"FUS"
"236103"	"200960_x_at"	"CLTA"
"236104"	"200961_at"	"SEPHS2"
"236105"	"200962_at"	"RPL31"
"236106"	"200963_x_at"	"RPL31"
"236107"	"200964_at"	"UBA1"
"236108"	"200965_s_at"	"ABLIM1"
"236109"	"200966_x_at"	"ALDOA"
"236110"	"200967_at"	"PPIB"
"236111"	"200968_s_at"	"PPIB"
"236112"	"200969_at"	"SERP1"
"236113"	"200970_s_at"	"SERP1"
"236114"	"200971_s_at"	"SERP1"
"236115"	"200972_at"	"TSPAN3"
"236116"	"200973_s_at"	"TSPAN3"
"236117"	"200974_at"	"ACTA2"
"236118"	"200975_at"	"PPT1"
"236119"	"200976_s_at"	"TAX1BP1"
"236120"	"200977_s_at"	"TAX1BP1"
"236121"	"200978_at"	"MDH1"
"236122"	"200979_at"	"PDHA1"
"236123"	"200980_s_at"	"PDHA1"
"236124"	"200981_x_at"	"GNAS"
"236125"	"200982_s_at"	"ANXA6"
"236126"	"200983_x_at"	"CD59"
"236127"	"200984_s_at"	"CD59"
"236128"	"200985_s_at"	"CD59"
"236129"	"200986_at"	"SERPING1"
"236130"	"200987_x_at"	"PSME3"
"236131"	"200988_s_at"	"PSME3"
"236132"	"200989_at"	"HIF1A"
"236133"	"200990_at"	"TRIM28"
"236134"	"200991_s_at"	"SNX17"
"236135"	"200992_at"	"IPO7"
"236136"	"200993_at"	"IPO7"
"236137"	"200994_at"	"IPO7"
"236138"	"200995_at"	"IPO7"
"236139"	"200996_at"	"ACTR3"
"236140"	"200998_s_at"	"CKAP4"
"236141"	"200999_s_at"	"CKAP4"
"236142"	"201000_at"	"AARS"
"236143"	"201004_at"	"SSR4"
"236144"	"201005_at"	"CD9"
"236145"	"201006_at"	"PRDX2"
"236146"	"201007_at"	"HADHB"
"236147"	"201008_s_at"	"TXNIP"
"236148"	"201009_s_at"	"TXNIP"
"236149"	"201010_s_at"	"TXNIP"
"236150"	"201011_at"	"RPN1"
"236151"	"201012_at"	"ANXA1"
"236152"	"201013_s_at"	"PAICS"
"236153"	"201014_s_at"	"PAICS"
"236154"	"201015_s_at"	"JUP"
"236155"	"201016_at"	"EIF1AX"
"236156"	"201017_at"	"EIF1AX"
"236157"	"201018_at"	"EIF1AX"
"236158"	"201019_s_at"	"EIF1AX"
"236159"	"201020_at"	"YWHAH"
"236160"	"201021_s_at"	"DSTN"
"236161"	"201022_s_at"	"DSTN"
"236162"	"201023_at"	"TAF7"
"236163"	"201024_x_at"	"EIF5B"
"236164"	"201025_at"	"EIF5B"
"236165"	"201026_at"	"EIF5B"
"236166"	"201027_s_at"	"EIF5B"
"236167"	"201028_s_at"	"CD99"
"236168"	"201029_s_at"	"CD99"
"236169"	"201030_x_at"	"LDHB"
"236170"	"201031_s_at"	"HNRNPH1"
"236171"	"201032_at"	"BLCAP"
"236172"	"201033_x_at"	"RPLP0"
"236173"	"201034_at"	"ADD3"
"236174"	"201035_s_at"	"HADH"
"236175"	"201036_s_at"	"HADH"
"236176"	"201037_at"	"PFKP"
"236177"	"201038_s_at"	"ANP32A"
"236178"	"201039_s_at"	"RAD23A"
"236179"	"201040_at"	"GNAI2"
"236180"	"201041_s_at"	"DUSP1"
"236181"	"201042_at"	"TGM2"
"236182"	"201043_s_at"	"ANP32A"
"236183"	"201044_x_at"	"DUSP1"
"236184"	"201046_s_at"	"RAD23A"
"236185"	"201049_s_at"	"RPS18"
"236186"	"201050_at"	"PLD3"
"236187"	"201051_at"	"ANP32A"
"236188"	"201052_s_at"	"PSMF1"
"236189"	"201053_s_at"	"PSMF1"
"236190"	"201054_at"	"HNRNPA0"
"236191"	"201055_s_at"	"HNRNPA0"
"236192"	"201056_at"	"GOLGB1"
"236193"	"201057_s_at"	"GOLGB1"
"236194"	"201058_s_at"	"MYL9"
"236195"	"201059_at"	"CTTN"
"236196"	"201060_x_at"	"STOM"
"236197"	"201061_s_at"	"STOM"
"236198"	"201062_at"	"STOM"
"236199"	"201063_at"	"RCN1"
"236200"	"201064_s_at"	"PABPC4"
"236201"	"201066_at"	"CYC1"
"236202"	"201067_at"	"PSMC2"
"236203"	"201068_s_at"	"PSMC2"
"236204"	"201069_at"	"MMP2"
"236205"	"201070_x_at"	"SF3B1"
"236206"	"201071_x_at"	"SF3B1"
"236207"	"201072_s_at"	"SMARCC1"
"236208"	"201073_s_at"	"SMARCC1"
"236209"	"201074_at"	"SMARCC1"
"236210"	"201075_s_at"	"SMARCC1"
"236211"	"201076_at"	"SNU13"
"236212"	"201078_at"	"TM9SF2"
"236213"	"201079_at"	"SYNGR2"
"236214"	"201080_at"	"PIP4K2B"
"236215"	"201081_s_at"	"PIP4K2B"
"236216"	"201083_s_at"	"BCLAF1"
"236217"	"201084_s_at"	"BCLAF1"
"236218"	"201085_s_at"	"SON"
"236219"	"201086_x_at"	"SON"
"236220"	"201087_at"	"PXN"
"236221"	"201088_at"	"KPNA2"
"236222"	"201089_at"	"ATP6V1B2"
"236223"	"201090_x_at"	"TUBA1B"
"236224"	"201091_s_at"	"CBX3"
"236225"	"201092_at"	"RBBP7"
"236226"	"201093_x_at"	"SDHA"
"236227"	"201094_at"	"RPS29"
"236228"	"201095_at"	"DAP"
"236229"	"201096_s_at"	"ARF4"
"236230"	"201097_s_at"	"ARF4"
"236231"	"201098_at"	"COPB2"
"236232"	"201099_at"	"USP9X"
"236233"	"201100_s_at"	"USP9X"
"236234"	"201101_s_at"	"BCLAF1"
"236235"	"201102_s_at"	"PFKL"
"236236"	"201105_at"	"LGALS1"
"236237"	"201106_at"	"GPX4"
"236238"	"201107_s_at"	"THBS1"
"236239"	"201108_s_at"	"THBS1"
"236240"	"201109_s_at"	"THBS1"
"236241"	"201110_s_at"	"THBS1"
"236242"	"201111_at"	"CSE1L"
"236243"	"201112_s_at"	"CSE1L"
"236244"	"201113_at"	"TUFM"
"236245"	"201114_x_at"	"PSMA7"
"236246"	"201115_at"	"POLD2"
"236247"	"201116_s_at"	"CPE"
"236248"	"201117_s_at"	"CPE"
"236249"	"201118_at"	"PGD"
"236250"	"201119_s_at"	"COX8A"
"236251"	"201120_s_at"	"PGRMC1"
"236252"	"201121_s_at"	"PGRMC1"
"236253"	"201122_x_at"	"EIF5A"
"236254"	"201123_s_at"	"EIF5A"
"236255"	"201124_at"	"ITGB5"
"236256"	"201125_s_at"	"ITGB5"
"236257"	"201126_s_at"	"MGAT1"
"236258"	"201127_s_at"	"ACLY"
"236259"	"201128_s_at"	"ACLY"
"236260"	"201129_at"	"SRSF7"
"236261"	"201130_s_at"	"CDH1"
"236262"	"201131_s_at"	"CDH1"
"236263"	"201133_s_at"	"PJA2"
"236264"	"201134_x_at"	"COX7C"
"236265"	"201135_at"	"ECHS1"
"236266"	"201136_at"	"PLP2"
"236267"	"201137_s_at"	"HLA-DPB1"
"236268"	"201138_s_at"	"SSB"
"236269"	"201139_s_at"	"SSB"
"236270"	"201140_s_at"	"RAB5C"
"236271"	"201141_at"	"GPNMB"
"236272"	"201142_at"	"EIF2S1"
"236273"	"201143_s_at"	"EIF2S1"
"236274"	"201144_s_at"	"EIF2S1"
"236275"	"201145_at"	"HAX1"
"236276"	"201146_at"	"NFE2L2"
"236277"	"201147_s_at"	"TIMP3"
"236278"	"201148_s_at"	"TIMP3"
"236279"	"201149_s_at"	"TIMP3"
"236280"	"201150_s_at"	"TIMP3"
"236281"	"201151_s_at"	"MBNL1"
"236282"	"201152_s_at"	"MBNL1"
"236283"	"201153_s_at"	"MBNL1"
"236284"	"201155_s_at"	"MFN2"
"236285"	"201156_s_at"	"RAB5C"
"236286"	"201157_s_at"	"NMT1"
"236287"	"201158_at"	"NMT1"
"236288"	"201159_s_at"	"NMT1"
"236289"	"201160_s_at"	"YBX3"
"236290"	"201161_s_at"	"YBX3"
"236291"	"201162_at"	"IGFBP7"
"236292"	"201163_s_at"	"IGFBP7"
"236293"	"201164_s_at"	"PUM1"
"236294"	"201165_s_at"	"PUM1"
"236295"	"201166_s_at"	"PUM1"
"236296"	"201167_x_at"	"ARHGDIA"
"236297"	"201168_x_at"	"ARHGDIA"
"236298"	"201169_s_at"	"BHLHE40"
"236299"	"201170_s_at"	"BHLHE40"
"236300"	"201171_at"	"ATP6V0E1"
"236301"	"201172_x_at"	"ATP6V0E1"
"236302"	"201173_x_at"	"NUDC"
"236303"	"201174_s_at"	"TERF2IP"
"236304"	"201175_at"	"TMX2"
"236305"	"201176_s_at"	"ARCN1"
"236306"	"201177_s_at"	"UBA2"
"236307"	"201178_at"	"FBXO7"
"236308"	"201179_s_at"	"GNAI3"
"236309"	"201180_s_at"	"GNAI3"
"236310"	"201181_at"	"GNAI3"
"236311"	"201182_s_at"	"CHD4"
"236312"	"201183_s_at"	"CHD4"
"236313"	"201184_s_at"	"CHD4"
"236314"	"201185_at"	"HTRA1"
"236315"	"201186_at"	"LRPAP1"
"236316"	"201187_s_at"	"ITPR3"
"236317"	"201188_s_at"	"ITPR3"
"236318"	"201189_s_at"	"ITPR3"
"236319"	"201190_s_at"	"PITPNA"
"236320"	"201191_at"	"PITPNA"
"236321"	"201192_s_at"	"PITPNA"
"236322"	"201193_at"	"IDH1"
"236323"	"201194_at"	"SELENOW"
"236324"	"201195_s_at"	"SLC7A5"
"236325"	"201196_s_at"	"AMD1"
"236326"	"201197_at"	"AMD1"
"236327"	"201198_s_at"	"PSMD1"
"236328"	"201199_s_at"	"PSMD1"
"236329"	"201200_at"	"CREG1"
"236330"	"201201_at"	"CSTB"
"236331"	"201202_at"	"PCNA"
"236332"	"201203_s_at"	"RRBP1"
"236333"	"201204_s_at"	"RRBP1"
"236334"	"201205_at"	"RRBP1"
