""	"probe_id"	"symbol"
"11529"	"105022_at"	"Gm15411"
"11530"	"105023_at"	"Cd160"
"11531"	"105024_at"	"AI481207"
"11532"	"105025_at"	"Itga4"
"11533"	"105026_at"	"AI447881"
"11534"	"105029_at"	"Zfp760"
"11535"	"105032_at"	"Slc43a2"
"11536"	"105033_at"	"AI647874"
"11537"	"105035_at"	"Zfp120"
"11538"	"105036_at"	"Gm36839"
"11539"	"105037_at"	"Nde1"
"11540"	"105038_at"	"1700088E04Rik"
"11541"	"105039_at"	"9930105H17Rik"
"11542"	"105040_at"	"Sox12"
"11543"	"105041_at"	"2610507I01Rik"
"11544"	"105042_at"	"Plac8l1"
"11545"	"105043_at"	"Rad52"
"11546"	"105044_at"	"Knstrn"
"11547"	"105045_at"	"Qser1"
"11548"	"105046_at"	"Rnaseh2b"
"11549"	"105047_at"	"Runx3"
"11550"	"105048_at"	"Gnas"
"11551"	"105049_at"	"Hspb6"
"11552"	"105050_at"	"A030014E15Rik"
"11553"	"105051_at"	"Pogk"
"11554"	"105053_at"	"AW492981"
"11555"	"105054_f_at"	"Nucks1"
"11556"	"105055_at"	"D2Ertd210e"
"11557"	"105057_at"	"Sgo2a"
"11558"	"105058_at"	"Pla2g16"
"11559"	"105059_at"	"D3Ertd254e"
"11560"	"105060_at"	"Vamp5"
"11561"	"105061_at"	"Cyb5rl"
"11562"	"105063_at"	"Ahnak2"
"11563"	"105066_at"	"Tenm4"
"11564"	"105067_at"	"Slc12a8"
"11565"	"105068_at"	"Cfap54"
"11566"	"105069_at"	"9030203C11Rik"
"11567"	"105070_at"	"Ankrd12"
"11568"	"105072_at"	"Kdm7a"
"11569"	"105073_at"	"Gm15511"
"11570"	"105075_at"	"Gm568"
"11571"	"105077_at"	"Gm12359"
"11572"	"105078_at"	"Gm15498"
"11573"	"105079_at"	"Kbtbd8"
"11574"	"105080_at"	"Gm14137"
"11575"	"105086_at"	"Nudt21"
"11576"	"105087_at"	"AU015791"
"11577"	"105089_at"	"AU018740"
"11578"	"105090_at"	"Tkt"
"11579"	"105095_at"	"Ttn"
"11580"	"105096_s_at"	"Phrf1"
"11581"	"105097_at"	"Cldn18"
"11582"	"105100_at"	"Adam22"
"11583"	"105101_at"	"Ppp2r5a"
"11584"	"105102_at"	"Riok2"
"11585"	"105103_at"	"4930532J02Rik"
"11586"	"105104_at"	"Sfi1"
"11587"	"105106_at"	"Nup188"
"11588"	"105107_at"	"Mgat5b"
"11589"	"105109_at"	"A230061C15Rik"
"11590"	"105110_at"	"Gm11342"
"11591"	"105111_at"	"Camk4"
"11592"	"105112_at"	"LOC545086"
"11593"	"105114_at"	"2610206C17Rik"
"11594"	"105115_at"	"Ercc6"
"11595"	"105116_at"	"Ikzf3"
"11596"	"105119_i_at"	"Kdm5d"
"11597"	"105120_f_at"	"Kdm5d"
"11598"	"105121_at"	"4932438H23Rik"
"11599"	"105125_at"	"Nphp3"
"11600"	"105126_at"	"Cdk5"
"11601"	"105129_at"	"1700016K19Rik"
"11602"	"105135_at"	"Dctn4"
"11603"	"105137_at"	"2900009J20Rik"
"11604"	"105138_at"	"Zfp846"
"11605"	"105139_at"	"Gm10644"
"11606"	"105140_at"	"AI790276"
"11607"	"105143_at"	"Lrch1"
"11608"	"105144_at"	"Fam160b1"
"11609"	"105145_at"	"C130080G10Rik"
"11610"	"105147_at"	"Ablim2"
"11611"	"105148_at"	"Ado"
"11612"	"105153_at"	"Uprt"
"11613"	"105154_at"	"Pkd1"
"11614"	"105155_at"	"Top1"
"11615"	"105156_at"	"Cyb5r4"
"11616"	"105158_at"	"A530017D24Rik"
"11617"	"105159_at"	"Bmf"
"11618"	"105160_at"	"Lrrc15"
"11619"	"105161_at"	"Pbx1"
"11620"	"105165_at"	"Rasal2"
"11621"	"105167_at"	"Ralgps1"
"11622"	"105168_at"	"Scn4b"
"11623"	"105171_at"	"Mydgf"
"11624"	"105172_at"	"Golga7"
"11625"	"105173_at"	"Myl6"
"11626"	"105174_at"	"AA511248"
"11627"	"105175_at"	"Srcap"
"11628"	"105176_at"	"1700030N03Rik"
"11629"	"105177_at"	"Plekhm3"
"11630"	"105178_at"	"Hcfc2"
"11631"	"105180_at"	"Cers4"
"11632"	"105182_at"	"Med13l"
"11633"	"105184_at"	"Zfp810"
"11634"	"105187_at"	"AI594674"
"11635"	"105188_at"	"Brip1os"
"11636"	"105189_at"	"Atp11a"
"11637"	"105190_at"	"Gfra4"
"11638"	"105191_at"	"Zfp984"
"11639"	"105192_at"	"D16Ertd472e"
"11640"	"105194_at"	"Tecpr2"
"11641"	"105196_at"	"Nron"
"11642"	"105198_at"	"Ankib1"
"11643"	"105202_at"	"4732465J04Rik"
"11644"	"105203_at"	"Siglec15"
"11645"	"105205_at"	"Rmnd5a"
"11646"	"105207_at"	"D9Ertd496e"
"11647"	"105208_at"	"Ikzf1"
"11648"	"105209_at"	"Ythdf3"
"11649"	"105210_at"	"Clec2d"
"11650"	"105211_at"	"Ffar2"
"11651"	"105212_at"	"Smg6"
"11652"	"105213_at"	"Nkain1"
"11653"	"105215_at"	"Slc37a1"
"11654"	"105216_at"	"Prdm2"
"11655"	"105217_at"	"Dennd4a"
"11656"	"105218_at"	"AA060545"
"11657"	"105219_at"	"Fbxo4"
"11658"	"105221_at"	"Plcb2"
"11659"	"105223_at"	"Camsap1"
"11660"	"105224_at"	"Wipi1"
"11661"	"105225_at"	"Gm10024"
"11662"	"105227_r_at"	"Med1"
"11663"	"105228_at"	"Man1a2"
"11664"	"105229_at"	"Prdm15"
"11665"	"105230_at"	"Coq3"
"11666"	"105233_at"	"Cabp7"
"11667"	"105235_at"	"Srgap1"
"11668"	"105237_at"	"Prmt6"
"11669"	"105240_at"	"Pde1c"
"11670"	"105241_at"	"Ccar1"
"11671"	"105243_at"	"Iqsec1"
"11672"	"105245_at"	"Rbfox3"
"11673"	"105246_at"	"Ftcd"
"11674"	"105247_at"	"Zfp708"
"11675"	"105250_at"	"Ankle2"
"11676"	"105251_at"	"Atg2b"
"11677"	"105252_at"	"AW111846"
"11678"	"105253_at"	"Tmco6"
"11679"	"105255_at"	"Aak1"
"11680"	"105258_at"	"Madd"
"11681"	"105259_at"	"Fzd2"
"11682"	"105260_at"	"Nol6"
"11683"	"105262_at"	"Dnajc18"
"11684"	"105263_at"	"Zfp335os"
"11685"	"105264_at"	"Tnrc6b"
"11686"	"105265_at"	"3300002P09Rik"
"11687"	"105266_at"	"Pip5k1c"
"11688"	"105267_at"	"D130076G13Rik"
"11689"	"105271_at"	"Ercc2"
"11690"	"105272_at"	"Naa30"
"11691"	"105273_at"	"Rictor"
"11692"	"105274_at"	"Stt3a"
"11693"	"105275_at"	"D11Wsu173e"
"11694"	"105277_at"	"AA517562"
"11695"	"105280_at"	"2410017I17Rik"
"11696"	"105283_at"	"A430033K04Rik"
"11697"	"105285_at"	"AA589577"
"11698"	"105286_at"	"Rnf13"
"11699"	"105292_at"	"Ubap2l"
"11700"	"105293_at"	"Tmem39b"
"11701"	"105294_at"	"Pik3ca"
"11702"	"105295_at"	"Rfxank"
"11703"	"105296_at"	"Ess2"
"11704"	"105297_at"	"Sh3bgrl2"
"11705"	"105298_at"	"Aebp2"
"11706"	"105299_at"	"Fam204a"
"11707"	"105300_r_at"	"Inava"
"11708"	"105301_at"	"1700020I14Rik"
"11709"	"105302_at"	"Cdc37l1"
"11710"	"105303_at"	"Xist"
"11711"	"105304_at"	"Clcnkb"
"11712"	"105305_at"	"Sfi1"
"11713"	"105306_at"	"Nktr"
"11714"	"105307_at"	"Cpeb4"
"11715"	"105309_at"	"Ndor1"
"11716"	"105315_at"	"Peli2"
"11717"	"105316_at"	"Lbhd2"
"11718"	"105318_at"	"Zfp597"
"11719"	"105319_at"	"Rufy2"
"11720"	"105320_at"	"Bach2it1"
"11721"	"105321_at"	"Prep"
"11722"	"105323_at"	"Mettl2"
"11723"	"105325_at"	"Olfr1372-ps1"
"11724"	"105326_at"	"D16Ertd472e"
"11725"	"105327_at"	"Trim7"
"11726"	"105328_at"	"Nfs1"
"11727"	"105329_at"	"Elmo2"
"11728"	"105331_at"	"Ifi213"
"11729"	"105333_at"	"Gm30827"
"11730"	"105334_at"	"Rad51c"
"11731"	"105337_at"	"Lima1"
"11732"	"105338_at"	"Krtap4-1"
"11733"	"105340_at"	"Gatad1"
"11734"	"105341_f_at"	"C87977"
"11735"	"105348_at"	"Gpr18"
"11736"	"105349_at"	"Bmpr2"
"11737"	"105351_at"	"Zfp830"
"11738"	"105353_at"	"Sla"
"11739"	"105356_at"	"Vcpip1"
"11740"	"105358_at"	"Abi2"
"11741"	"105359_at"	"Pfkfb4"
"11742"	"105361_at"	"Caprin1"
"11743"	"105362_at"	"Sept11"
"11744"	"105363_at"	"Gm13415"
"11745"	"105364_at"	"Ncapg2"
"11746"	"105365_at"	"Syndig1l"
"11747"	"105366_at"	"Vezt"
"11748"	"105367_at"	"Ttn"
"11749"	"105368_at"	"Asxl2"
"11750"	"105371_at"	"Homer1"
"11751"	"105373_at"	"Ano9"
"11752"	"105378_at"	"C80140"
"11753"	"105379_at"	"LOC552881"
"11754"	"105380_at"	"Rfx7"
"11755"	"105381_at"	"Sorbs1"
"11756"	"105382_at"	"Igbp1"
"11757"	"105384_at"	"Cep57l1"
"11758"	"105385_at"	"Usp37"
"11759"	"105389_at"	"Ankrd26"
"11760"	"105391_at"	"Fam184b"
"11761"	"105393_at"	"Pon3"
"11762"	"105394_at"	"Oas1f"
"11763"	"105396_at"	"Vars2"
"11764"	"105398_at"	"Hsd17b2"
"11765"	"105400_at"	"Dph7"
"11766"	"105402_at"	"Gm6787"
"11767"	"105407_at"	"Homer2"
"11768"	"105411_at"	"Myo5a"
"11769"	"105412_at"	"Slc25a21"
"11770"	"105414_at"	"Gch1"
"11771"	"105415_at"	"Trp53rkb"
"11772"	"105417_s_at"	"N6amt1"
"11773"	"105418_r_at"	"N6amt1"
"11774"	"105419_at"	"Zfp536"
"11775"	"105420_at"	"Rab14"
"11776"	"105421_at"	"AI662175"
"11777"	"105422_at"	"Emc1"
"11778"	"105423_at"	"Rcbtb1"
"11779"	"105425_at"	"AI662245"
"11780"	"105428_at"	"Mapkapk3"
"11781"	"105429_at"	"Tlr13"
"11782"	"105430_at"	"B3galt6"
"11783"	"105431_at"	"Tbc1d20"
"11784"	"105432_at"	"Kif24"
"11785"	"105434_at"	"Atr"
"11786"	"105435_at"	"Itpkb"
"11787"	"105439_at"	"Cbx5"
"11788"	"105441_at"	"Sp4"
"11789"	"105443_at"	"Zswim9"
"11790"	"105447_at"	"Sil1"
"11791"	"105451_at"	"Adamts12"
"11792"	"105453_at"	"Specc1"
"11793"	"105454_at"	"AI605517"
"11794"	"105457_at"	"Gna15"
"11795"	"105458_at"	"Zbtb41"
"11796"	"105460_at"	"Auts2"
"11797"	"105466_at"	"Fam20a"
"11798"	"105467_at"	"AW011738"
"11799"	"105468_at"	"Rbm6"
"11800"	"105469_at"	"March9"
"11801"	"105470_at"	"Trmt1l"
"11802"	"105471_at"	"Ms4a1"
"11803"	"105472_at"	"Pram1"
"11804"	"105473_at"	"Vps13a"
"11805"	"105474_at"	"Lrit1"
"11806"	"105475_at"	"Gm10033"
"11807"	"105480_at"	"Zyg11b"
"11808"	"105483_at"	"Spon1"
"11809"	"105484_at"	"Tbc1d20"
"11810"	"105485_f_at"	"Dsg1a"
"11811"	"105486_r_at"	"Dsg1a"
"11812"	"105489_at"	"Bcl3"
"11813"	"105492_at"	"Cdc37"
"11814"	"105493_at"	"Iba57"
"11815"	"105494_at"	"Tm6sf2"
"11816"	"105496_at"	"Hsf2"
"11817"	"105498_at"	"Glyat"
"11818"	"105499_at"	"Strada"
"11819"	"105500_at"	"P2ry10b"
"11820"	"105501_at"	"Gm6607"
"11821"	"105502_at"	"Ado"
"11822"	"105503_at"	"Nlrp10"
"11823"	"105504_at"	"Tpr"
"11824"	"105505_at"	"Sfrp5"
"11825"	"105506_at"	"Nfatc2"
"11826"	"105507_at"	"Kcnf1"
"11827"	"105508_at"	"Naip5"
"11828"	"105509_at"	"Rfx3"
"11829"	"105510_at"	"Armc7"
"11830"	"105511_at"	"Slc5a6"
"11831"	"105513_at"	"Slc39a14"
"11832"	"105514_at"	"Cnih4"
"11833"	"105515_at"	"Magi3"
"11834"	"105516_f_at"	"Ninl"
"11835"	"105519_s_at"	"Mgme1"
"11836"	"105521_at"	"Pex1"
"11837"	"105522_at"	"Drp2"
"11838"	"105523_at"	"AI606473"
"11839"	"105524_at"	"C130057M05Rik"
"11840"	"105526_at"	"Nab1"
"11841"	"105527_at"	"Dhfr"
"11842"	"105528_at"	"Ppp3cb"
"11843"	"105529_at"	"AA414768"
"11844"	"105530_at"	"Fam213b"
"11845"	"105531_at"	"Utp15"
"11846"	"105532_at"	"Krtcap3"
"11847"	"105533_at"	"Rsrc1"
"11848"	"105534_at"	"Kif20b"
"11849"	"105537_at"	"A730056A06Rik"
"11850"	"105538_at"	"Csnk1g3"
"11851"	"105539_at"	"Kcnn2"
"11852"	"105542_at"	"Gm8883"
"11853"	"105545_at"	"Gm19261"
"11854"	"105546_at"	"E230024E03Rik"
"11855"	"105547_at"	"Vps13a"
"11856"	"105548_at"	"5730453C05Rik"
"11857"	"105550_at"	"Has2"
"11858"	"105551_at"	"Foxo3"
"11859"	"105554_at"	"Stk4"
"11860"	"105555_at"	"Ttc14"
"11861"	"105556_at"	"Utp23"
"11862"	"105557_at"	"D030002E05Rik"
"11863"	"105559_at"	"A130026P03Rik"
"11864"	"105561_at"	"Rfxap"
"11865"	"105562_at"	"Arhgap22"
"11866"	"105565_at"	"Lrtm1"
"11867"	"105570_at"	"Krt73"
"11868"	"105571_at"	"Rgs13"
"11869"	"105572_at"	"Nr4a3"
"11870"	"105573_at"	"Zfp518b"
"11871"	"105574_i_at"	"Tbpl1"
"11872"	"105575_f_at"	"Tbpl1"
"11873"	"105577_g_at"	"Gtf2a1"
"11874"	"105578_at"	"Trav6-3"
"11875"	"105580_at"	"Rspry1"
"11876"	"105581_at"	"Tmem33"
"11877"	"105583_at"	"Slc25a42"
"11878"	"105584_at"	"Mlec"
"11879"	"105585_at"	"Rad18"
"11880"	"105588_at"	"Srfbp1"
"11881"	"105589_at"	"AI661453"
"11882"	"105590_at"	"Abca8b"
"11883"	"105591_at"	"Frem2"
"11884"	"105592_at"	"Zfp493"
"11885"	"105593_at"	"Gm11536"
"11886"	"105595_at"	"Gorasp1"
"11887"	"105596_at"	"Mturn"
"11888"	"105599_at"	"Cstf2"
"11889"	"105601_at"	"A830010M20Rik"
"11890"	"105602_at"	"Cyp4b1-ps2"
"11891"	"105604_at"	"Ntrk2"
"11892"	"105605_at"	"Gm5144"
"11893"	"105606_at"	"Rnd3"
"11894"	"105608_at"	"Sdccag8"
"11895"	"105610_at"	"Pitpnc1"
"11896"	"105613_at"	"Cabp1"
"11897"	"105614_at"	"Fndc3a"
"11898"	"105615_at"	"D430041D05Rik"
"11899"	"105616_at"	"Gabrb1"
"11900"	"105618_at"	"Pcnx2"
"11901"	"105619_at"	"Nos1"
"11902"	"105620_at"	"Tet2"
"11903"	"105621_at"	"Lrp1b"
"11904"	"105623_at"	"2810037O22Rik"
"11905"	"105624_at"	"Lmbrd1"
"11906"	"105626_at"	"6430537K16Rik"
"11907"	"105627_at"	"Nav2"
"11908"	"105629_at"	"Sall4"
"11909"	"105630_at"	"Impdh1"
"11910"	"105631_at"	"Lrrk1"
"11911"	"105632_at"	"Rarb"
"11912"	"105633_at"	"Fbxo41"
"11913"	"105634_at"	"Btnl9"
"11914"	"105635_at"	"Gm30289"
"11915"	"105636_at"	"Rpusd2"
"11916"	"105637_g_at"	"Rpusd2"
"11917"	"105638_at"	"Dlat"
"11918"	"105639_at"	"AU035318"
"11919"	"105640_at"	"D630045J12Rik"
"11920"	"105641_at"	"Fubp1"
"11921"	"105643_at"	"Jmjd6"
"11922"	"105644_at"	"Ankrd45"
"11923"	"105646_at"	"Vldlr"
"11924"	"105649_at"	"Pbx1"
"11925"	"105650_at"	"Fam168a"
"11926"	"105651_g_at"	"Fam168a"
"11927"	"105652_at"	"B130034C11Rik"
"11928"	"105655_at"	"Kansl3"
"11929"	"105656_at"	"Bbs9"
"11930"	"105657_at"	"AI790442"
"11931"	"105658_at"	"Tead1"
"11932"	"105660_at"	"Col4a3bp"
"11933"	"105661_at"	"Gm10658"
"11934"	"105662_at"	"Cep63"
"11935"	"105663_at"	"Rbm28"
"11936"	"105666_at"	"Kif16b"
"11937"	"105667_at"	"Prkcz"
"11938"	"105668_at"	"Cgnl1"
"11939"	"105669_at"	"B130024G19Rik"
"11940"	"105670_at"	"Myo15b"
"11941"	"105674_at"	"Gfod1"
"11942"	"105675_at"	"Fut9"
"11943"	"105676_at"	"Dnajc16"
"11944"	"105677_at"	"Nedd4l"
"11945"	"105679_at"	"Epha10"
"11946"	"105684_at"	"Abca13"
"11947"	"105685_at"	"Eloc"
"11948"	"105687_at"	"Cadm3"
"11949"	"105688_f_at"	"Zfp281"
"11950"	"105689_r_at"	"Zfp281"
"11951"	"105691_at"	"Snph"
"11952"	"105692_at"	"H1fx"
"11953"	"105693_at"	"Arid1b"
"11954"	"105695_r_at"	"Dlgap1"
"11955"	"105696_at"	"Mfsd6"
"11956"	"105697_at"	"Prrt4"
"11957"	"105698_at"	"Ccdc92b"
"11958"	"105699_at"	"Krt222"
"11959"	"105700_at"	"Syt1"
"11960"	"105701_at"	"AI853502"
"11961"	"105702_at"	"Hebp2"
"11962"	"105704_at"	"Cxcl12"
"11963"	"105705_at"	"Plagl2"
"11964"	"105706_at"	"Asrgl1"
"11965"	"105707_at"	"Usp30"
"11966"	"105708_at"	"St7l"
"11967"	"105709_at"	"Hivep2"
"11968"	"105710_at"	"Zbtb44"
"11969"	"105711_at"	"Cul4b"
"11970"	"105712_at"	"Tmem181a"
"11971"	"105713_at"	"Uros"
"11972"	"105715_at"	"A830039N20Rik"
"11973"	"105716_at"	"Med9"
"11974"	"105718_at"	"Bloc1s6"
"11975"	"105719_at"	"6330403L08Rik"
"11976"	"105720_at"	"Gsg1l"
"11977"	"105723_at"	"Kif21a"
"11978"	"105725_at"	"Opcml"
"11979"	"105726_at"	"Fam84a"
"11980"	"105727_at"	"Gpr6"
"11981"	"105728_at"	"Dhfr"
"11982"	"105729_at"	"Sec23ip"
"11983"	"105730_at"	"Gm17750"
"11984"	"105732_at"	"Lnpep"
"11985"	"105733_at"	"Kcnc1"
"11986"	"105734_at"	"Snx32"
"11987"	"105735_at"	"Asic1"
"11988"	"105738_at"	"Gm15523"
"11989"	"105739_at"	"Hspa12a"
"11990"	"105740_at"	"March9"
"11991"	"105741_at"	"Slx1b"
"11992"	"105742_at"	"Akt3"
"11993"	"105744_at"	"Hrk"
"11994"	"105745_at"	"Prr18"
"11995"	"105746_at"	"Cntnap1"
"11996"	"105748_at"	"Phf24"
"11997"	"105750_at"	"Arhgap39"
"11998"	"105751_at"	"Cadm4"
"11999"	"105752_f_at"	"Ogfrl1"
"12000"	"105753_r_at"	"Ogfrl1"
"12001"	"105754_at"	"Prcd"
"12002"	"105755_at"	"Adgra1"
"12003"	"105756_at"	"1810058I24Rik"
"12004"	"105757_at"	"Mkln1"
"12005"	"105758_at"	"Copg2"
"12006"	"105759_at"	"Ppt1"
"12007"	"105760_at"	"Gabrb2"
"12008"	"105761_at"	"AI593442"
"12009"	"105762_at"	"Tmem229a"
"12010"	"105764_at"	"Hapln4"
"12011"	"105767_i_at"	"Mbnl2"
"12012"	"105768_r_at"	"Mbnl2"
"12013"	"105769_at"	"Eif5a2"
"12014"	"105770_at"	"AI662501"
"12015"	"105771_at"	"Zfp763"
"12016"	"105772_at"	"Ago3"
"12017"	"105774_at"	"Katnal1"
"12018"	"105775_at"	"Lsm11"
"12019"	"105776_at"	"Celf2"
"12020"	"105777_at"	"Fam155a"
"12021"	"105778_at"	"Plppr1"
"12022"	"105779_at"	"Samd5"
"12023"	"105780_at"	"G6pdx"
"12024"	"105781_at"	"2310079F09Rik"
"12025"	"105782_at"	"Ndor1"
"12026"	"105785_at"	"Adam22"
"12027"	"105786_at"	"Omp"
"12028"	"105787_at"	"Fgd4"
"12029"	"105788_at"	"Fbxo41"
"12030"	"105789_at"	"Tmod3"
"12031"	"105790_at"	"Pcdh10"
"12032"	"105791_at"	"Zic4"
"12033"	"105793_at"	"Alg13"
"12034"	"105795_at"	"Lrp4"
"12035"	"105797_at"	"Srsf1"
"12036"	"105798_at"	"AW552393"
"12037"	"105799_at"	"Daam2"
"12038"	"105800_at"	"Scn9a"
"12039"	"105803_at"	"Acsl4"
"12040"	"105804_at"	"Abcd2"
"12041"	"105805_at"	"Spag16"
"12042"	"105807_at"	"Nsd2"
"12043"	"105808_at"	"Nrxn3"
"12044"	"105809_at"	"Cnot4"
"12045"	"105811_at"	"Uhrf1bp1l"
"12046"	"105812_at"	"Doc2g"
"12047"	"105813_at"	"Magi3"
"12048"	"105814_at"	"Dync2h1"
"12049"	"105815_at"	"Lingo3"
"12050"	"105817_at"	"Exoc3l"
"12051"	"105818_g_at"	"Exoc3l"
"12052"	"105819_at"	"Exoc3l"
"12053"	"105820_at"	"Shank3"
"12054"	"105821_at"	"Trdmt1"
