""	"probe_id"	"symbol"
"83205"	"67457_at"	"MAP4"
"83206"	"67459_at"	"TMIE"
"83207"	"67461_at"	"CHIC2"
"83208"	"67465_at"	"ZNF17"
"83209"	"67469_at"	"NUP58"
"83210"	"67477_at"	"TDRD1"
"83211"	"67480_at"	"TMEM218"
"83212"	"67487_at"	"ACSL4"
"83213"	"67489_at"	"UBE3B"
"83214"	"67498_at"	"ODF4"
"83215"	"67500_at"	"INTS1"
"83216"	"67510_at"	"DAAM1"
"83217"	"67511_at"	"BICRAL"
"83218"	"67516_at"	"LOXHD1"
"83219"	"67520_at"	"ANKHD1"
"83220"	"67533_at"	"BACE1"
"83221"	"67538_r_at"	"CXADR"
"83222"	"67540_at"	"MDGA1"
"83223"	"67544_at"	"CUL1"
"83224"	"67546_at"	"SOX9-AS1"
"83225"	"67549_at"	"ZFPM1"
"83226"	"67550_at"	"HEG1"
"83227"	"67560_at"	"INF2"
"83228"	"67562_at"	"DR1"
"83229"	"67568_at"	"TCEA3"
"83230"	"67588_at"	"UBQLN4"
"83231"	"67590_at"	"NIPBL"
"83232"	"67597_at"	"ZSWIM6"
"83233"	"67599_at"	"ZBTB38"
"83234"	"67602_at"	"WDR44"
"83235"	"67606_at"	"CSMD2-AS1"
"83236"	"67623_at"	"ZNF324B"
"83237"	"67624_at"	"CATSPERG"
"83238"	"67629_at"	"CD22"
"83239"	"67631_f_at"	"CD22"
"83240"	"67633_at"	"MICALCL"
"83241"	"67641_at"	"ADAMTSL5"
"83242"	"67643_at"	"AMER3"
"83243"	"67649_at"	"SCUBE1"
"83244"	"67650_at"	"SEMA3D"
"83245"	"67652_at"	"NEDD4L"
"83246"	"67668_at"	"FBXO27"
"83247"	"67670_at"	"ALG13"
"83248"	"67673_at"	"ANKRD42"
"83249"	"67675_at"	"LOC101927248"
"83250"	"67688_r_at"	"ZNF524"
"83251"	"67690_at"	"ACOX1"
"83252"	"67709_at"	"MUC20"
"83253"	"67711_s_at"	"SERPINB9"
"83254"	"67713_r_at"	"SERPINB9"
"83255"	"67715_s_at"	"PPP6R3"
"83256"	"67718_at"	"PPP6R3"
"83257"	"67720_at"	"ITSN1"
"83258"	"67722_at"	"UBASH3B"
"83259"	"67726_at"	"MKNK1"
"83260"	"67727_at"	"AKAP8L"
"83261"	"67731_r_at"	"MIS18BP1"
"83262"	"67735_at"	"SLC30A7"
"83263"	"67740_at"	"CCNL2"
"83264"	"67742_at"	"TNS4"
"83265"	"67750_at"	"SIRT7"
"83266"	"67762_at"	"LINC01546"
"83267"	"67775_at"	"BPTF"
"83268"	"67779_at"	"SSPN"
"83269"	"67783_at"	"FAM19A4"
"83270"	"67786_at"	"ADGRG5"
"83271"	"67791_at"	"ALKBH3-AS1"
"83272"	"67794_at"	"LOC101927018"
"83273"	"67798_at"	"ABCC3"
"83274"	"67800_f_at"	"TCL6"
"83275"	"67813_at"	"MLYCD"
"83276"	"67830_at"	"ZNF445"
"83277"	"67833_at"	"HOXD10"
"83278"	"67836_at"	"NSFL1C"
"83279"	"67853_at"	"GGNBP2"
"83280"	"67856_at"	"CDYL"
"83281"	"67858_at"	"ARFGEF2"
"83282"	"67859_s_at"	"ZNF106"
"83283"	"67861_at"	"ZNF106"
"83284"	"67868_at"	"SDHC"
"83285"	"67874_at"	"LRRC43"
"83286"	"67878_at"	"ZC3H14"
"83287"	"67879_at"	"ZC3H12D"
"83288"	"67881_at"	"RAF1"
"83289"	"67883_at"	"NUP107"
"83290"	"67885_i_at"	"SLC30A1"
"83291"	"67888_f_at"	"SLC30A1"
"83292"	"67889_r_at"	"SLC30A1"
"83293"	"67891_f_at"	"CHL1"
"83294"	"67913_at"	"NFAT5"
"83295"	"67915_at"	"LINC00674"
"83296"	"67917_at"	"LINC00674"
"83297"	"67926_s_at"	"TBC1D8"
"83298"	"67936_at"	"LOC101929719"
"83299"	"67939_at"	"AKT1"
"83300"	"67941_at"	"PRUNE2"
"83301"	"67945_f_at"	"LPXN"
"83302"	"67947_r_at"	"LPXN"
"83303"	"67951_at"	"SHANK3"
"83304"	"67956_at"	"APBB2"
"83305"	"67964_at"	"RAPGEF6"
"83306"	"67976_at"	"POFUT1"
"83307"	"67989_at"	"DMXL1"
"83308"	"67997_at"	"HLA-DQA1"
"83309"	"67999_at"	"TNKS"
"83310"	"68000_at"	"TWF1"
"83311"	"68006_at"	"TOR1AIP1"
"83312"	"68009_at"	"CACTIN"
"83313"	"68013_at"	"PATE2"
"83314"	"68016_at"	"BTNL8"
"83315"	"68020_at"	"SPPL2A"
"83316"	"68022_at"	"C11orf49"
"83317"	"68024_at"	"UBQLN3"
"83318"	"68026_at"	"CREB3L2"
"83319"	"68034_at"	"LINC00533"
"83320"	"68036_i_at"	"PCYT2"
"83321"	"68038_r_at"	"PCYT2"
"83322"	"68041_at"	"LOC100505918"
"83323"	"68047_at"	"RNF213"
"83324"	"68055_at"	"ARPP21"
"83325"	"68057_at"	"LOC101060400"
"83326"	"68060_at"	"ANAPC5"
"83327"	"68062_at"	"SLX4IP"
"83328"	"68065_at"	"TRMT10A"
"83329"	"68070_at"	"STK26"
"83330"	"68089_r_at"	"ZXDA"
"83331"	"68093_at"	"ZBTB47"
"83332"	"68101_at"	"PCLAF"
"83333"	"68110_at"	"FNDC3B"
"83334"	"68113_at"	"LINS1"
"83335"	"68121_at"	"AGO3"
"83336"	"68123_at"	"EPS15"
"83337"	"68127_at"	"KLF3"
"83338"	"68135_at"	"NPAS3"
"83339"	"68139_at"	"RGS3"
"83340"	"68143_at"	"SUPT16H"
"83341"	"68145_at"	"TRAK1"
"83342"	"68153_at"	"MOSPD2"
"83343"	"68155_at"	"LSM14B"
"83344"	"68163_at"	"SPATS2L"
"83345"	"68166_at"	"ZNF451"
"83346"	"68168_at"	"AWAT2"
"83347"	"68170_r_at"	"CDC23"
"83348"	"68174_at"	"LINC01655"
"83349"	"68177_at"	"KCNQ2"
"83350"	"68184_at"	"SLTM"
"83351"	"68186_at"	"CCNT2-AS1"
"83352"	"68195_at"	"CAMK4"
"83353"	"68199_at"	"TCEANC2"
"83354"	"68202_at"	"FRMD4B"
"83355"	"68205_at"	"UFD1"
"83356"	"68207_at"	"ALG5"
"83357"	"68210_at"	"HECTD1"
"83358"	"68214_at"	"PTTG1IP"
"83359"	"68216_at"	"DLGAP4"
"83360"	"68218_at"	"LINC01296"
"83361"	"68228_at"	"LINC01016"
"83362"	"68234_r_at"	"PPP1CB"
"83363"	"68236_at"	"IFNGR1"
"83364"	"68242_at"	"ZDHHC11B"
"83365"	"68255_at"	"LMO7"
"83366"	"68268_at"	"ITPR1-DT"
"83367"	"68281_s_at"	"HECTD4"
"83368"	"68283_r_at"	"HECTD4"
"83369"	"68285_at"	"COPS4"
"83370"	"68292_at"	"NEK5"
"83371"	"68298_at"	"LOC101929464"
"83372"	"68304_at"	"KCNK7"
"83373"	"68310_at"	"AP1S3"
"83374"	"68314_at"	"PIGB"
"83375"	"68321_at"	"RCC1L"
"83376"	"68324_at"	"RAB27A"
"83377"	"68331_at"	"SEMA4D"
"83378"	"68338_at"	"CLEC12A"
"83379"	"68340_at"	"ZNF333"
"83380"	"68345_at"	"ATP8A2"
"83381"	"68359_at"	"RPL37"
"83382"	"68361_at"	"DDAH1"
"83383"	"68368_at"	"SCUBE2"
"83384"	"68374_at"	"SMU1"
"83385"	"68382_at"	"BPNT1"
"83386"	"68386_at"	"USP10"
"83387"	"68392_at"	"SMTN"
"83388"	"68393_at"	"GREB1"
"83389"	"68395_at"	"ANXA2"
"83390"	"68397_at"	"LOC100505851"
"83391"	"68400_at"	"PDE3A"
"83392"	"68402_at"	"ACTL10"
"83393"	"68407_at"	"SEMA6D"
"83394"	"68419_at"	"AHSG"
"83395"	"68445_at"	"TSC22D4"
"83396"	"68463_at"	"DNM1P41"
"83397"	"68468_at"	"FNIP2"
"83398"	"68470_at"	"POGZ"
"83399"	"68473_g_at"	"POGZ"
"83400"	"68481_at"	"LOC646938"
"83401"	"68487_at"	"CCDC168"
"83402"	"68492_at"	"PPP1R9A"
"83403"	"68495_at"	"LINC00968"
"83404"	"68512_at"	"WDR24"
"83405"	"68514_at"	"NOXO1"
"83406"	"68518_at"	"PYGB"
"83407"	"68528_r_at"	"ATP5PB"
"83408"	"68532_at"	"URGCP"
"83409"	"68542_at"	"NFAT5"
"83410"	"68549_r_at"	"DDX42"
"83411"	"68553_at"	"ZRANB2"
"83412"	"68555_at"	"GPAT4"
"83413"	"68559_at"	"SLC16A4"
"83414"	"68561_g_at"	"SLC16A4"
"83415"	"68562_at"	"GALNT5"
"83416"	"68568_at"	"DNAH1"
"83417"	"68570_at"	"ZZEF1"
"83418"	"68577_at"	"IMPAD1"
"83419"	"68583_at"	"PAPOLB"
"83420"	"68585_at"	"LINC00229"
"83421"	"68587_at"	"SLC12A7"
"83422"	"68588_at"	"WDR35"
"83423"	"68595_at"	"KLF8"
"83424"	"68603_at"	"GRB10"
"83425"	"68606_at"	"GATAD2B"
"83426"	"68609_at"	"C6orf163"
"83427"	"68623_at"	"OSBP"
"83428"	"68626_at"	"GPD2"
"83429"	"68629_at"	"LINC00689"
"83430"	"68632_i_at"	"ZNF718"
"83431"	"68634_f_at"	"ZNF718"
"83432"	"68638_at"	"TM4SF19-AS1"
"83433"	"68640_g_at"	"TM4SF19-AS1"
"83434"	"68648_at"	"ZBED5"
"83435"	"68650_g_at"	"ZBED5"
"83436"	"68654_at"	"SEC22B"
"83437"	"68667_at"	"ATP6V1C1"
"83438"	"68669_at"	"ZNF334"
"83439"	"68674_at"	"CEP192"
"83440"	"68681_i_at"	"ZNF729"
"83441"	"68683_f_at"	"ZNF729"
"83442"	"68688_at"	"SPATA3-AS1"
"83443"	"68689_at"	"TTLL10"
"83444"	"68693_at"	"LBX2-AS1"
"83445"	"68698_at"	"PAK1IP1"
"83446"	"68705_at"	"NSD1"
"83447"	"68707_at"	"ABAT"
"83448"	"68709_at"	"CD99P1"
"83449"	"68712_at"	"LINC01238"
"83450"	"68715_at"	"VPS37B"
"83451"	"68726_at"	"FAM122C"
"83452"	"68728_g_at"	"FAM122C"
"83453"	"68731_i_at"	"FAM122C"
"83454"	"68734_r_at"	"FAM122C"
"83455"	"68747_at"	"CENPK"
"83456"	"68749_at"	"PCDH10"
"83457"	"68752_at"	"KRT8"
"83458"	"68753_r_at"	"PRDM5"
"83459"	"68757_at"	"FABP3"
"83460"	"68761_at"	"DPF3"
"83461"	"68763_at"	"AFAP1L2"
"83462"	"68766_at"	"PDXK"
"83463"	"68768_at"	"ATAD5"
"83464"	"68789_at"	"CIP2A"
"83465"	"68795_r_at"	"STARD3"
"83466"	"68799_i_at"	"MCEMP1"
"83467"	"68801_r_at"	"MCEMP1"
"83468"	"68803_at"	"TRA2B"
"83469"	"68807_at"	"RNF150"
"83470"	"68812_at"	"TRAPPC3"
"83471"	"68813_at"	"BNIPL"
"83472"	"68821_at"	"ZFAND4"
"83473"	"68823_at"	"POLG"
"83474"	"68825_at"	"QSER1"
"83475"	"68830_at"	"U2AF1"
"83476"	"68831_f_at"	"GABPB1-AS1"
"83477"	"68833_r_at"	"GABPB1-AS1"
"83478"	"68847_at"	"TUBA1B"
"83479"	"68851_at"	"UBXN7"
"83480"	"68853_at"	"PCBP3"
"83481"	"68856_r_at"	"CIT"
"83482"	"68858_at"	"ICA1L"
"83483"	"68860_at"	"ZNF532"
"83484"	"68863_at"	"DGLUCY"
"83485"	"68868_at"	"KCTD1"
"83486"	"68870_at"	"TMEM161B"
"83487"	"68871_r_at"	"THEM4"
"83488"	"68872_at"	"CDO1"
"83489"	"68879_at"	"SCARF2"
"83490"	"68881_at"	"MTX3"
"83491"	"68887_at"	"SLFN13"
"83492"	"68889_at"	"RINT1"
"83493"	"68894_at"	"ZNF644"
"83494"	"68897_at"	"ZMYM6"
"83495"	"68899_at"	"LOC101929759"
"83496"	"68900_at"	"RGL3"
"83497"	"68907_at"	"TTPA"
"83498"	"68909_at"	"CA8"
"83499"	"68913_at"	"SCARB1"
"83500"	"68914_at"	"HEMGN"
"83501"	"68916_at"	"SIGLEC11"
"83502"	"68918_at"	"NCAPG"
"83503"	"68923_at"	"CKMT2-AS1"
"83504"	"68926_i_at"	"CKMT2-AS1"
"83505"	"68928_r_at"	"CKMT2-AS1"
"83506"	"68930_r_at"	"STARD7-AS1"
"83507"	"68940_at"	"PLEKHG1"
"83508"	"68942_at"	"DCP1A"
"83509"	"68948_at"	"LOC645513"
"83510"	"68954_at"	"TRABD2B"
"83511"	"68956_at"	"ALDH7A1"
"83512"	"68960_at"	"SMG7-AS1"
"83513"	"68970_at"	"ZNF568"
"83514"	"68972_at"	"CREB1"
"83515"	"68975_at"	"RNF207"
"83516"	"68976_at"	"MYH10"
"83517"	"68979_g_at"	"MYH10"
"83518"	"68984_at"	"KCNE3"
"83519"	"68986_at"	"KCNE3"
"83520"	"68989_at"	"ATP1B4"
"83521"	"68995_at"	"NHEJ1"
"83522"	"69005_at"	"C1orf35"
"83523"	"69014_at"	"CEP63"
"83524"	"69016_at"	"OGFR-AS1"
"83525"	"69031_at"	"LIN7B"
"83526"	"69033_g_at"	"LIN7B"
"83527"	"69043_r_at"	"ZNF577"
"83528"	"69045_r_at"	"MARK3"
"83529"	"69048_at"	"GMPS"
"83530"	"69050_g_at"	"GMPS"
"83531"	"69054_r_at"	"LINC01667"
"83532"	"69056_i_at"	"TMEM254-AS1"
"83533"	"69060_at"	"VCPIP1"
"83534"	"69063_at"	"SLX4"
"83535"	"69069_at"	"TPT1-AS1"
"83536"	"69071_at"	"RPS6KL1"
"83537"	"69073_at"	"SRD5A3"
"83538"	"69075_at"	"IQGAP2"
"83539"	"69082_at"	"PRKACA"
"83540"	"69084_at"	"OR7E14P"
"83541"	"69091_at"	"PAPOLG"
"83542"	"69099_at"	"CCDC93"
"83543"	"69106_at"	"SEPT6"
"83544"	"69110_at"	"FBXL20"
"83545"	"69112_r_at"	"MALT1"
"83546"	"69114_at"	"LOC100133315"
"83547"	"69119_s_at"	"DNAH11"
"83548"	"69122_at"	"DNAH11"
"83549"	"69130_f_at"	"KANSL1L"
"83550"	"69132_r_at"	"KANSL1L"
"83551"	"69134_at"	"KANSL1L"
"83552"	"69136_at"	"SLFNL1"
"83553"	"69142_at"	"ZC3HAV1"
"83554"	"69148_s_at"	"PCGF2"
"83555"	"69153_at"	"PPP6R2"
"83556"	"69159_at"	"ZNF346"
"83557"	"69161_at"	"C11orf95"
"83558"	"69165_at"	"ZNF562"
"83559"	"69170_at"	"OLIG3"
"83560"	"69173_at"	"LSAMP"
"83561"	"69177_at"	"GAD2"
"83562"	"69180_at"	"PCBP1-AS1"
"83563"	"69187_r_at"	"CD248"
"83564"	"69191_at"	"CTXN2"
"83565"	"69195_at"	"ACTR3"
"83566"	"69197_r_at"	"HMGN2P46"
"83567"	"69202_at"	"HYMAI"
"83568"	"69208_at"	"STK4-AS1"
"83569"	"69209_at"	"C12orf56"
"83570"	"69212_f_at"	"CTU1"
"83571"	"69217_at"	"FBN3"
"83572"	"69218_r_at"	"CHPF"
"83573"	"69220_at"	"ZCCHC6"
"83574"	"69222_at"	"EIF4G1"
"83575"	"69224_at"	"HMGA2"
"83576"	"69232_r_at"	"TMEM192"
"83577"	"69236_at"	"AGBL3"
"83578"	"69237_at"	"MNT"
"83579"	"69240_s_at"	"WDR4"
"83580"	"69243_r_at"	"WDR4"
"83581"	"69244_at"	"ADAT2"
"83582"	"69247_at"	"RPL7"
"83583"	"69251_r_at"	"CPXM1"
"83584"	"69253_at"	"ARFGEF1"
"83585"	"69256_at"	"RPGRIP1L"
"83586"	"69263_r_at"	"LOC389765"
"83587"	"69266_at"	"ERICH1"
"83588"	"69270_at"	"GCC2"
"83589"	"69272_at"	"VRTN"
"83590"	"69274_at"	"IFT27"
"83591"	"69276_at"	"MYO1H"
"83592"	"69280_at"	"LRRIQ1"
"83593"	"69284_at"	"MFN1"
"83594"	"69288_at"	"MPHOSPH9"
"83595"	"69292_at"	"FAM162A"
"83596"	"69296_at"	"EBP"
"83597"	"69298_at"	"ZDHHC20"
"83598"	"69299_at"	"LMBRD2"
"83599"	"69300_at"	"KAT2B"
"83600"	"69302_at"	"SESN3"
"83601"	"69314_at"	"CREB3L2"
"83602"	"69320_at"	"RHOXF1"
"83603"	"69322_at"	"ZNF576"
"83604"	"69323_at"	"ZMAT3"
"83605"	"69325_at"	"PELO"
"83606"	"69327_at"	"ADM2"
"83607"	"69329_at"	"RHBDD1"
"83608"	"69335_at"	"FGF9"
"83609"	"69337_at"	"ADORA2A-AS1"
"83610"	"69339_at"	"XRRA1"
"83611"	"69344_r_at"	"RUFY1"
"83612"	"69346_at"	"OFD1"
"83613"	"69348_g_at"	"OFD1"
"83614"	"69349_at"	"GDF11"
"83615"	"69356_r_at"	"LEPROTL1"
"83616"	"69358_at"	"LOC101929547"
"83617"	"69362_at"	"EXOG"
"83618"	"69367_at"	"GDI2"
"83619"	"69370_at"	"MAN2C1"
"83620"	"69376_at"	"RPL12"
"83621"	"69385_at"	"RUNX2"
"83622"	"69387_at"	"TANGO6"
"83623"	"69393_at"	"MANEA"
"83624"	"69395_at"	"TRMT1L"
"83625"	"69400_at"	"RNF219"
"83626"	"69406_at"	"PLEKHA5"
"83627"	"69408_at"	"AARS2"
"83628"	"69410_at"	"MPP7"
"83629"	"69411_at"	"KCNK13"
"83630"	"69414_at"	"TMTC3"
"83631"	"69418_at"	"RBFA"
"83632"	"69420_at"	"VLDLR-AS1"
"83633"	"69426_at"	"RBP1"
"83634"	"69431_at"	"P2RY13"
"83635"	"69435_at"	"XPO1"
"83636"	"69439_at"	"FNDC11"
"83637"	"69441_at"	"FGF14"
"83638"	"69443_at"	"ARHGAP24"
"83639"	"69446_at"	"SLC34A1"
"83640"	"69449_r_at"	"RAB3D"
"83641"	"69451_at"	"FAM47B"
"83642"	"69453_at"	"LOC101927533"
"83643"	"69456_at"	"MIR3681HG"
"83644"	"69459_at"	"ENO1"
"83645"	"69462_at"	"PYCARD-AS1"
"83646"	"69464_at"	"CARS"
"83647"	"69468_at"	"SVIP"
"83648"	"69470_at"	"ERICH1"
"83649"	"69472_r_at"	"ACSM2B"
"83650"	"69473_r_at"	"RELN"
"83651"	"69475_at"	"MCM10"
"83652"	"69477_at"	"CEP104"
"83653"	"69481_r_at"	"ZNF708"
"83654"	"69482_at"	"SETD5"
"83655"	"69484_at"	"THOC6"
"83656"	"69487_at"	"SLC4A7"
"83657"	"69489_at"	"GNAO1"
"83658"	"69491_at"	"BAZ1A"
"83659"	"69493_r_at"	"PHACTR4"
"83660"	"69495_at"	"ZDHHC2"
"83661"	"69499_at"	"PLSCR4"
"83662"	"69505_at"	"PRRC2B"
"83663"	"69516_at"	"ASAP1"
"83664"	"69518_at"	"SIN3A"
"83665"	"69520_at"	"HLA-DPB2"
"83666"	"69527_at"	"HFE"
"83667"	"69530_at"	"CD38"
"83668"	"69533_at"	"NKX2-1-AS1"
"83669"	"69535_at"	"MAPK8IP3"
"83670"	"69537_at"	"TNFAIP8L3"
"83671"	"69538_at"	"CARS2"
"83672"	"69543_at"	"HAX1"
"83673"	"69546_at"	"FZD10-DT"
"83674"	"69549_at"	"CSNK1A1"
"83675"	"69553_at"	"CFL1P1"
"83676"	"69556_at"	"CFAP46"
"83677"	"69563_at"	"AQP2"
"83678"	"69566_at"	"ARFGAP2"
"83679"	"69568_at"	"TBL2"
"83680"	"69584_at"	"ANKRD11"
"83681"	"69586_f_at"	"ANKRD11"
"83682"	"69590_at"	"LINC01762"
"83683"	"69592_g_at"	"LINC01762"
"83684"	"69596_at"	"UNKL"
"83685"	"69598_at"	"KLK3"
"83686"	"69600_at"	"PDGFD"
"83687"	"69612_f_at"	"NDST1"
"83688"	"69614_r_at"	"NDST1"
"83689"	"69615_at"	"RBM39"
"83690"	"69619_at"	"PARP9"
"83691"	"69626_at"	"COMMD7"
"83692"	"69636_at"	"LOC100506411"
"83693"	"69640_at"	"BCL6B"
"83694"	"69644_at"	"ERICH3"
"83695"	"69646_i_at"	"C12orf43"
"83696"	"69648_r_at"	"C12orf43"
"83697"	"69652_at"	"YIPF7"
"83698"	"69654_at"	"LOC388242"
"83699"	"69662_at"	"RUFY2"
"83700"	"69666_at"	"CPPED1"
"83701"	"69669_at"	"GMNC"
"83702"	"69672_at"	"POLN"
"83703"	"69678_at"	"RIC3"
"83704"	"69681_at"	"PVR"
"83705"	"69704_at"	"SOX5"
"83706"	"69707_at"	"TRIP10"
"83707"	"69711_at"	"MCM4"
"83708"	"69713_at"	"PURA"
"83709"	"69718_r_at"	"FRG1EP"
"83710"	"69725_at"	"RTL9"
"83711"	"69726_r_at"	"SIGIRR"
"83712"	"69731_at"	"GCNT7"
"83713"	"69735_at"	"RTN4RL1"
"83714"	"69737_at"	"TGFBR1"
"83715"	"69744_at"	"RPS18P9"
"83716"	"69748_r_at"	"RHOA"
"83717"	"69750_at"	"P3H2"
"83718"	"69752_at"	"GS1-24F4.2"
"83719"	"69760_at"	"P4HTM"
"83720"	"69762_at"	"MARCH9"
"83721"	"69764_at"	"ACTA2"
"83722"	"69767_at"	"XIAP"
"83723"	"69774_at"	"WDR78"
"83724"	"69775_at"	"SUCLG1"
"83725"	"69777_at"	"USP38"
"83726"	"69779_at"	"DIP2A"
"83727"	"69782_at"	"DNAH12"
"83728"	"69786_at"	"MIAT"
"83729"	"69799_at"	"RBMX"
"83730"	"69802_r_at"	"LINC00284"
"83731"	"69804_at"	"VPS13A"
"83732"	"69806_at"	"RGS17"
"83733"	"69807_at"	"RHBDF1"
"83734"	"69809_at"	"CCDC88C"
"83735"	"69813_at"	"EPAS1"
"83736"	"69815_at"	"SYNE2"
"83737"	"69817_at"	"EPHX4"
"83738"	"69827_at"	"UGT2B10"
"83739"	"69829_at"	"TSTD2"
"83740"	"69835_at"	"RGMB-AS1"
"83741"	"69837_at"	"ZNF786"
"83742"	"69839_at"	"KIAA1109"
"83743"	"69841_g_at"	"KIAA1109"
"83744"	"69844_at"	"KIAA1109"
"83745"	"69850_at"	"KCTD9"
"83746"	"69854_at"	"KCNK5"
"83747"	"69860_r_at"	"SMYD2"
"83748"	"69862_at"	"B4GALT6"
"83749"	"69864_at"	"CDK6"
"83750"	"69881_at"	"POLA2"
"83751"	"69885_r_at"	"CEP104"
"83752"	"69907_at"	"LOC283788"
"83753"	"69913_at"	"DHX37"
"83754"	"69914_at"	"SNTB1"
"83755"	"69916_at"	"LOC101928504"
"83756"	"69919_at"	"TMEM119"
"83757"	"69924_at"	"SYNGR2"
"83758"	"69927_at"	"PPP1R3F"
"83759"	"69929_at"	"ZNF10"
"83760"	"69931_at"	"ERICH3-AS1"
"83761"	"69933_at"	"LOC100505912"
"83762"	"69935_at"	"ASNS"
"83763"	"69937_at"	"PPM1L"
"83764"	"69939_at"	"PATJ"
"83765"	"69941_at"	"IDH3A"
"83766"	"69944_at"	"TRIO"
"83767"	"69951_at"	"C9orf85"
"83768"	"69957_at"	"CYYR1"
"83769"	"69960_at"	"GHRL"
"83770"	"69965_at"	"EIF3B"
"83771"	"69969_at"	"DNASE1"
"83772"	"69971_at"	"RNU6-64P"
"83773"	"69981_at"	"CACNA1D"
"83774"	"69986_at"	"TRAP1"
"83775"	"69996_at"	"KIZ"
"83776"	"69999_r_at"	"TWF1"
"83777"	"70002_f_at"	"TWF1"
"83778"	"70010_at"	"SNCAIP"
"83779"	"70014_at"	"SOX1"
"83780"	"70015_at"	"HGSNAT"
"83781"	"70020_at"	"LOC100996263"
"83782"	"70022_at"	"LOC100996263"
"83783"	"70028_at"	"ZNF543"
"83784"	"70030_at"	"MAATS1"
