""	"ID"	"symbol"
"168"	"AB010467_s_at"	"Abcc3"
"169"	"AB010635_s_at"	"Ces2 /// Ces2c /// LOC100365112 /// LOC100910040"
"170"	"AB010743_at"	"Ucp2"
"171"	"AB010920_at"	"Cd46"
"172"	"AB010960_s_at"	"Mmp23"
"173"	"AB010963_s_at"	"Kcnmb1"
"174"	"AB010998_at"	"Padi1"
"175"	"AB010999_s_at"	"Padi4"
"176"	"AB011068_at"	"Slc25a14"
"177"	"AB011068_g_at"	"Slc25a14"
"178"	"AB011365_s_at"	"Pparg"
"179"	"AB011369_s_at"	"Rbck1"
"180"	"AB011527_at"	"Fat2"
"181"	"AB011528_at"	"Celsr3"
"182"	"AB011528_g_at"	"Celsr3"
"183"	"AB011530_at"	"Slit1"
"184"	"AB011531_at"	"Slit3"
"185"	"AB011532_at"	"Megf6"
"186"	"AB011544_at"	"Tub"
"187"	"AB011666_s_at"	"Utrn"
"188"	"AB011679_at"	"Tubb5"
"189"	"AB012210_s_at"	"Uts2r"
"190"	"AB012214_s_at"	"Dnmt1"
"191"	"AB012230_at"	"Nfib"
"192"	"AB012230_g_at"	"Nfib"
"193"	"AB012231_s_at"	"Nfib"
"194"	"AB012233_at"	"Nfic"
"195"	"AB012234_at"	"Nfix"
"196"	"AB012234_g_at"	"Nfix"
"197"	"AB012235_at"	"Nfix"
"198"	"AB012600_s_at"	"Arntl"
"199"	"AB012759_at"	"Prep"
"200"	"AB012933_at"	"Acsl5"
"201"	"AB012933_g_at"	"Acsl5"
"202"	"AB012944cds_s_at"	"Pth1r"
"203"	"AB012960_s_at"	"Nr5a2"
"204"	"AB013112_s_at"	"Aqp9"
"205"	"AB013128_at"	"Serpina5"
"206"	"AB013130_at"	"Synpo"
"207"	"AB013359_at"	"Dpm2"
"208"	"AB013359_g_at"	"Dpm2"
"209"	"AB013453_at"	"Slc34a1"
"210"	"AB013454_at"	"Rpl17"
"211"	"AB013455_at"	"Slc34a1"
"212"	"AB013455_g_at"	"Slc34a1"
"213"	"AB013732_at"	"Ugdh"
"214"	"AB013890_at"	"Kcnj13"
"215"	"AB014722_at"	"Sart1"
"216"	"AB014722_g_at"	"Sart1"
"217"	"AB015042_s_at"	"Dbn1"
"218"	"AB015191_at"	"Rhd"
"219"	"AB015191_g_at"	"Rhd"
"220"	"AB015194_at"	"Rhag"
"221"	"AB015308_s_at"	"Gna15"
"222"	"AB015418_at"	"Prlh"
"223"	"AB015432_s_at"	"Slc7a5"
"224"	"AB015433_s_at"	"Slc3a2"
"225"	"AB015637cds_s_at"	"Fut1"
"226"	"AB015637exon#1_s_at"	"Fut1"
"227"	"AB015645_at"	"Trhr2"
"228"	"AB015724_at"	"Mecr"
"229"	"AB015724_g_at"	"Mecr"
"230"	"AB015946_s_at"	"Tubg1"
"231"	"AB016160_at"	"Gabbr1"
"232"	"AB016160_g_at"	"Gabbr1"
"233"	"AB016161cds_i_at"	"Gabbr1"
"234"	"AB016161cds_r_at"	"Gabbr1"
"235"	"AB016161UTR#1_at"	"Gabbr1"
"236"	"AB016161UTR#1_g_at"	"Gabbr1"
"237"	"AB016425_at"	"Ocln"
"238"	"AB016489_s_at"	"Jtb"
"239"	"AB016532_at"	"Per2"
"240"	"AB016536_s_at"	"Asl"
"241"	"AB016800_at"	"Dhcr7"
"242"	"AB016800_g_at"	"Dhcr7"
"243"	"AB016931_s_at"	"S1pr2"
"244"	"AB017044exon_at"	"Foxa3"
"245"	"AB017044exon_g_at"	"Foxa3"
"246"	"AB017140_at"	"Homer1"
"247"	"AB017140_g_at"	"Homer1"
"248"	"AB017170_s_at"	"Slit1"
"249"	"AB017188_at"	"Psmd4"
"250"	"AB017188_g_at"	"Psmd4"
"251"	"AB017260_s_at"	"Slc22a5"
"252"	"AB017544_at"	"Pex14"
"253"	"AB017544_g_at"	"Pex14"
"254"	"AB017596_at"	"Enpp1"
"255"	"AB017655_s_at"	"Chrm2"
"256"	"AB017656_s_at"	"Chrm3"
"257"	"AB017711_at"	"Polr2f"
"258"	"AB017820_at"	"Kl"
"259"	"AB017912_at"	"Smad2"
"260"	"AB017912_g_at"	"Smad2"
"261"	"AB018049_s_at"	"St3gal5"
"262"	"AB018081_at"	"Camkk2"
"263"	"AB018104cds_s_at"	"Olr1"
"264"	"AB019145_s_at"	"Rgs9"
"265"	"AB019393_at"	"Myoc"
"266"	"AB019576_at"	"Timeless"
"267"	"AB019693_at"	"Glyatl2"
"268"	"AB020019_at"	"Lyst"
"269"	"AB020504_at"	"Pmf31"
"270"	"AB020504_g_at"	"Pmf31"
"271"	"AB020879_at"	"Homer3"
"272"	"AB022014_at"	"Psmd10"
"273"	"AB022209_s_at"	"Hnrnpf"
"274"	"AF000114_at"	"Cntnap1"
"275"	"AF000139_s_at"	"Cyp27b1"
"276"	"AF000144_at"	"Fgfr1"
"277"	"AF000368_at"	"Scn9a"
"278"	"AF000423_at"	"Syt11"
"279"	"AF000578_at"	"Cdc5l"
"280"	"AF000898_at"	"Nupl1"
"281"	"AF000899_at"	""
"282"	"AF000899_g_at"	""
"283"	"AF000900_at"	"Nupl1"
"284"	"AF000900_g_at"	"Nupl1"
"285"	"AF000901_s_at"	"Nupl1"
"286"	"AF000942_at"	"Id3"
"287"	"AF000943_at"	"Gtf2a1"
"288"	"AF000973_s_at"	"Kcnn1"
"289"	"AF001417_s_at"	"Klf6"
"290"	"AF001423_at"	"Grin2a"
"291"	"AF001898_at"	"Aldh1a1"
"292"	"AF001953_at"	"Gnb5"
"293"	"AF001953_g_at"	"Gnb5"
"294"	"AF002251_at"	"Rassf5"
"295"	"AF002281_at"	"Pdlim3"
"296"	"AF003008_at"	"Mxi1"
"297"	"AF003523_s_at"	"Bad"
"298"	"AF003598_at"	"Itgb7"
"299"	"AF003825_s_at"	"Gfra2"
"300"	"AF003835_at"	"Idi1"
"301"	"AF003904mRNA_at"	"Crhbp"
"302"	"AF003904mRNA_g_at"	"Crhbp"
"303"	"AF003926_at"	"Nr2f6"
"304"	"AF003998_at"	"Bet1l"
"305"	"AF004017_at"	"Slc4a4"
"306"	"AF004218_s_at"	"Sigmar1"
"307"	"AF004431_at"	"Nkx6-1"
"308"	"AF004661_at"	"LOC100910195 /// Masp1"
"309"	"AF004811_at"	"Msn"
"310"	"AF004840_at"	"Cdon"
"311"	"AF004953_at"	"Chad"
"312"	"AF005099_at"	"Nptxr"
"313"	"AF005720mRNA#3_s_at"	"Clcn2 /// LOC100912455"
"314"	"AF006617_at"	"Hspa13"
"315"	"AF006619_s_at"	"LOC497963 /// Nos2"
"316"	"AF006664_at"	"Nkx2-5"
"317"	"AF007107_s_at"	"Cyb5a"
"318"	"AF007554_at"	"Muc1"
"319"	"AF007583_at"	"Colq"
"320"	"AF007758_at"	"Snca"
"321"	"AF007758_g_at"	"Snca"
"322"	"AF007836_at"	"Rims1"
"323"	"AF007890_at"	"LOC246267"
"324"	"AF008114_at"	"Akap4"
"325"	"AF008439_at"	"Slc11a2"
"326"	"AF008439_g_at"	"Slc11a2"
"327"	"AF008554_at"	"Magt1"
"328"	"AF008587_s_at"	"Hfe"
"329"	"AF008650_at"	"Mchr1"
"330"	"AF008912_at"	""
"331"	"AF009133_at"	"Klrd1"
"332"	"AF009329_at"	"Bhlhe41"
"333"	"AF009330_at"	"Bhlhe40"
"334"	"AF009511_at"	"Klrk1"
"335"	"AF009603_at"	"Sh3gl2"
"336"	"AF009604_at"	"Sh3gl3"
"337"	"AF009656mRNA_s_at"	"Hprt1"
"338"	"AF009921_at"	"Naaladl1"
"339"	"AF010293_at"	"Olr1278"
"340"	"AF010464_at"	"Il7"
"341"	"AF010466_s_at"	"Ifng"
"342"	"AF010597_s_at"	"Abcb11"
"343"	"AF012282_at"	"LOC286992"
"344"	"AF012347_at"	"Smad9"
"345"	"AF012714_at"	"Minpp1"
"346"	"AF012887_at"	"Sycn"
"347"	"AF012887_g_at"	"Sycn"
"348"	"AF012891_at"	"Sfrp4"
"349"	"AF013144_at"	"Dusp5"
"350"	"AF013145_at"	"Pdzk1"
"351"	"AF013247_at"	"Cryba4"
"352"	"AF013248_at"	"Cryba1"
"353"	"AF013985_at"	"Cd40lg"
"354"	"AF014009_at"	"Prdx6"
"355"	"AF014365_i_at"	"Cd44"
"356"	"AF014365_s_at"	"Cd44"
"357"	"AF014503_at"	"Nupr1"
"358"	"AF014827_at"	"Figf"
"359"	"AF015304_at"	"Slc29a1"
"360"	"AF015305_at"	"LOC100911721 /// Slc29a2"
"361"	"AF015719_s_at"	"Il15"
"362"	"AF015728_s_at"	"Cngb1"
"363"	"AF015911_at"	"Nacc1"
"364"	"AF015953_at"	"Arntl"
"365"	"AF016047_at"	"Pafah1b3"
"366"	"AF016178_at"	"Vom2r53"
"367"	"AF016179_at"	"LOC100910563 /// Vom2r32 /// Vom2r78"
"368"	"AF016180_at"	"Vom2r40"
"369"	"AF016181_at"	"Vom2r18"
"370"	"AF016182_at"	"Vom2r27"
"371"	"AF016183_at"	"Vom2r-ps45"
"372"	"AF016184_at"	"Vom2r31"
"373"	"AF016185_s_at"	"Vom2r75"
"374"	"AF016191_at"	"Kcnh7"
"375"	"AF016247_at"	"Ddr2"
"376"	"AF016247_g_at"	"Ddr2"
"377"	"AF016252_at"	"Ppp1r9b"
"378"	"AF016269_at"	"Klk6"
"379"	"AF016296_at"	"Nrp1"
"380"	"AF016297_at"	"Nrp2"
"381"	"AF016387_at"	"Rxrg"
"382"	"AF016387_g_at"	"Rxrg"
"383"	"AF016503_s_at"	"Pcolce"
"384"	"AF016702mRNA_at"	"Cga"
"385"	"AF016900_at"	"Ltbp3"
"386"	"AF016901_s_at"	"Ltbp2"
"387"	"AF017251_at"	"Pld1"
"388"	"AF017393_at"	"Cyp2f4"
"389"	"AF017437_at"	"Cd47"
"390"	"AF017437_g_at"	"Cd47"
"391"	"AF017637_at"	"Cpz"
"392"	"AF017756_at"	"Axin1"
"393"	"AF017757_at"	"Axin2"
"394"	"AF018261_at"	"Epn1"
"395"	"AF019043_at"	"Dnm1l"
"396"	"AF019565_at"	"Hcrt"
"397"	"AF019624_at"	"Mstn"
"398"	"AF019628_at"	"Abcc9"
"399"	"AF019974_at"	"Chgb"
"400"	"AF020045_at"	"Itgae"
"401"	"AF020046_i_at"	"Itgae"
"402"	"AF020046_s_at"	"Itgae"
"403"	"AF020210_s_at"	"Dnm1l"
"404"	"AF020211_s_at"	"Dnm1l"
"405"	"AF020212_s_at"	"Dnm1l"
"406"	"AF020618_at"	"Ppp1r15a"
"407"	"AF020618_g_at"	"Ppp1r15a"
"408"	"AF020712_at"	"Kcnmb1"
"409"	"AF020756_s_at"	"P2rx2"
"410"	"AF020757_s_at"	"P2rx2"
"411"	"AF020758_at"	"P2rx2"
"412"	"AF020758_g_at"	"P2rx2"
"413"	"AF021137_s_at"	"Kcnj2"
"414"	"AF021349_at"	"Klrc2"
"415"	"AF021350_at"	"Klrc1"
"416"	"AF021882_s_at"	"Hpgds"
"417"	"AF021923_at"	"Slc24a2"
"418"	"AF021935_at"	"Cdc42bpa"
"419"	"AF021936_at"	"Cdc42bpb"
"420"	"AF022081_at"	"Rnf4"
"421"	"AF022083_s_at"	"Gnb1"
"422"	"AF022085_at"	"Gnb4"
"423"	"AF022136_at"	"Gja5"
"424"	"AF022147_at"	"Cuzd1"
"425"	"AF022147_g_at"	"Cuzd1"
"426"	"AF022247_at"	"Cubn"
"427"	"AF022729_at"	"Chst10"
"428"	"AF022742cds_at"	"Thbd"
"429"	"AF022774_at"	"Rph3al"
"430"	"AF022774_g_at"	"Rph3al"
"431"	"AF022819_at"	"Kcnk1"
"432"	"AF022952_at"	"Vegfb"
"433"	"AF023087_s_at"	"Egr1"
"434"	"AF023302_s_at"	"Flot2"
"435"	"AF023621_at"	"Sort1"
"436"	"AF023657_at"	"Manea"
"437"	"AF024712cds_at"	"RT1-M4 /// RT1-M6-1"
"438"	"AF025308_f_at"	"RT1-Cl"
"439"	"AF025424_at"	"Polr1b"
"440"	"AF025425_at"	"Polr1a"
"441"	"AF025506_at"	"Rabac1"
"442"	"AF025670_at"	"Casp6"
"443"	"AF025670_g_at"	"Casp6"
"444"	"AF025671_s_at"	"Casp2"
"445"	"AF025819_at"	"Rbbp9"
"446"	"AF026476_at"	"Usf1"
"447"	"AF026504_at"	"Sipa1l1"
"448"	"AF026505_at"	"Sorbs2"
"449"	"AF026529_s_at"	"Stmn4"
"450"	"AF026554_at"	"Slc5a6"
"451"	"AF027188UTR#1_at"	"Acsm3"
"452"	"AF027331_at"	"Grik3"
"453"	"AF027506_s_at"	"Slc24a2"
"454"	"AF027571_s_at"	"Plcb4"
"455"	"AF027954_at"	"Bok"
"456"	"AF027954_g_at"	"Bok"
"457"	"AF027984_at"	"Cacna1g"
"458"	"AF028603_s_at"	"P2rx2"
"459"	"AF028784cds#1_s_at"	"Gfap"
"460"	"AF028784mRNA#1_s_at"	"Gfap"
"461"	"AF028784mRNA#2_at"	"Gfap"
"462"	"AF029105_at"	"Apba1"
"463"	"AF029107_at"	"Apba2"
"464"	"AF029109_at"	"Apba3"
"465"	"AF029240_at"	"RT1-S3"
"466"	"AF029240_g_at"	"RT1-S3"
"467"	"AF029310_at"	"Trpv1"
"468"	"AF029357cds_at"	"Olr857"
"469"	"AF029690_at"	"Ogg1"
"470"	"AF030050_at"	"Rfc1"
"471"	"AF030086UTR#1_at"	""
"472"	"AF030087UTR#1_at"	""
"473"	"AF030087UTR#1_g_at"	""
"474"	"AF030088UTR#1_at"	"Homer1"
"475"	"AF030089UTR#1_at"	"Dclk1"
"476"	"AF030090UTR#1_at"	""
"477"	"AF030091UTR#1_at"	"Ccnl1 /// LOC100909712"
"478"	"AF030091UTR#1_g_at"	"Ccnl1 /// LOC100909712"
"479"	"AF030163_s_at"	"Ucp3"
"480"	"AF030253_at"	"Slc32a1"
"481"	"AF030358_at"	"Cx3cl1"
"482"	"AF030358_g_at"	"Cx3cl1"
"483"	"AF030378_at"	"Angpt2"
"484"	"AF030558_at"	"Pip4k2c"
"485"	"AF031234exon_s_at"	"LOC102557217 /// Slc10a2"
"486"	"AF031384_at"	"Kcnk3"
"487"	"AF031430_at"	"Stx7"
"488"	"AF031522_s_at"	"Galr3"
"489"	"AF031528_s_at"	"Opn1mw"
"490"	"AF031642_at"	"Slc14a2"
"491"	"AF031657mRNA_at"	"Zfp94"
"492"	"AF031878_at"	"Prph"
"493"	"AF031880_at"	"Nefl"
"494"	"AF031943_s_at"	"Cnga3"
"495"	"AF032120_s_at"	"Gipc1"
"496"	"AF032666_at"	"Exoc2"
"497"	"AF032666_g_at"	"Exoc2"
"498"	"AF032667_at"	"Exoc7 /// LOC100911734"
"499"	"AF032668_at"	"Exoc6"
"500"	"AF032669_at"	"Exoc8"
"501"	"AF032872_at"	"Pias3"
"502"	"AF033027_at"	"Ykt6"
"503"	"AF033109_at"	"Stx8"
"504"	"AF033109_g_at"	"Stx8"
"505"	"AF033355_at"	"Pip4k2b"
"506"	"AF034214_at"	"Mtr"
"507"	"AF034218_at"	"Hyal2"
"508"	"AF034218_g_at"	"Hyal2"
"509"	"AF034237_s_at"	"Plekha1"
"510"	"AF034577_at"	"Pdk4"
"511"	"AF034582_at"	"Sec31a"
"512"	"AF034582_g_at"	"Sec31a"
"513"	"AF034716mRNA_at"	"Cebpe"
"514"	"AF034753UTR#1_s_at"	"Cspp1"
"515"	"AF034863_at"	"Magi2"
"516"	"AF034896_f_at"	"Olr1696"
"517"	"AF034897_at"	"Olr1696"
"518"	"AF034898_f_at"	"LOC100362856 /// LOC100910739 /// Olr1697 /// Olr1699 /// Olr1700 /// Olr1701"
"519"	"AF034899_f_at"	"Olr1699"
"520"	"AF034899_i_at"	"LOC100362856 /// LOC100910739 /// Olr1697 /// Olr1699 /// Olr1700 /// Olr1701"
"521"	"AF034899_r_at"	"LOC100362856 /// LOC100910739 /// Olr1697 /// Olr1699 /// Olr1700 /// Olr1701"
"522"	"AF034900mRNA_f_at"	"LOC100362856 /// LOC100910739 /// Olr1697 /// Olr1699 /// Olr1700 /// Olr1701"
"523"	"AF034900mRNA_i_at"	"LOC100362856 /// LOC100910739 /// Olr1697 /// Olr1699 /// Olr1700 /// Olr1701"
"524"	"AF034901mRNA_s_at"	"Olr825"
"525"	"AF035151_s_at"	"Rgs12"
"526"	"AF035156_at"	"Hsd17b3"
"527"	"AF035387_at"	"Atp6ap1"
"528"	"AF035632_s_at"	"Stx12"
"529"	"AF035673_at"	"Rpe65"
"530"	"AF035822_at"	"Snap29"
"531"	"AF035943_at"	"Ucp3"
"532"	"AF035951_at"	"Kifc1"
"533"	"AF035952_at"	"Kif6"
"534"	"AF035953_at"	"Kifc3"
"535"	"AF035954_at"	"Kif27"
"536"	"AF035955_at"	"Kif11"
"537"	"AF035963_at"	"Havcr1"
"538"	"AF036255_at"	"Trim3"
"539"	"AF036335_at"	"Sfpq"
"540"	"AF036335_g_at"	"Sfpq"
"541"	"AF036537_at"	"Ripk3"
"542"	"AF036537_g_at"	"Ripk3"
"543"	"AF036548_at"	"LOC683573 /// Rgcc"
"544"	"AF036548_g_at"	"LOC683573 /// Rgcc"
"545"	"AF036760_at"	"Brca1"
"546"	"AF036761_at"	"LOC100912469 /// Scd"
"547"	"AF036761_g_at"	"LOC100912469 /// LOC681458 /// Scd /// Scd1 /// Scd4"
"548"	"AF036959_at"	"Hipk3"
"549"	"AF037067_at"	"Tnfsf4"
"550"	"AF037071_at"	"Nos1ap"
"551"	"AF037072_at"	"Car3"
"552"	"AF037199_at"	"Rest"
"553"	"AF037272_at"	"Wfdc1"
"554"	"AF038043_at"	"Treh"
"555"	"AF038388_at"	"Fgd4"
"556"	"AF038571_s_at"	"Slc1a1"
"557"	"AF038591_at"	"Xpnpep1"
"558"	"AF038870_at"	"Bhmt"
"559"	"AF039085_at"	"Syngr2"
"560"	"AF039203UTR#1_at"	"Crhr1"
"561"	"AF039212mRNA_s_at"	"LOC100912040 /// Ugt1a1 /// Ugt1a2 /// Ugt1a3 /// Ugt1a6 /// Ugt1a7c /// Ugt1a8"
"562"	"AF039218_at"	"Cit"
"563"	"AF039308_at"	"Qpct"
"564"	"AF039583_s_at"	"Cd55"
"565"	"AF039584_at"	"Cd55"
"566"	"AF039832_at"	"Pitx2"
"567"	"AF039832_g_at"	"Pitx2"
"568"	"AF039890mRNA_s_at"	"Anpep"
"569"	"AF039891_s_at"	"Anpep"
"570"	"AF040261_s_at"	"Pctp"
"571"	"AF040750_at"	"Grk6"
"572"	"AF040954_at"	"Ppp1r10"
"573"	"AF040961_at"	"Pspn"
"574"	"AF041066_at"	"Rnase4"
"575"	"AF041082_at"	"Robo1"
"576"	"AF041083_at"	"LOC24906"
"577"	"AF041105_at"	"Slco1a5"
"578"	"AF041106_at"	"Ralgapa1"
"579"	"AF041107_at"	"Ralgapa1"
"580"	"AF041107_g_at"	"Ralgapa1"
"581"	"AF041244_at"	"Hcrtr1"
"582"	"AF041246_at"	"Hcrtr2"
"583"	"AF041373_s_at"	"Picalm"
"584"	"AF041838_at"	"Erbb4"
"585"	"AF041838_g_at"	"Erbb4"
"586"	"AF041854_at"	"Camk2n2"
"587"	"AF042499_at"	"Smad7"
"588"	"AF042713_at"	"Nxph3"
"589"	"AF042714_at"	"Nxph4"
"590"	"AF042830_at"	"Ret"
"591"	"AF043642_at"	"Ppig"
"592"	"AF044058_at"	"Pias2"
"593"	"AF044201_at"	"Faim2"
"594"	"AF044574_at"	"Decr2"
"595"	"AF044574_g_at"	"Decr2"
"596"	"AF044581_at"	"Stx12"
"597"	"AF044910_at"	"Smn1"
"598"	"AF044910_g_at"	"Smn1"
"599"	"AF045464_s_at"	"Akr7a3"
"600"	"AF045564_at"	"Ndrg4"
"601"	"AF045564_g_at"	"Ndrg4"
"602"	"AF047384_at"	"Cript"
