""	"ID"	"symbol"
"196"	"A_23_P103442"	"MEAF6"
"197"	"A_23_P103465"	"PLA2G5"
"198"	"A_23_P103476"	"UBIAD1"
"199"	"A_23_P103486"	"CYP2J2"
"200"	"A_23_P103503"	"MDM4"
"201"	"A_23_P103511"	"C1orf226"
"202"	"A_23_P103532"	"GPR161"
"203"	"A_23_P103588"	"HMGCS2"
"204"	"A_23_P103601"	"MAN1C1"
"205"	"A_23_P103617"	"ANXA9"
"206"	"A_23_P103628"	"HEATR1"
"207"	"A_23_P103631"	"EBNA1BP2"
"208"	"A_23_P103661"	"YY1AP1"
"209"	"A_23_P103672"	"NES"
"210"	"A_23_P103690"	"FAM189B"
"211"	"A_23_P103703"	"HSPB7"
"212"	"A_23_P103720"	"AGMAT"
"213"	"A_23_P10374"	"R3HDM2"
"214"	"A_23_P103756"	"OVGP1"
"215"	"A_23_P103765"	"FCER1A"
"216"	"A_23_P103775"	"LRRC8C"
"217"	"A_23_P103803"	"FCRL3"
"218"	"A_23_P103812"	"FAM5C"
"219"	"A_23_P103837"	"UBAP2L"
"220"	"A_23_P10385"	"DTL"
"221"	"A_23_P103864"	"TTC13"
"222"	"A_23_P103877"	"LRRC38"
"223"	"A_23_P103897"	""
"224"	"A_23_P103905"	"UFC1"
"225"	"A_23_P103919"	"B4GALT3"
"226"	"A_23_P103932"	"FGR"
"227"	"A_23_P103942"	"DNAJC11"
"228"	"A_23_P103968"	"AKR7A3"
"229"	"A_23_P103971"	"CYP4Z1"
"230"	"A_23_P104025"	"TSEN15"
"231"	"A_23_P104046"	"BPNT1"
"232"	"A_23_P104054"	"C1orf9"
"233"	"A_23_P104073"	"S100A3"
"234"	"A_23_P104098"	"SYT2"
"235"	"A_23_P104109"	"RPS6KC1"
"236"	"A_23_P104116"	"RBM8A"
"237"	"A_23_P104146"	"ZMYM4"
"238"	"A_23_P104151"	"TMEM69"
"239"	"A_23_P104188"	"ELF3"
"240"	"A_23_P104199"	"ITGB1"
"241"	"A_23_P104201"	"YME1L1"
"242"	"A_23_P104224"	"A1CF"
"243"	"A_23_P1043"	"C1orf106"
"244"	"A_23_P104318"	"DDIT4"
"245"	"A_23_P104323"	"MGMT"
"246"	"A_23_P104362"	"ECHS1"
"247"	"A_23_P104372"	"DNAJC9"
"248"	"A_23_P104413"	"DUX4"
"249"	"A_23_P10442"	"OSBPL1A"
"250"	"A_23_P104438"	"MYPN"
"251"	"A_23_P104464"	"ALOX5"
"252"	"A_23_P104471"	"DUSP13"
"253"	"A_23_P104509"	"FAM53B"
"254"	"A_23_P104563"	"CPT1A"
"255"	"A_23_P10458"	"C22orf26"
"256"	"A_23_P104583"	"CORO1B"
"257"	"A_23_P104594"	"SCT"
"258"	"A_23_P104607"	"PSMC3"
"259"	"A_23_P104617"	"GYLTL1B"
"260"	"A_23_P10463"	"NDUFS5"
"261"	"A_23_P104641"	"C11orf2"
"262"	"A_23_P104651"	"CDCA5"
"263"	"A_23_P104689"	"RELA"
"264"	"A_23_P104692"	"PELI3"
"265"	"A_23_P104705"	"SLC29A2"
"266"	"A_23_P104734"	"STT3A"
"267"	"A_23_P104741"	"KIRREL3"
"268"	"A_23_P104762"	"YAP1"
"269"	"A_23_P104798"	"IL18"
"270"	"A_23_P104804"	"ZBTB16"
"271"	"A_23_P104819"	"TREH"
"272"	"A_23_P104865"	""
"273"	"A_23_P104876"	"SPA17"
"274"	"A_23_P104892"	"EIF4G2"
"275"	"A_23_P104942"	"TMX2"
"276"	"A_23_P10497"	"ATP9B"
"277"	"A_23_P104972"	"MS4A5"
"278"	"A_23_P104996"	"BEST1"
"279"	"A_23_P105002"	"ROM1"
"280"	"A_23_P105012"	"HRASLS2"
"281"	"A_23_P105028"	"ATL3"
"282"	"A_23_P105044"	"MRPL23"
"283"	"A_23_P10506"	"HPGDS"
"284"	"A_23_P105066"	"ILK"
"285"	"A_23_P105118"	"OR51G1"
"286"	"A_23_P105138"	"CAT"
"287"	"A_23_P105144"	"SCUBE2"
"288"	"A_23_P10518"	"TFDP3"
"289"	"A_23_P105227"	"ME3"
"290"	"A_23_P105251"	"GLI1"
"291"	"A_23_P105276"	"ZNF84"
"292"	"A_23_P105307"	"DGKA"
"293"	"A_23_P105313"	"EIF2B1"
"294"	"A_23_P105368"	""
"295"	"A_23_P105392"	"CCT2"
"296"	"A_23_P105409"	"MAP3K12"
"297"	"A_23_P10542"	"HTRA3"
"298"	"A_23_P105436"	"PTPN11"
"299"	"A_23_P105465"	"CMKLR1"
"300"	"A_23_P105495"	"TAS2R14"
"301"	"A_23_P105519"	"WBP11"
"302"	"A_23_P105524"	"PLCZ1"
"303"	"A_23_P105535"	"POC1B"
"304"	"A_23_P105545"	"VAMP1"
"305"	"A_23_P105562"	"VWF"
"306"	"A_23_P105571"	"CHPT1"
"307"	"A_23_P10559"	"AATK"
"308"	"A_23_P105592"	"MVK"
"309"	"A_23_P1056"	"GPR89B"
"310"	"A_23_P105619"	"TMEM116"
"311"	"A_23_P105625"	"COQ5"
"312"	"A_23_P105651"	"PDZRN4"
"313"	"A_23_P105664"	"CCDC59"
"314"	"A_23_P105691"	"GPRC5D"
"315"	"A_23_P105705"	"FGF6"
"316"	"A_23_P105730"	"MDM1"
"317"	"A_23_P105747"	"APPL2"
"318"	"A_23_P105794"	"EPSTI1"
"319"	"A_23_P105833"	"BIVM"
"320"	"A_23_P105862"	"FRY"
"321"	"A_23_P105873"	"TRPC4"
"322"	"A_23_P105900"	"BTF3P11"
"323"	"A_23_P10591"	"METRNL"
"324"	"A_23_P105923"	"DIO3"
"325"	"A_23_P105957"	"ACTN1"
"326"	"A_23_P105963"	"AK7"
"327"	"A_23_P105973"	"SERPINA11"
"328"	"A_23_P106002"	"NFKBIA"
"329"	"A_23_P106016"	"PRKD1"
"330"	"A_23_P106024"	"JAG2"
"331"	"A_23_P106042"	"CMTM5"
"332"	"A_23_P106056"	"DAD1"
"333"	"A_23_P106069"	""
"334"	"A_23_P106080"	"RNASE7"
"335"	"A_23_P106103"	"AKAP5"
"336"	"A_23_P106117"	"SIX6"
"337"	"A_23_P106127"	"KIAA0586"
"338"	"A_23_P106145"	"ERO1L"
"339"	"A_23_P106158"	"L2HGDH"
"340"	"A_23_P106174"	"PSEN1"
"341"	"A_23_P106194"	"FOS"
"342"	"A_23_P106204"	"GSTZ1"
"343"	"A_23_P106236"	"PRO1768"
"344"	"A_23_P106241"	"TRIP11"
"345"	"A_23_P106258"	"SLC25A47"
"346"	"A_23_P106299"	"SERF2"
"347"	"A_23_P106362"	"AQP9"
"348"	"A_23_P106371"	"GOLGA6A"
"349"	"A_23_P106389"	"SEMA7A"
"350"	"A_23_P106391"	"THAP10"
"351"	"A_23_P106405"	"NDN"
"352"	"A_23_P106433"	"RCCD1"
"353"	"A_23_P106463"	"OAZ2"
"354"	"A_23_P10647"	"CYTL1"
"355"	"A_23_P106481"	"TMEM85"
"356"	"A_23_P106505"	"LCMT2"
"357"	"A_23_P106544"	"C16orf61"
"358"	"A_23_P106562"	"GALNS"
"359"	"A_23_P106602"	"CRISPLD2"
"360"	"A_23_P106617"	"WFDC1"
"361"	"A_23_P106633"	"DDX28"
"362"	"A_23_P106656"	"CA7"
"363"	"A_23_P106661"	"CMTM1"
"364"	"A_23_P106675"	"PLCG2"
"365"	"A_23_P106682"	"EMP2"
"366"	"A_23_P106694"	"CHMP1A"
"367"	"A_23_P106708"	"RPS2"
"368"	"A_23_P106720"	"TBL3"
"369"	"A_23_P106727"	"RAB11FIP3"
"370"	"A_23_P106737"	"LUC7L"
"371"	"A_23_P106741"	"PSMD7"
"372"	"A_23_P106761"	"CORO1A"
"373"	"A_23_P106773"	"SULT1A2"
"374"	"A_23_P106798"	"SIAH1"
"375"	"A_23_P106806"	"PRSS27"
"376"	"A_23_P106822"	"NOB1"
"377"	"A_23_P106835"	"BBS2"
"378"	"A_23_P106844"	"MT2A"
"379"	"A_23_P10685"	"HSPBP1"
"380"	"A_23_P106859"	"COX4NB"
"381"	"A_23_P106874"	"PMFBP1"
"382"	"A_23_P106887"	"FUS"
"383"	"A_23_P106898"	"ORAI3"
"384"	"A_23_P106906"	"PPL"
"385"	"A_23_P106922"	"CHST6"
"386"	"A_23_P106933"	"ACSM1"
"387"	"A_23_P106973"	"SEPT9"
"388"	"A_23_P106998"	"MRPS23"
"389"	"A_23_P107036"	"TMEM11"
"390"	"A_23_P107051"	"TCAP"
"391"	"A_23_P107073"	"RPA1"
"392"	"A_23_P107102"	"KIF2B"
"393"	"A_23_P107116"	"RNF112"
"394"	"A_23_P107132"	"RCVRN"
"395"	"A_23_P107166"	"ACBD4"
"396"	"A_23_P107173"	"MEOX1"
"397"	"A_23_P1072"	"ATP1A1"
"398"	"A_23_P107211"	"RAB5C"
"399"	"A_23_P107247"	"CACNA1G"
"400"	"A_23_P107283"	"HOXB2"
"401"	"A_23_P107307"	"SLC13A2"
"402"	"A_23_P107313"	"SDF2"
"403"	"A_23_P107322"	"CORO6"
"404"	"A_23_P107336"	"ACAP1"
"405"	"A_23_P107412"	"P4HB"
"406"	"A_23_P107421"	"TK1"
"407"	"A_23_P10743"	"PDE6B"
"408"	"A_23_P107432"	""
"409"	"A_23_P107454"	"KRTAP3-1"
"410"	"A_23_P107465"	"KRT31"
"411"	"A_23_P107483"	"OR3A3"
"412"	"A_23_P107513"	"CEP76"
"413"	"A_23_P107587"	"NPC1"
"414"	"A_23_P107612"	"RAB27B"
"415"	"A_23_P107623"	"SERPINB12"
"416"	"A_23_P107644"	"SNRPD1"
"417"	"A_23_P107653"	"ETFB"
"418"	"A_23_P107661"	"PPP2R1A"
"419"	"A_23_P107684"	"ZNF324"
"420"	"A_23_P107693"	"ZNF586"
"421"	"A_23_P107724"	"ZFP112"
"422"	"A_23_P107735"	"CD79A"
"423"	"A_23_P107744"	"S1PR5"
"424"	"A_23_P107775"	"TMEM190"
"425"	"A_23_P107795"	"ATP5SL"
"426"	"A_23_P107801"	"C19orf44"
"427"	"A_23_P10785"	"VTI1A"
"428"	"A_23_P107855"	"FIZ1"
"429"	"A_23_P107933"	"VRK3"
"430"	"A_23_P107963"	"FUT1"
"431"	"A_23_P107981"	"SULT2B1"
"432"	"A_23_P107994"	"TMEM160"
"433"	"A_23_P108028"	"ZNF146"
"434"	"A_23_P108075"	"SLC7A10"
"435"	"A_23_P108082"	"CREB3L3"
"436"	"A_23_P10815"	"PUM1"
"437"	"A_23_P108157"	"TJP3"
"438"	"A_23_P108221"	"TSSK6"
"439"	"A_23_P108244"	"COX6B1"
"440"	"A_23_P108265"	"OR7C2"
"441"	"A_23_P108280"	"CYP4F12"
"442"	"A_23_P108294"	"PPAP2C"
"443"	"A_23_P1083"	"GJA4"
"444"	"A_23_P108303"	"NDUFA7"
"445"	"A_23_P108342"	"ZNF571"
"446"	"A_23_P108376"	"THADA"
"447"	"A_23_P108404"	"AGAP1"
"448"	"A_23_P108437"	"FZD5"
"449"	"A_23_P108492"	"MARS2"
"450"	"A_23_P108501"	"EPHA4"
"451"	"A_23_P108514"	"STK16"
"452"	"A_23_P108546"	"REG1P"
"453"	"A_23_P108554"	"DDX1"
"454"	"A_23_P108564"	"B3GALT1"
"455"	"A_23_P10858"	"ANKLE2"
"456"	"A_23_P108641"	"FAM136A"
"457"	"A_23_P108657"	"WDSUB1"
"458"	"A_23_P108662"	"MOGS"
"459"	"A_23_P108673"	"FAM176A"
"460"	"A_23_P108699"	"FSHR"
"461"	"A_23_P10870"	"DOLK"
"462"	"A_23_P108708"	"RNF181"
"463"	"A_23_P10873"	"TLR1"
"464"	"A_23_P108734"	"ALLC"
"465"	"A_23_P108743"	"XIRP2"
"466"	"A_23_P108751"	"FHL2"
"467"	"A_23_P108761"	"C2orf29"
"468"	"A_23_P108785"	"ACTR3"
"469"	"A_23_P108823"	"OSBPL6"
"470"	"A_23_P108835"	"YPEL5"
"471"	"A_23_P108922"	"MOB1A"
"472"	"A_23_P108932"	"RPL23AP32"
"473"	"A_23_P108948"	"MREG"
"474"	"A_23_P109026"	"KCNK15"
"475"	"A_23_P109034"	"SDC4"
"476"	"A_23_P109055"	"TP53RK"
"477"	"A_23_P109072"	"SALL4"
"478"	"A_23_P10911"	"PLBD2"
"479"	"A_23_P109133"	"AVP"
"480"	"A_23_P109143"	"PRNP"
"481"	"A_23_P109171"	"BFSP1"
"482"	"A_23_P109184"	"INSM1"
"483"	"A_23_P109229"	"SUN5"
"484"	"A_23_P109235"	"RALY"
"485"	"A_23_P109254"	"RBM39"
"486"	"A_23_P109269"	"LAMA5"
"487"	"A_23_P109286"	"GRIK1"
"488"	"A_23_P109322"	"PCP4"
"489"	"A_23_P109333"	"C21orf33"
"490"	"A_23_P109345"	"PTTG1IP"
"491"	"A_23_P10936"	"KRTAP4-1"
"492"	"A_23_P109382"	"GSC2"
"493"	"A_23_P109410"	"THAP7"
"494"	"A_23_P109420"	"BMS1"
"495"	"A_23_P109427"	"GSTT2"
"496"	"A_23_P109442"	"HPS4"
"497"	"A_23_P109452"	"CHEK2"
"498"	"A_23_P109470"	"THOC5"
"499"	"A_23_P109488"	"PIK3IP1"
"500"	"A_23_P109547"	"SMCR7L"
"501"	"A_23_P109593"	"TBC1D22A"
"502"	"A_23_P109614"	"MOBP"
"503"	"A_23_P109636"	"LRIG1"
"504"	"A_23_P109677"	""
"505"	"A_23_P109768"	"RNF7"
"506"	"A_23_P109774"	"ZBTB11"
"507"	"A_23_P109785"	"NR1I2"
"508"	"A_23_P10980"	"LPHN3"
"509"	"A_23_P109821"	"TADA3"
"510"	"A_23_P109877"	"WDR82"
"511"	"A_23_P109881"	"ITIH4"
"512"	"A_23_P109895"	"SLC26A6"
"513"	"A_23_P109907"	"ILDR1"
"514"	"A_23_P109913"	"CXCR6"
"515"	"A_23_P109928"	"PSMD6"
"516"	"A_23_P10995"	"RBMS3"
"517"	"A_23_P109964"	"CCDC54"
"518"	"A_23_P110005"	"NICN1"
"519"	"A_23_P11005"	"ADAMTS7"
"520"	"A_23_P110052"	"FOXL2"
"521"	"A_23_P110062"	"EIF2B5"
"522"	"A_23_P110076"	"WDR53"
"523"	"A_23_P110167"	"MGST2"
"524"	"A_23_P110184"	"MSMO1"
"525"	"A_23_P110196"	"HERC5"
"526"	"A_23_P1102"	"ACTA1"
"527"	"A_23_P110212"	"ACSL1"
"528"	"A_23_P110234"	"CSN1S1"
"529"	"A_23_P110243"	"METTL14"
"530"	"A_23_P11025"	"ZNF185"
"531"	"A_23_P110253"	"KIT"
"532"	"A_23_P110266"	"NDNF"
"533"	"A_23_P110276"	"AFAP1-AS1"
"534"	"A_23_P110288"	"GSTCD"
"535"	"A_23_P110299"	"TACR3"
"536"	"A_23_P110319"	"CWH43"
"537"	"A_23_P11032"	"SLC9A7"
"538"	"A_23_P110345"	"CHIC2"
"539"	"A_23_P110362"	"LAMTOR3"
"540"	"A_23_P110403"	"PDLIM3"
"541"	"A_23_P110412"	"TMEM150C"
"542"	"A_23_P110430"	"MSX1"
"543"	"A_23_P110433"	"PPWD1"
"544"	"A_23_P110445"	"APBB3"
"545"	"A_23_P110462"	"PCDHB1"
"546"	"A_23_P110473"	"NAIP"
"547"	"A_23_P110492"	"MARCH6"
"548"	"A_23_P110504"	"CLPTM1L"
"549"	"A_23_P110531"	"FST"
"550"	"A_23_P110569"	"TRIM36"
"551"	"A_23_P110571"	"MAST4"
"552"	"A_23_P110606"	"MAML1"
"553"	"A_23_P110624"	"CTNND2"
"554"	"A_23_P110643"	"CDKL3"
"555"	"A_23_P110661"	"SKIV2L2"
"556"	"A_23_P110699"	"ZNF300"
"557"	"A_23_P11070"	"GPR174"
"558"	"A_23_P110712"	"DUSP1"
"559"	"A_23_P110764"	"MYOT"
"560"	"A_23_P110777"	"LECT2"
"561"	"A_23_P110791"	"CSF1R"
"562"	"A_23_P110802"	"CENPH"
"563"	"A_23_P11081"	"AKAP4"
"564"	"A_23_P110811"	"COX7C"
"565"	"A_23_P110837"	"IRX4"
"566"	"A_23_P110846"	"CNOT8"
"567"	"A_23_P110851"	"TERT"
"568"	"A_23_P110879"	"TRAF3IP2"
"569"	"A_23_P110882"	"TSPYL4"
"570"	"A_23_P110941"	"GSTA4"
"571"	"A_23_P110957"	"FOXF2"
"572"	"A_23_P110961"	"BRP44L"
"573"	"A_23_P111000"	"PSMB9"
"574"	"A_23_P111005"	"YIPF3"
"575"	"A_23_P11103"	"BMP15"
"576"	"A_23_P111037"	"HIST1H3A"
"577"	"A_23_P111041"	"HIST1H2BI"
"578"	"A_23_P111054"	"HIST1H2BB"
"579"	"A_23_P111088"	"OR2B2"
"580"	"A_23_P111092"	"OR2H1"
"581"	"A_23_P111112"	"VARS2"
"582"	"A_23_P111132"	"HSPA1A"
"583"	"A_23_P111141"	"BAG6"
"584"	"A_23_P111155"	"ZBTB12"
"585"	"A_23_P111188"	"ZBTB22"
"586"	"A_23_P111194"	"SPDEF"
"587"	"A_23_P111228"	"COQ3"
"588"	"A_23_P111240"	"PHACTR2"
"589"	"A_23_P111273"	"TBC1D7"
"590"	"A_23_P111288"	"TMEM14C"
"591"	"A_23_P111297"	"RPP40"
"592"	"A_23_P111303"	"SCAF8"
"593"	"A_23_P111311"	"AKAP12"
"594"	"A_23_P111343"	"BCLAF1"
"595"	"A_23_P111361"	"PPIL6"
"596"	"A_23_P111381"	"ATG5"
"597"	"A_23_P111395"	"SLC22A2"
"598"	"A_23_P111402"	"RSPO3"
"599"	"A_23_P111452"	"AGAP3"
"600"	"A_23_P111481"	"SRRT"
"601"	"A_23_P111487"	"SRRT"
"602"	"A_23_P111492"	"MOSPD3"
"603"	"A_23_P111517"	"WBSCR17"
"604"	"A_23_P111583"	"CD36"
"605"	"A_23_P11160"	"MAP7D3"
"606"	"A_23_P111604"	"NXPH1"
"607"	"A_23_P111621"	"GTF2IRD1"
"608"	"A_23_P111635"	"STYXL1"
"609"	"A_23_P111657"	"SHH"
"610"	"A_23_P111662"	"ABCB5"
"611"	"A_23_P111672"	"TES"
"612"	"A_23_P111701"	"GNG11"
"613"	"A_23_P111724"	"RUNDC3B"
"614"	"A_23_P111737"	"RAMP3"
"615"	"A_23_P111753"	"MRPL32"
"616"	"A_23_P111797"	"DKFZP434F142"
"617"	"A_23_P111804"	"PARP12"
"618"	"A_23_P111811"	"ING3"
"619"	"A_23_P111843"	"ZNHIT1"
"620"	"A_23_P111860"	"RADIL"
"621"	"A_23_P111865"	"ZSCAN21"
"622"	"A_23_P111888"	"CTHRC1"
"623"	"A_23_P111919"	"PURG"
"624"	"A_23_P111929"	"OTUD6B"
"625"	"A_23_P111947"	"CDH17"
"626"	"A_23_P111961"	"MAK16"
"627"	"A_23_P111978"	"KCNK9"
"628"	"A_23_P111981"	"LYNX1"
"629"	"A_23_P111995"	"LOXL2"
"630"	"A_23_P112004"	"LRRC6"
"631"	"A_23_P11201"	"GPR34"
"632"	"A_23_P112016"	"DLC1"
"633"	"A_23_P112026"	"IDO1"
"634"	"A_23_P112061"	"HGSNAT"
"635"	"A_23_P112086"	"DEFA5"
"636"	"A_23_P112103"	"GSDMD"
"637"	"A_23_P112113"	"KIAA0196"
"638"	"A_23_P112135"	"TRAM1"
"639"	"A_23_P11214"	"NKRF"
"640"	"A_23_P112159"	"EIF2C2"
"641"	"A_23_P112162"	"DGAT1"
