""	"ID"	"symbol"
"94"	"ILMN_1765085"	"CGI-09"
"95"	"ILMN_1719796"	"LOC647785"
"96"	"ILMN_1916470"	""
"97"	"ILMN_1663616"	"DNAJC7"
"98"	"ILMN_1768281"	"PARP8"
"99"	"ILMN_1666932"	"FCGR2A"
"100"	"ILMN_1757172"	"LOC647456"
"101"	"ILMN_1813027"	"TRIM41"
"102"	"ILMN_1704019"	"OGFOD2"
"103"	"ILMN_1673969"	"LOC374491"
"104"	"ILMN_1906350"	""
"105"	"ILMN_1830953"	""
"106"	"ILMN_1681755"	"LOC644623"
"107"	"ILMN_1759879"	"LOC644623"
"108"	"ILMN_1788605"	"LOC644623"
"109"	"ILMN_1735484"	"LOC644623"
"110"	"ILMN_1896142"	""
"111"	"ILMN_1815649"	"FLJ25680"
"112"	"ILMN_1850203"	""
"113"	"ILMN_1767142"	"SUHW4"
"114"	"ILMN_1736555"	"SUHW4"
"115"	"ILMN_1651584"	"LOC643576"
"116"	"ILMN_1802808"	"LOC654103"
"117"	"ILMN_1664176"	"FBLN5"
"118"	"ILMN_1870093"	""
"119"	"ILMN_1818740"	""
"120"	"ILMN_1762294"	"ADAMTSL4"
"121"	"ILMN_1868638"	""
"122"	"ILMN_1914290"	""
"123"	"ILMN_1907318"	""
"124"	"ILMN_1752065"	"NLF2"
"125"	"ILMN_1897178"	""
"126"	"ILMN_1844099"	""
"127"	"ILMN_1890347"	""
"128"	"ILMN_1812548"	"FAM112A"
"129"	"ILMN_1756811"	"C1orf103"
"130"	"ILMN_1820212"	""
"131"	"ILMN_1661643"	"LOC643563"
"132"	"ILMN_1864104"	""
"133"	"ILMN_1862383"	""
"134"	"ILMN_1663988"	"LOC731283"
"135"	"ILMN_1755059"	"ANGPTL5"
"136"	"ILMN_1660985"	"LOC442388"
"137"	"ILMN_1870085"	""
"138"	"ILMN_1654759"	"CLDN22"
"139"	"ILMN_1834238"	""
"140"	"ILMN_1857631"	""
"141"	"ILMN_1813671"	"SLC25A1"
"142"	"ILMN_1700633"	"ABHD4"
"143"	"ILMN_1660869"	"LOC643438"
"144"	"ILMN_1752229"	"TIMM50"
"145"	"ILMN_1698978"	"AKAP4"
"146"	"ILMN_1734794"	"AKAP4"
"147"	"ILMN_1874575"	""
"148"	"ILMN_1777794"	"PRKCSH"
"149"	"ILMN_1869184"	""
"150"	"ILMN_1858152"	""
"151"	"ILMN_1885666"	""
"152"	"ILMN_1838780"	""
"153"	"ILMN_1722752"	"MGC3032"
"154"	"ILMN_1710413"	"MGC3032"
"155"	"ILMN_1682864"	"SPSB3"
"156"	"ILMN_1668532"	"GMEB2"
"157"	"ILMN_1752622"	"PROX1"
"158"	"ILMN_1680856"	"CXorf6"
"159"	"ILMN_1663129"	"CXorf6"
"160"	"ILMN_1856234"	""
"161"	"ILMN_1907917"	""
"162"	"ILMN_1726225"	"SERPINI2"
"163"	"ILMN_1666804"	"LOC648294"
"164"	"ILMN_1874207"	""
"165"	"ILMN_1861120"	""
"166"	"ILMN_1864704"	""
"167"	"ILMN_1882485"	""
"168"	"ILMN_1811335"	"LOC653472"
"169"	"ILMN_1746378"	"GHDC"
"170"	"ILMN_1761348"	"ZNF530"
"171"	"ILMN_1763136"	"C12orf60"
"172"	"ILMN_1838179"	""
"173"	"ILMN_1672635"	"GEFT"
"174"	"ILMN_1741027"	"GEFT"
"175"	"ILMN_1823031"	""
"176"	"ILMN_1861392"	""
"177"	"ILMN_1665887"	"WDR61"
"178"	"ILMN_1700679"	"LOC649661"
"179"	"ILMN_1797975"	"CXCR3"
"180"	"ILMN_1870737"	""
"181"	"ILMN_1791078"	"SPRY3"
"182"	"ILMN_1867272"	""
"183"	"ILMN_1764187"	"FVT1"
"184"	"ILMN_1850881"	""
"185"	"ILMN_1888359"	""
"186"	"ILMN_1869651"	""
"187"	"ILMN_1846157"	""
"188"	"ILMN_1859863"	""
"189"	"ILMN_1694472"	"GCK"
"190"	"ILMN_1665144"	"LOC653468"
"191"	"ILMN_1751793"	"PCNXL2"
"192"	"ILMN_1660541"	"PCNXL2"
"193"	"ILMN_1693983"	"LOC727897"
"194"	"ILMN_1885152"	""
"195"	"ILMN_1852349"	""
"196"	"ILMN_1873650"	""
"197"	"ILMN_1765208"	"GLUL"
"198"	"ILMN_1740545"	"LOC652286"
"199"	"ILMN_1656913"	"MDH1"
"200"	"ILMN_1681798"	"Septin 6"
"201"	"ILMN_1861265"	""
"202"	"ILMN_1661160"	"C3orf55"
"203"	"ILMN_1656837"	"RBP1"
"204"	"ILMN_1894535"	""
"205"	"ILMN_1881784"	""
"206"	"ILMN_1888264"	""
"207"	"ILMN_1656196"	"E2F6"
"208"	"ILMN_1780834"	"TUBA4B"
"209"	"ILMN_1880790"	""
"210"	"ILMN_1875351"	""
"211"	"ILMN_1852378"	""
"212"	"ILMN_1915908"	""
"213"	"ILMN_1697519"	"ARNT"
"214"	"ILMN_1892499"	""
"215"	"ILMN_1821269"	""
"216"	"ILMN_1652143"	"E2F3"
"217"	"ILMN_1792622"	"LOC391209"
"218"	"ILMN_1734781"	"IFNE1"
"219"	"ILMN_1665033"	"NPR3"
"220"	"ILMN_1811933"	"SHMT1"
"221"	"ILMN_1743784"	"SHMT1"
"222"	"ILMN_1659772"	"CNGA2"
"223"	"ILMN_1897109"	""
"224"	"ILMN_1732575"	"SEC14L1"
"225"	"ILMN_1797102"	"ST6GAL2"
"226"	"ILMN_1779915"	"LOC652115"
"227"	"ILMN_1825659"	""
"228"	"ILMN_1850461"	""
"229"	"ILMN_1663657"	"LOC650853"
"230"	"ILMN_1910028"	""
"231"	"ILMN_1662800"	"C14orf48"
"232"	"ILMN_1815673"	"DKK3"
"233"	"ILMN_1873154"	""
"234"	"ILMN_1825085"	""
"235"	"ILMN_1826165"	""
"236"	"ILMN_1674201"	"LOC441511"
"237"	"ILMN_1730706"	"FOSB"
"238"	"ILMN_1809285"	"DCP1A"
"239"	"ILMN_1899012"	""
"240"	"ILMN_1785462"	"LOC390387"
"241"	"ILMN_1810069"	"CCNYL1"
"242"	"ILMN_1771182"	"LOC643430"
"243"	"ILMN_1819410"	""
"244"	"ILMN_1665463"	"ZNF678"
"245"	"ILMN_1851729"	""
"246"	"ILMN_1858084"	""
"247"	"ILMN_1879823"	""
"248"	"ILMN_1773301"	"LOC650268"
"249"	"ILMN_1700316"	"LOC440055"
"250"	"ILMN_1682520"	"LOC645293"
"251"	"ILMN_1690757"	"LOC730303"
"252"	"ILMN_1777720"	"LOC730303"
"253"	"ILMN_1785109"	"LOC730303"
"254"	"ILMN_1698103"	"LOC730303"
"255"	"ILMN_1742901"	"LOC730303"
"256"	"ILMN_1655922"	"SAPS2"
"257"	"ILMN_1712799"	"BCORL2"
"258"	"ILMN_1711269"	"ASB5"
"259"	"ILMN_1891280"	""
"260"	"ILMN_1662792"	"LOC653366"
"261"	"ILMN_1764158"	"NLGN2"
"262"	"ILMN_1716579"	"LOC641841"
"263"	"ILMN_1811592"	"ARHGAP21"
"264"	"ILMN_1865695"	""
"265"	"ILMN_1688034"	"COIL"
"266"	"ILMN_1678390"	"LOC653468"
"267"	"ILMN_1706957"	"LOC283155"
"268"	"ILMN_1752213"	"TMEM60"
"269"	"ILMN_1898216"	""
"270"	"ILMN_1681076"	"LOC441119"
"271"	"ILMN_1738589"	"MGLL"
"272"	"ILMN_1690566"	"RASSF4"
"273"	"ILMN_1708890"	"RASSF4"
"274"	"ILMN_1820820"	""
"275"	"ILMN_1728301"	"GAD2"
"276"	"ILMN_1831936"	""
"277"	"ILMN_1651517"	"LOC643431"
"278"	"ILMN_1653077"	"LOC650549"
"279"	"ILMN_1731397"	"STMN4"
"280"	"ILMN_1759870"	"LOC653066"
"281"	"ILMN_1744887"	"RLN2"
"282"	"ILMN_1862169"	""
"283"	"ILMN_1812474"	"TFG"
"284"	"ILMN_1747192"	"RNF125"
"285"	"ILMN_1654732"	"OSR2"
"286"	"ILMN_1834933"	""
"287"	"ILMN_1913709"	""
"288"	"ILMN_1793950"	"P704P"
"289"	"ILMN_1827737"	""
"290"	"ILMN_1785297"	"RAB19B"
"291"	"ILMN_1801776"	"PSG9"
"292"	"ILMN_1885614"	""
"293"	"ILMN_1669281"	"CLN3"
"294"	"ILMN_1672961"	"LOC652624"
"295"	"ILMN_1891067"	""
"296"	"ILMN_1699520"	"SLC8A1"
"297"	"ILMN_1758392"	"ANKS1B"
"298"	"ILMN_1856860"	""
"299"	"ILMN_1747184"	"PUS7L"
"300"	"ILMN_1723113"	"WFDC13"
"301"	"ILMN_1720255"	"LOC642072"
"302"	"ILMN_1668847"	"WWP2"
"303"	"ILMN_1898596"	""
"304"	"ILMN_1853152"	""
"305"	"ILMN_1797281"	"LOC727851"
"306"	"ILMN_1672600"	"LOC651401"
"307"	"ILMN_1911808"	""
"308"	"ILMN_1785202"	"STAT4"
"309"	"ILMN_1696468"	"LOC644544"
"310"	"ILMN_1851396"	""
"311"	"ILMN_1846200"	""
"312"	"ILMN_1802702"	"C10orf91"
"313"	"ILMN_1884041"	""
"314"	"ILMN_1859725"	""
"315"	"ILMN_1822495"	""
"316"	"ILMN_1670899"	"FBN2"
"317"	"ILMN_1880280"	""
"318"	"ILMN_1697872"	"C21orf121"
"319"	"ILMN_1656882"	"LOC390712"
"320"	"ILMN_1689004"	"TNFRSF12A"
"321"	"ILMN_1692569"	"LOC644779"
"322"	"ILMN_1712605"	"DKFZp779O175"
"323"	"ILMN_1718259"	"DKFZp779O175"
"324"	"ILMN_1812041"	"UPK1B"
"325"	"ILMN_1669826"	"LUZP5"
"326"	"ILMN_1782782"	"C19orf31"
"327"	"ILMN_1764754"	"RAMP1"
"328"	"ILMN_1875735"	""
"329"	"ILMN_1747279"	"ZNF648"
"330"	"ILMN_1891523"	""
"331"	"ILMN_1688413"	"SNW1"
"332"	"ILMN_1779998"	"TFB2M"
"333"	"ILMN_1661078"	"LOC644844"
"334"	"ILMN_1907648"	""
"335"	"ILMN_1803528"	"LRRC31"
"336"	"ILMN_1703425"	"LOC642918"
"337"	"ILMN_1662306"	"RABL3"
"338"	"ILMN_1692326"	"PRAMEF4"
"339"	"ILMN_1828491"	""
"340"	"ILMN_1900248"	""
"341"	"ILMN_1888546"	""
"342"	"ILMN_1696087"	"PHB2"
"343"	"ILMN_1811387"	"TFF3"
"344"	"ILMN_1665696"	"EFNA4"
"345"	"ILMN_1799725"	"DOCK2"
"346"	"ILMN_1717013"	"LOC647910"
"347"	"ILMN_1724826"	"DNM1L"
"348"	"ILMN_1900224"	""
"349"	"ILMN_1729874"	"OR7C1"
"350"	"ILMN_1752320"	"LOC644836"
"351"	"ILMN_1901019"	""
"352"	"ILMN_1769116"	"LCN12"
"353"	"ILMN_1740586"	"PLA2G2A"
"354"	"ILMN_1742197"	"PIP5K3"
"355"	"ILMN_1859750"	""
"356"	"ILMN_1780349"	"PRG4"
"357"	"ILMN_1741727"	"QPCT"
"358"	"ILMN_1845700"	""
"359"	"ILMN_1670177"	"LOC647190"
"360"	"ILMN_1907448"	""
"361"	"ILMN_1909663"	""
"362"	"ILMN_1897989"	""
"363"	"ILMN_1881003"	""
"364"	"ILMN_1673104"	"LOC644571"
"365"	"ILMN_1784040"	"NAPSA"
"366"	"ILMN_1781966"	"OSBP2"
"367"	"ILMN_1842951"	""
"368"	"ILMN_1916364"	""
"369"	"ILMN_1908253"	""
"370"	"ILMN_1681057"	"C7orf20"
"371"	"ILMN_1716555"	"MGC42630"
"372"	"ILMN_1863660"	""
"373"	"ILMN_1823304"	""
"374"	"ILMN_1758928"	"IQSEC3"
"375"	"ILMN_1876466"	""
"376"	"ILMN_1860151"	""
"377"	"ILMN_1761016"	"SPZ1"
"378"	"ILMN_1785324"	"MTHFD1"
"379"	"ILMN_1766457"	"FLJ21865"
"380"	"ILMN_1654185"	"LOC391347"
"381"	"ILMN_1856691"	""
"382"	"ILMN_1728979"	"CCDC74B"
"383"	"ILMN_1839953"	""
"384"	"ILMN_1669663"	"BCR"
"385"	"ILMN_1913965"	""
"386"	"ILMN_1884638"	""
"387"	"ILMN_1884969"	""
"388"	"ILMN_1788415"	"C8orf54"
"389"	"ILMN_1722440"	"CATSPER4"
"390"	"ILMN_1906555"	""
"391"	"ILMN_1833359"	""
"392"	"ILMN_1849882"	""
"393"	"ILMN_1774071"	"CD177"
"394"	"ILMN_1760529"	"SPATA4"
"395"	"ILMN_1817255"	""
"396"	"ILMN_1837280"	""
"397"	"ILMN_1898312"	""
"398"	"ILMN_1736872"	"LOC650107"
"399"	"ILMN_1821747"	""
"400"	"ILMN_1835813"	""
"401"	"ILMN_1867785"	""
"402"	"ILMN_1903911"	""
"403"	"ILMN_1791645"	"SSX4"
"404"	"ILMN_1846278"	""
"405"	"ILMN_1718832"	"SPHAR"
"406"	"ILMN_1742221"	"MEF2B"
"407"	"ILMN_1651470"	"MMP17"
"408"	"ILMN_1886727"	""
"409"	"ILMN_1827857"	""
"410"	"ILMN_1820879"	""
"411"	"ILMN_1906647"	""
"412"	"ILMN_1728799"	"FBP1"
"413"	"ILMN_1910307"	""
"414"	"ILMN_1861982"	""
"415"	"ILMN_1656074"	"LOC653145"
"416"	"ILMN_1779144"	"CLEC2A"
"417"	"ILMN_1832720"	""
"418"	"ILMN_1664601"	"LOC648763"
"419"	"ILMN_1912718"	""
"420"	"ILMN_1689518"	"PECAM1"
"421"	"ILMN_1843939"	""
"422"	"ILMN_1661344"	"LOC647839"
"423"	"ILMN_1729212"	"GRM8"
"424"	"ILMN_1751069"	"C9orf11"
"425"	"ILMN_1772369"	"PDHA1"
"426"	"ILMN_1881513"	""
"427"	"ILMN_1730906"	"DOC1"
"428"	"ILMN_1657302"	"SULT1A1"
"429"	"ILMN_1816550"	""
"430"	"ILMN_1656257"	"LOC732275"
"431"	"ILMN_1760033"	"LOC643203"
"432"	"ILMN_1822443"	""
"433"	"ILMN_1705763"	"SCT"
"434"	"ILMN_1914156"	""
"435"	"ILMN_1691418"	"CDRT4"
"436"	"ILMN_1728338"	"LOC400499"
"437"	"ILMN_1848954"	""
"438"	"ILMN_1789871"	"LOC197350"
"439"	"ILMN_1804150"	"HIBADH"
"440"	"ILMN_1827993"	""
"441"	"ILMN_1786116"	"LOC200261"
"442"	"ILMN_1667846"	"GABARAPL1"
"443"	"ILMN_1674316"	"LOC727849"
"444"	"ILMN_1653571"	"LOC727849"
"445"	"ILMN_1722178"	"LOC727849"
"446"	"ILMN_1806103"	"LOC727849"
"447"	"ILMN_1665062"	"LOC727849"
"448"	"ILMN_1830102"	""
"449"	"ILMN_1727001"	"DDX46"
"450"	"ILMN_1657750"	"CNNM1"
"451"	"ILMN_1866433"	""
"452"	"ILMN_1674243"	"TFRC"
"453"	"ILMN_1752117"	"TMEM55A"
"454"	"ILMN_1734968"	"LOC649248"
"455"	"ILMN_1730504"	"AGPAT4"
"456"	"ILMN_1677955"	"ENTPD6"
"457"	"ILMN_1686989"	"INSIG1"
"458"	"ILMN_1913769"	""
"459"	"ILMN_1869277"	""
"460"	"ILMN_1768933"	"LOC650678"
"461"	"ILMN_1883107"	""
"462"	"ILMN_1915039"	""
"463"	"ILMN_1890854"	""
"464"	"ILMN_1667641"	"ACACA"
"465"	"ILMN_1694220"	"LOC339782"
"466"	"ILMN_1765641"	"SEMA3A"
"467"	"ILMN_1735055"	"TEAD1"
"468"	"ILMN_1674049"	"TEAD1"
"469"	"ILMN_1700627"	"LOC653800"
"470"	"ILMN_1876534"	""
"471"	"ILMN_1884246"	""
"472"	"ILMN_1781001"	"SOCS3"
"473"	"ILMN_1846799"	""
"474"	"ILMN_1659985"	"C6orf206"
"475"	"ILMN_1872500"	""
"476"	"ILMN_1771084"	"ACSM3"
"477"	"ILMN_1808789"	"MYO5C"
"478"	"ILMN_1783448"	"DYNC1LI2"
"479"	"ILMN_1913975"	""
"480"	"ILMN_1893053"	""
"481"	"ILMN_1915653"	""
"482"	"ILMN_1746659"	"LOC653050"
"483"	"ILMN_1672357"	"MIZF"
"484"	"ILMN_1776480"	"MIZF"
"485"	"ILMN_1811346"	"LOC648615"
"486"	"ILMN_1834635"	""
"487"	"ILMN_1791423"	"LOC401052"
"488"	"ILMN_1774557"	"CDC14A"
"489"	"ILMN_1897602"	""
"490"	"ILMN_1788655"	"CRLF2"
"491"	"ILMN_1869853"	""
"492"	"ILMN_1884661"	""
"493"	"ILMN_1844837"	""
"494"	"ILMN_1846825"	""
"495"	"ILMN_1726002"	"LOC650528"
"496"	"ILMN_1668963"	"MARVELD1"
"497"	"ILMN_1794597"	"ZNF167"
"498"	"ILMN_1730696"	"ZNF167"
"499"	"ILMN_1733366"	"MAST1"
"500"	"ILMN_1875766"	""
"501"	"ILMN_1868342"	""
"502"	"ILMN_1704858"	"LOC645535"
"503"	"ILMN_1667468"	"DACT3"
"504"	"ILMN_1657274"	"LOC729744"
"505"	"ILMN_1663065"	"LOC729744"
"506"	"ILMN_1795744"	"LOC729744"
"507"	"ILMN_1698552"	"LOC646764"
"508"	"ILMN_1855167"	""
"509"	"ILMN_1834781"	""
"510"	"ILMN_1862612"	""
"511"	"ILMN_1737247"	"LOC139116"
"512"	"ILMN_1812256"	"GANC"
"513"	"ILMN_1667125"	"RPS6KL1"
"514"	"ILMN_1889155"	""
"515"	"ILMN_1906347"	""
"516"	"ILMN_1757129"	"TMEM88"
"517"	"ILMN_1888740"	""
"518"	"ILMN_1684377"	"LOC649030"
"519"	"ILMN_1879252"	""
"520"	"ILMN_1666087"	"LOC651131"
"521"	"ILMN_1686906"	"TP53INP2"
"522"	"ILMN_1861737"	""
"523"	"ILMN_1820432"	""
"524"	"ILMN_1809676"	"CACNG6"
"525"	"ILMN_1687202"	"LOC643012"
"526"	"ILMN_1807972"	"MICAL1"
"527"	"ILMN_1808463"	"SPANXN4"
"528"	"ILMN_1843081"	""
"529"	"ILMN_1909441"	""
"530"	"ILMN_1655044"	"LOC641933"
"531"	"ILMN_1916992"	""
"532"	"ILMN_1912885"	""
"533"	"ILMN_1797753"	"ARHGAP28"
"534"	"ILMN_1731178"	"ARHGAP28"
"535"	"ILMN_1661399"	"LOC649604"
"536"	"ILMN_1687090"	"GABRB3"
"537"	"ILMN_1767503"	"GABRB3"
"538"	"ILMN_1709681"	"GABRB3"
"539"	"ILMN_1727644"	"PRMT3"
"540"	"ILMN_1663827"	"SMYD5"
"541"	"ILMN_1884064"	""
"542"	"ILMN_1810928"	"BTBD3"
"543"	"ILMN_1808677"	"UGT2B17"
"544"	"ILMN_1775587"	"STX19"
"545"	"ILMN_1777849"	"IL7R"
"546"	"ILMN_1797875"	"ALOX5AP"
"547"	"ILMN_1899922"	""
"548"	"ILMN_1662590"	"ADAMTS13"
"549"	"ILMN_1722826"	"GIPC3"
"550"	"ILMN_1653035"	"CHR415SYT"
"551"	"ILMN_1765532"	"RDBP"
"552"	"ILMN_1797534"	"RIOK1"
"553"	"ILMN_1670318"	"RIOK1"
"554"	"ILMN_1823766"	""
"555"	"ILMN_1707904"	"LOC641518"
"556"	"ILMN_1702167"	"LOC641518"
"557"	"ILMN_1728742"	"C5orf4"
"558"	"ILMN_1716154"	"C5orf4"
"559"	"ILMN_1681591"	"PTPN1"
"560"	"ILMN_1713438"	"APOM"
"561"	"ILMN_1858409"	""
"562"	"ILMN_1862651"	""
"563"	"ILMN_1837522"	""
"564"	"ILMN_1742044"	"GNAI1"
"565"	"ILMN_1737043"	"LTB"
"566"	"ILMN_1652938"	"PRRG3"
"567"	"ILMN_1682147"	"HOOK2"
"568"	"ILMN_1804834"	"C6orf130"
"569"	"ILMN_1874742"	""
"570"	"ILMN_1687703"	"TRIM37"
"571"	"ILMN_1826215"	""
"572"	"ILMN_1902222"	""
"573"	"ILMN_1795285"	"PHF15"
"574"	"ILMN_1816234"	""
"575"	"ILMN_1852059"	""
"576"	"ILMN_1745490"	"LOC651115"
"577"	"ILMN_1832459"	""
"578"	"ILMN_1655261"	"C12orf46"
"579"	"ILMN_1691487"	"TRAF2"
"580"	"ILMN_1915867"	""
"581"	"ILMN_1764153"	"LOC646036"
"582"	"ILMN_1732696"	"SSX6"
"583"	"ILMN_1813246"	"LOC728554"
"584"	"ILMN_1672759"	"CCDC109A"
"585"	"ILMN_1674924"	"PRR17"
"586"	"ILMN_1803191"	"LOC651126"
"587"	"ILMN_1766981"	"UNC50"
"588"	"ILMN_1880382"	""
"589"	"ILMN_1917036"	""
"590"	"ILMN_1898159"	""
"591"	"ILMN_1684534"	"EPB41L1"
"592"	"ILMN_1885950"	""
"593"	"ILMN_1858436"	""
"594"	"ILMN_1663145"	"NOMO3"
"595"	"ILMN_1730897"	"GDAP1"
"596"	"ILMN_1916014"	""
"597"	"ILMN_1788728"	"LGI1"
"598"	"ILMN_1730995"	"AFAP1L2"
"599"	"ILMN_1861588"	""
"600"	"ILMN_1761409"	"ZNF167"
"601"	"ILMN_1710571"	"PAPD5"
"602"	"ILMN_1687403"	"MRPL40"
"603"	"ILMN_1702817"	"B3GNTL1"
"604"	"ILMN_1776925"	"PRSS22"
"605"	"ILMN_1700394"	"LOC642629"
"606"	"ILMN_1651316"	"CD69"
"607"	"ILMN_1896594"	""
"608"	"ILMN_1869088"	""
"609"	"ILMN_1863858"	""
"610"	"ILMN_1779109"	"AGPAT1"
"611"	"ILMN_1691228"	"C20orf197"
"612"	"ILMN_1795400"	"TBCD"
"613"	"ILMN_1673376"	"TBCD"
"614"	"ILMN_1733846"	"XKR9"
"615"	"ILMN_1792383"	"PFN4"
"616"	"ILMN_1679898"	"ALAD"
"617"	"ILMN_1747577"	"ALAD"
"618"	"ILMN_1700747"	"LOC645320"
"619"	"ILMN_1678998"	"LRRC14"
"620"	"ILMN_1860632"	""
"621"	"ILMN_1686461"	"THAP2"
"622"	"ILMN_1776523"	"LOC645307"
"623"	"ILMN_1799443"	"CNTN4"
"624"	"ILMN_1870732"	""
"625"	"ILMN_1891752"	""
"626"	"ILMN_1827355"	""
"627"	"ILMN_1869796"	""
"628"	"ILMN_1854823"	""
"629"	"ILMN_1774074"	"RXRB"
"630"	"ILMN_1810166"	"SERPINA2"
"631"	"ILMN_1771261"	"SYNC1"
"632"	"ILMN_1815570"	"HOXA6"
"633"	"ILMN_1729294"	"RNF130"
"634"	"ILMN_1819013"	""
"635"	"ILMN_1868418"	""
"636"	"ILMN_1728374"	"LOC649041"
"637"	"ILMN_1655856"	"HISPPD2A"
"638"	"ILMN_1651438"	"ZFPM1"
"639"	"ILMN_1820606"	""
"640"	"ILMN_1830952"	""
"641"	"ILMN_1712455"	"RBM4"
"642"	"ILMN_1709042"	"RBM4"
"643"	"ILMN_1719881"	"RBM4"
"644"	"ILMN_1753353"	"SLBP"
"645"	"ILMN_1814113"	"ZFR"
"646"	"ILMN_1850850"	""
"647"	"ILMN_1830253"	""
"648"	"ILMN_1802248"	"RNF152"
"649"	"ILMN_1859996"	""
"650"	"ILMN_1760051"	"SOX5"
"651"	"ILMN_1897014"	""
"652"	"ILMN_1709085"	"GSG2"
"653"	"ILMN_1786211"	"HERC1"
"654"	"ILMN_1856381"	""
"655"	"ILMN_1796969"	"POU4F3"
"656"	"ILMN_1874205"	""
"657"	"ILMN_1775797"	"ASB1"
"658"	"ILMN_1709968"	"LOC652054"
"659"	"ILMN_1696591"	"RB1"
"660"	"ILMN_1711346"	"EGFLAM"
"661"	"ILMN_1654109"	"EGFLAM"
"662"	"ILMN_1787980"	"SNORD109A"
"663"	"ILMN_1671808"	"CSAG3A"
"664"	"ILMN_1899018"	""
"665"	"ILMN_1674640"	"CXCR6"
"666"	"ILMN_1813400"	"CBR4"
"667"	"ILMN_1806603"	"MESP1"
"668"	"ILMN_1867371"	""
"669"	"ILMN_1683179"	"RRAD"
"670"	"ILMN_1888518"	""
"671"	"ILMN_1757272"	"THAP1"
"672"	"ILMN_1838657"	""
"673"	"ILMN_1756914"	"LOC645871"
"674"	"ILMN_1807689"	"PKNOX2"
